Observation_nr,Probability,Prediction
8731,0.9999409593251357,None
8732,0.8078144037017295,Human resources
8733,0.9999999999999969,None
8734,0.9999999999999665,None
8735,0.6576765066011654,Strategic alliance
8736,0.9999999999999969,None
8737,0.9999999184687722,None
8738,0.6701135053146567,Market entry
8739,0.9113420370937595,None
8740,0.66557100882455,"New product introduction/
service offering"
8741,0.999998886933345,None
8742,0.9931543095074544,Strategic alliance
8743,0.9980815226796661,"Corporate 
governance"
8744,0.9779649470714772,Marketing
8745,0.6122808194456234,Expansion in existing market (product/service/geographical)
8746,0.9999999999999969,None
8747,0.9999780400481292,None
8748,0.9999999999999096,None
8749,0.9999999999998241,None
8750,0.9999999999999969,None
8751,0.6954750804728905,"Merger & 
acquisitions"
8752,0.999978320894003,"Merger & 
acquisitions"
8753,0.9934788846617763,Production-related actions
8754,0.9999999999885005,None
8755,0.9968804266779712,None
8756,0.9999993794510823,"Corporate 
governance"
8757,0.9992468816665709,R&D-related actions
8758,0.9999999999999969,None
8759,0.9999988632386311,None
8760,0.9999999998305495,"Merger & 
acquisitions"
8761,0.9999119892744075,"Corporate 
governance"
8762,0.896660444831329,Financing
8763,0.9999999999999969,None
8764,0.999999999999984,None
8765,0.9999999999999969,None
8766,0.9999999999959228,None
8767,0.9960583384324193,Strategic alliance
8768,0.9722842055531461,"Product/
service improvement"
8769,0.9999548020847223,None
8770,0.9865220768736945,Strategic alliance
8771,0.9999999999999969,None
8772,0.9999999281429802,"New product introduction/
service offering"
8773,0.9999999999999969,None
8774,0.9999999999999096,None
8775,0.9999999999999969,None
8776,0.9999999999999969,None
8777,0.9998826660823392,Divestiture
8778,0.9999999998423528,None
8779,0.9818212356425503,Marketing
8780,0.9824006206152373,None
8781,0.9999999980248553,None
8782,0.9999999999999969,None
8783,0.9984791957478971,"Product/
service improvement"
8784,0.9903181813424048,Financing
8785,0.9997362364539748,None
8786,0.9999999999999969,None
8787,0.9999999999999969,None
8788,0.9992604141330423,Strategic alliance
8789,0.9999999999999232,None
8790,0.9932393601595669,"Product/
service improvement"
8791,0.9999999999999969,None
8792,0.9996400841151855,None
8793,0.8074279035989202,Production-related actions
8794,0.9551726379778793,Marketing
8795,0.999999999999984,None
8796,0.999999936921431,None
8797,0.9999999999999969,None
8798,0.8968222843876713,"New product introduction/
service offering"
8799,0.9975008665981318,Venturing
8800,0.9999999999999969,None
8801,0.6423402709857752,Marketing
8802,0.9999999921588741,None
8803,0.9999999999999969,None
8804,0.9999999999998328,"Corporate 
governance"
8805,0.9999999999999969,None
8806,0.6727560133756516,None
8807,0.992903149012925,Financing
8808,0.9936009158301391,"Merger & 
acquisitions"
8809,0.9999999999999851,None
8810,0.9999999999969069,None
8811,0.9991293387259673,Strategic alliance
8812,0.9999999999999969,None
8813,0.9999999999429585,None
8814,0.9450919605123542,Divestiture
8815,0.9999947591742305,None
8816,0.9999999999999969,None
8817,0.9999999999999969,None
8818,0.8966915593903457,None
8819,0.9995832614309912,None
8820,0.973491249511191,None
8821,0.9999999999999969,None
8822,0.9999999999999969,None
8823,0.9998363004581207,None
8824,0.9978628126658597,Financing
8825,0.8948422254893738,None
8826,0.636185741984062,Divestiture
8827,0.7841411945181073,"Merger & 
acquisitions"
8828,0.9999999999962439,None
8829,0.9999950920351928,Strategic alliance
8830,0.9996351994617622,None
8831,0.9960326551036082,Divestiture
8832,0.9999999999796916,"Corporate 
governance"
8833,0.9999999999999969,None
8834,0.9999999999999969,None
8835,0.8964830129094224,None
8836,0.9999999999899156,"Corporate 
governance"
8837,0.9935158411633792,"New product introduction/
service offering"
8838,0.9999999999999969,None
8839,0.9999999999990672,None
8840,0.9999999999990674,None
8841,0.9999999999999969,None
8842,0.9999999996459066,"New product introduction/
service offering"
8843,0.9999999999999931,None
8844,0.9992598793265618,None
8845,0.9932091120933291,Strategic alliance
8846,0.979746922412175,None
8847,0.9999999999999969,None
8848,0.9442271400726456,Divestiture
8849,0.9935995969952728,None
8850,0.9999999999999969,None
8851,0.9999999999999969,None
8852,0.9999999999999969,"Corporate 
governance"
8853,0.9999999999999969,None
8854,0.9351781522746095,"New product introduction/
service offering"
8855,0.973043367697588,Financing
8856,0.9996559170395409,Strategic alliance
8857,0.9984801224860892,None
8858,0.5672935765185554,"Product/
service improvement"
8859,0.9999999999999969,None
8860,0.9851556815262255,Strategic alliance
8861,0.6652683054503106,Marketing
8862,0.9976035248657771,None
8863,0.9975309567035743,Expansion in existing market (product/service/geographical)
8864,0.9999975212222182,None
8865,0.9999999999982103,None
8866,0.8892390677458818,Human resources
8867,0.6843027238504777,"New product introduction/
service offering"
8868,0.9999999999999969,None
8869,0.9937503700564543,None
8870,0.9999999999999969,None
8871,0.9941732226488441,Strategic alliance
8872,0.9434419495119775,"Product/
service improvement"
8873,0.6719098332122396,Expansion in existing market (product/service/geographical)
8874,0.941246571185636,"Merger & 
acquisitions"
8875,0.9832997177822906,Financing
8876,0.9999999999999969,"Corporate 
governance"
8877,0.9999984417640342,None
8878,0.3736646741342155,None
8879,0.9984374122130403,"New product introduction/
service offering"
8880,0.9999988718591694,None
8881,0.9999999999999969,None
8882,0.9999999999999969,None
8883,0.9992602760533783,None
8884,0.9372156545177677,"Product/
service improvement"
8885,0.9974899660987224,Divestiture
8886,0.8087245597211657,None
8887,0.9912233254111484,Venturing
8888,0.9999999999999969,None
8889,0.8058317344248199,R&D-related actions
8890,0.9968488815740858,Production-related actions
8891,0.9999545314934939,None
8892,0.9984804711930707,None
8893,0.9982988025637649,Strategic alliance
8894,0.9950830220657612,None
8895,0.9662390419451767,Production-related actions
8896,0.8084108825052273,None
8897,0.999999999937218,None
8898,0.923443484083899,None
8899,0.9995923864263937,None
8900,0.9999901582807361,None
8901,0.9971809779006369,None
8902,0.9999999999885005,None
8903,0.9994879414295019,Financing
8904,0.9470106605792128,None
8905,0.6691350477004115,None
8906,0.808680344513312,Strategic alliance
8907,0.9998249847075505,None
8908,0.9999999999999969,None
8909,0.8424714726886553,None
8910,0.8086232324312841,None
8911,0.4817045372044683,Expansion in existing market (product/service/geographical)
8912,0.9999339722294456,None
8913,0.9999999999999969,None
8914,0.99999518817573,"Merger & 
acquisitions"
8915,0.9463579331529824,"Merger & 
acquisitions"
8916,0.9960571484199928,"Merger & 
acquisitions"
8917,0.9510430224519502,Venturing
8918,0.9427085639281517,Strategic alliance
8919,0.9999999999814428,Strategic alliance
8920,0.6530360519021227,R&D-related actions
8921,0.9935873166049276,Financing
8922,0.9999735727230833,None
8923,0.9999741985216659,None
8924,0.8026212162547273,Strategic alliance
8925,0.9457102751318224,Strategic alliance
8926,0.9999999999957474,None
8927,0.8965245029236255,Production-related actions
8928,0.9999999999999849,None
8929,0.9999999999999969,None
8930,0.9996184350116629,None
8931,0.9984640678370506,"New product introduction/
service offering"
8932,0.6679744002007808,Financing
8933,0.9999890527166722,None
8934,0.9999999999999969,None
8935,0.9996332914672873,None
8936,0.9922473216280937,Financing
8937,0.9999999973419571,None
8938,0.9999999999991467,None
8939,0.9999999999999969,None
8940,0.9999998762336793,"New product introduction/
service offering"
8941,0.6538148485269425,Marketing
8942,0.999371436155914,Expansion in existing market (product/service/geographical)
8943,0.9999064250523758,None
8944,0.9999999999999969,None
8945,0.9997565443814294,"New product introduction/
service offering"
8946,0.9999999999980858,None
8947,0.9999999999999969,"Corporate 
governance"
8948,0.8058332496303237,"Merger & 
acquisitions"
8949,0.9936002676844216,"Merger & 
acquisitions"
8950,0.9999999999999969,None
8951,0.9999999999999969,None
8952,0.9999999999999969,None
8953,0.9999999999999667,None
8954,0.9999999999998244,None
8955,0.9999999999999969,None
8956,0.9999999999999969,None
8957,0.5038220028569601,Strategic alliance
8958,0.9999999996459068,None
8959,0.9999684049789069,None
8960,0.6278155976977753,Expansion in existing market (product/service/geographical)
8961,0.9999999999999969,None
8962,0.3517369567023249,Production-related actions
8963,0.9999999999999931,None
8964,0.9991802692037499,"Corporate 
governance"
8965,0.80294119820177,Production-related actions
8966,0.9994670977600152,Strategic alliance
8967,0.9953588112172145,Venturing
8968,0.9999999999999969,None
8969,0.9999999945401534,None
8970,0.9999999999999969,None
8971,0.9999331847885372,Venturing
8972,0.9999893553706076,Marketing
8973,0.9999999178406359,None
8974,0.9999999999999969,None
8975,0.9960330263049283,Venturing
8976,0.9999999999999969,None
8977,0.9999999999999969,None
8978,0.9999570565844713,None
8979,0.9999999999999931,None
8980,0.9999478580653118,Strategic alliance
8981,0.9992502750027845,"Product/
service improvement"
8982,0.6581490617868454,None
8983,0.9997916521121792,None
8984,0.9999999999999931,None
8985,0.9998427221944148,"Merger & 
acquisitions"
8986,0.9999999999997391,None
8987,0.9999999995717594,None
8988,0.9999999999999274,"Corporate 
governance"
8989,0.9998249847075505,None
8990,0.9348236981986249,Strategic alliance
8991,0.7241268730079543,Divestiture
8992,0.49669179113827616,"New product introduction/
service offering"
8993,0.612431389987692,"New product introduction/
service offering"
8994,0.9999999999999969,None
8995,0.9999999999999969,None
8996,0.999999999957589,None
8997,0.6720860050967372,None
8998,0.9999999999999274,None
8999,0.9705189597027861,"New product introduction/
service offering"
9000,0.999999999990604,None
9001,0.9999999970352824,None
9002,0.9999999999981695,None
9003,0.9999999665598696,None
9004,0.8784770163114314,Strategic alliance
9005,0.9465896202338177,None
9006,0.9662390419451767,Production-related actions
9007,0.9999999999999969,None
9008,0.9999998252672032,Venturing
9009,0.9978746427569011,R&D-related actions
9010,0.4684191069743576,None
9011,0.9999988634698903,Financing
9012,0.9999999999999969,None
9013,0.9991702347603004,Expansion in existing market (product/service/geographical)
9014,0.9999999999999931,None
9015,0.8880361136162682,"New product introduction/
service offering"
9016,0.9999999999999969,None
9017,0.6216772701231925,Venturing
9018,0.998971374590029,Human resources
9019,0.9999146676847704,Strategic alliance
9020,0.9999999988635344,None
9021,0.7742725335943791,"New product introduction/
service offering"
9022,0.600678654080064,Venturing
9023,0.9999999999999969,None
9024,0.9999999980371586,None
9025,0.9709269424671961,None
9026,0.9999999999999643,"Corporate 
governance"
9027,0.5152699804676212,Expansion in existing market (product/service/geographical)
9028,0.8782480119062287,Strategic alliance
9029,0.9999999999999969,None
9030,0.9999998273391547,None
9031,0.9999999999999969,None
9032,0.44329958504855643,None
9033,0.9999999999999969,None
9034,0.9999021601289806,"New product introduction/
service offering"
9035,0.9999999999999969,None
9036,0.9999999999999969,None
9037,0.929206129913128,"Corporate 
governance"
9038,0.9999136466878765,Financing
9039,0.9999846146135158,None
9040,0.9999999997657816,None
9041,0.9999999999999969,None
9042,0.9999999999999969,None
9043,0.9990784792032488,Strategic alliance
9044,0.9859009347819279,Financing
9045,0.9999999999999969,None
9046,0.9735101029156996,None
9047,0.9999999999999969,None
9048,0.9999999996276197,None
9049,0.9999999997597981,None
9050,0.9999975212222182,None
9051,0.7828809597933053,"Product/
service improvement"
9052,0.9869420815335495,None
9053,0.7321269631563067,Strategic alliance
9054,0.9999996326236296,None
9055,0.9999999999999181,None
9056,0.9999999999999969,None
9057,0.9999999782769169,None
9058,0.999999390823816,"Product/
service improvement"
9059,0.8968303150829752,None
9060,0.9992602719253462,None
9061,0.9850708815194843,Financing
9062,0.9999999995111797,None
9063,0.8086795228087719,None
9064,0.9999999999999969,None
9065,0.9935929513866913,None
9066,0.9999147796664275,"Corporate 
governance"
9067,0.9999999999999969,None
9068,0.9999999999999969,None
9069,0.9997878135781146,None
9070,0.9999999999999969,None
9071,0.9999999999999969,None
9072,0.6084556536297042,"Merger & 
acquisitions"
9073,0.762538960750433,"New product introduction/
service offering"
9074,0.9996393302594031,"Corporate 
governance"
9075,0.9999999999998241,None
9076,0.9999999999999969,None
9077,0.9999999999999969,None
9078,0.808658718869302,None
9079,0.9999999999999969,None
9080,0.9999999999999969,None
9081,0.8934297656992067,None
9082,0.9999999999999667,None
9083,0.946992401853208,None
9084,0.9636810591140184,"New product introduction/
service offering"
9085,0.9999999999998332,None
9086,0.9999999999999969,None
9087,0.9865779542265749,None
9088,0.9999999998953315,Production-related actions
9089,0.9999999999999969,None
9090,0.9999999999960822,None
9091,0.9956293179953154,"Merger & 
acquisitions"
9092,0.9999999999999969,None
9093,0.9999999999999969,None
9094,0.9985199000644165,"Product/
service improvement"
9095,0.9936066920034873,"Merger & 
acquisitions"
9096,0.672668379580794,None
9097,0.9962140075798791,"New product introduction/
service offering"
9098,0.9091337500175604,None
9099,0.9998247348496957,None
9100,0.9999999999999969,None
9101,0.9999999669984514,None
9102,0.9869154605068435,Strategic alliance
9103,0.9464830040846295,Strategic alliance
9104,0.6314364806590488,Expansion in existing market (product/service/geographical)
9105,0.9823535410647873,None
9106,0.9999999999995826,None
9107,0.9983822586472216,None
9108,0.9999999999999969,None
9109,0.9960581611007437,"Merger & 
acquisitions"
9110,0.9999999999486986,None
9111,0.9991552165355813,Strategic alliance
9112,0.9999999661260002,None
9113,0.9992602799980911,None
9114,0.6406114632508797,"New product introduction/
service offering"
9115,0.9998891372416245,"Corporate 
governance"
9116,0.945563961777493,Divestiture
9117,0.9999999742245926,None
9118,0.9999999999998055,None
9119,0.9780999709460756,"New product introduction/
service offering"
9120,0.993561876575761,None
9121,0.629831640951051,Financing
9122,0.5965252985043027,Strategic alliance
9123,0.9999997195170621,"Merger & 
acquisitions"
9124,0.999239574957551,None
9125,0.9651431271433217,"Merger & 
acquisitions"
9126,0.9999999982410885,None
9127,0.9999998838299835,None
9128,0.9999999650863031,None
9129,0.41748104814218323,Expansion in existing market (product/service/geographical)
9130,0.9984801556330747,Strategic alliance
9131,0.9999999999999969,None
9132,0.9999978524309074,None
9133,0.9999999999999969,None
9134,0.9999999999999931,None
9135,0.9998247348496957,None
9136,0.9423928649919171,Divestiture
9137,0.9670739989737319,"Merger & 
acquisitions"
9138,0.9984801059125975,Strategic alliance
9139,0.9999913891873891,"New product introduction/
service offering"
9140,0.9999993124518012,"New product introduction/
service offering"
9141,0.9999791651114687,None
9142,0.9999999999912734,None
9143,0.9999999999995823,None
9144,0.972960639986693,"Merger & 
acquisitions"
9145,0.9999998666221452,None
9146,0.9999853131316359,"Merger & 
acquisitions"
9147,0.6706015530516285,None
9148,0.658409564103102,Financing
9149,0.9342943644140858,Marketing
9150,0.9999999999999931,None
9151,0.7054049077199346,"Merger & 
acquisitions"
9152,0.9999988734001513,None
9153,0.9999999999999933,"Corporate 
governance"
9154,0.5650309409031876,Expansion in existing market (product/service/geographical)
9155,0.9999999460034525,Strategic alliance
9156,0.9999999987565709,Strategic alliance
9157,0.7989582579985371,"New product introduction/
service offering"
9158,0.9999999999999969,None
9159,0.9999999999999931,None
9160,0.9999984688933593,None
9161,0.9999999952457359,None
9162,0.9995930313300668,Strategic alliance
9163,0.8904406134505064,R&D-related actions
9164,0.6968278383526171,None
9165,0.9999976304383491,Strategic alliance
9166,0.9999999999999969,None
9167,0.9999999980248553,None
9168,0.9999396095286327,None
9169,0.9999999384156504,"Merger & 
acquisitions"
9170,0.9428675909919952,"Product/
service improvement"
9171,0.9999999999991465,None
9172,0.9999999999779243,None
9173,0.999999788087609,None
9174,0.9999999999999969,None
9175,0.9999999999998055,None
9176,0.9999999999999931,None
9177,0.9997552884951415,Strategic alliance
9178,0.9999999999988252,None
9179,0.9999999999995937,None
9180,0.9999999999999969,None
9181,0.9999999999999096,None
9182,0.9953894297785565,None
9183,0.9999999999881659,"Corporate 
governance"
9184,0.8968391867409022,None
9185,0.862557608917351,"Corporate 
governance"
9186,0.8826041311703618,Strategic alliance
9187,0.9965689978426189,Expansion in existing market (product/service/geographical)
9188,0.982224196965387,Production-related actions
9189,0.9999999999999969,None
9190,0.9999999999999096,None
9191,0.9750505575382242,Financing
9192,0.5837947482035225,Venturing
9193,0.5315021461884681,Strategic alliance
9194,0.9470028329089699,Divestiture
9195,0.9967819830352084,None
9196,0.9999999999999667,None
9197,0.8859678375935058,"New product introduction/
service offering"
9198,0.9918832001851633,Venturing
9199,0.9999843009730349,Venturing
9200,0.6127412301123751,"Merger & 
acquisitions"
9201,0.9981588394502244,Divestiture
9202,0.9999117317166998,None
9203,0.9999999999999969,None
9204,0.9999278420888533,None
9205,0.9999999845084648,None
9206,0.9999999999999969,None
9207,0.9991648878215633,"Merger & 
acquisitions"
9208,0.7911015950990313,"New product introduction/
service offering"
9209,0.9999999999999969,None
9210,0.8550516950988989,Marketing
9211,0.9999999958894026,None
9212,0.9968795889760407,None
9213,0.8769004361355451,Strategic alliance
9214,0.9998247348496957,None
9215,0.8909228937803432,Marketing
9216,0.9999999999999931,None
9217,0.9999999999999931,None
9218,0.9999901582807366,"Corporate 
governance"
9219,0.5981413627817578,"Merger & 
acquisitions"
9220,0.9936066840218315,None
9221,0.9999999999999969,None
9222,0.9999999999999667,None
9223,0.9999999999997391,None
9224,0.9999985415332128,Strategic alliance
9225,0.9999999999999969,None
9226,0.9999999999999969,None
9227,0.9999999999999969,None
9228,0.9999569863030981,Strategic alliance
9229,0.9999998871604573,"Merger & 
acquisitions"
9230,0.9984804948732316,None
9231,0.46217470295940316,"New product introduction/
service offering"
9232,0.3530437381354279,Venturing
9233,0.9999999904497875,"Corporate 
governance"
9234,0.7467724068509115,None
9235,0.9999999999999969,None
9236,0.6701342462584055,"Corporate 
governance"
9237,0.9999999999999969,None
9238,0.8028799738926327,Strategic alliance
9239,0.9999999999999969,None
9240,0.9999999999685858,None
9241,0.8961097198275944,"Merger & 
acquisitions"
9242,0.8967462371521817,None
9243,0.5544309535651075,Strategic alliance
9244,0.9999999999326499,None
9245,0.997308505586841,None
9246,0.9999999999999969,None
9247,0.9999999999999969,None
9248,0.8953594901751212,None
9249,0.999999999998787,"Corporate 
governance"
9250,0.9649364665926594,R&D-related actions
9251,0.9999999999999969,None
9252,0.997993398003823,Financing
9253,0.9999999999999969,None
9254,0.5544309535651075,Strategic alliance
9255,0.9999998732317982,"Corporate 
governance"
9256,0.999998466036627,None
9257,0.9999983795615185,None
9258,0.9999585984562167,None
9259,0.9999999999999969,None
9260,0.999988349668958,None
9261,0.4908564404606384,"New product introduction/
service offering"
9262,0.9701355801103712,"Merger & 
acquisitions"
9263,0.9865062754177096,Strategic alliance
9264,0.9997351842329151,"Merger & 
acquisitions"
9265,0.5853817549394963,Human resources
9266,0.8049579149856377,Marketing
9267,0.9913857300033962,Production-related actions
9268,0.3617917226745649,Strategic alliance
9269,0.9999999999981695,None
9270,0.9999999998799547,None
9271,0.6726425389652131,"Product/
service improvement"
9272,0.9868034090776056,"New product introduction/
service offering"
9273,0.6587943391656786,Financing
9274,0.3827156359746321,None
9275,0.9999999999999969,None
9276,0.9999999999999969,None
9277,0.9999999999999969,None
9278,0.9999999998122628,"Corporate 
governance"
9279,0.9999999999999969,None
9280,0.9999999999999969,None
9281,0.9388818371027857,"Product/
service improvement"
9282,0.9868809904864267,Strategic alliance
9283,0.8945539199324201,None
9284,0.9999998543043404,None
9285,0.9999994498633702,"New product introduction/
service offering"
9286,0.9973545687310452,"New product introduction/
service offering"
9287,0.9999999655385537,None
9288,0.999978662189483,None
9289,0.8075777484084284,Marketing
9290,0.3257357561939257,Venturing
9291,0.6486785870518839,"New product introduction/
service offering"
9292,0.6977952198569917,Financing
9293,0.6201968672528274,"New product introduction/
service offering"
9294,0.9999999999996207,"Corporate 
governance"
9295,0.9461733319535292,Divestiture
9296,0.9999999669984514,None
9297,0.9936041617123724,None
9298,0.9999999999999969,None
9299,0.9999999935410551,None
9300,0.9999999999999969,None
9301,0.9457005052869443,None
9302,0.9999142422383472,None
9303,0.9999999999999969,None
9304,0.9999999999999969,None
9305,0.9734648130731983,None
9306,0.9971809779006371,None
9307,0.9999999999999969,None
9308,0.9617945088229938,R&D-related actions
9309,0.9999999999999969,None
9310,0.9999999999999232,None
9311,0.9999892587956934,None
9312,0.9999999999999969,None
9313,0.9984273379200914,None
9314,0.8944630452973126,"Corporate 
governance"
9315,0.9977627260583289,None
9316,0.9999582152429953,None
9317,0.9999999999999969,None
9318,0.9999999963656458,"Corporate 
governance"
9319,0.9984761185460377,Production-related actions
9320,0.9999999999934845,"Corporate 
governance"
9321,0.9999999971829738,None
9322,0.9999996548476181,None
9323,0.9655080585318534,Divestiture
9324,0.9996368777958093,Strategic alliance
9325,0.9992593548154013,"New product introduction/
service offering"
9326,0.9716757280223868,"Product/
service improvement"
9327,0.6727299815016368,None
9328,0.6715912977786204,Expansion in existing market (product/service/geographical)
9329,0.9999999999999969,None
9330,0.9999999999999645,None
9331,0.9999999999999665,None
9332,0.28206512598857547,Production-related actions
9333,0.910651255600288,R&D-related actions
9334,0.9999999999999969,None
9335,0.9986587039360968,"Merger & 
acquisitions"
9336,0.9999886452012727,Strategic alliance
9337,0.9999999999999969,None
9338,0.9999999999999969,None
9339,0.914893046436529,"Product/
service improvement"
9340,0.9999999999999969,None
9341,0.6461487077260422,Strategic alliance
9342,0.9999999988591872,None
9343,0.9997925599851152,"Product/
service improvement"
9344,0.6217590156027644,"New product introduction/
service offering"
9345,0.48527231124542725,"New product introduction/
service offering"
9346,0.8644070585508283,Venturing
9347,0.9929744645815856,Expansion in existing market (product/service/geographical)
9348,0.9904318877602826,None
9349,0.9903158827848709,"Corporate 
governance"
9350,0.9999999999999969,"Corporate 
governance"
9351,0.9999999999999969,None
9352,0.9999999999879738,None
9353,0.9987910844043779,None
9354,0.9999999999999645,None
9355,0.9999999999999969,None
9356,0.4130340325271258,"Corporate 
governance"
9357,0.8932390375783937,"New product introduction/
service offering"
9358,0.9999999999999969,None
9359,0.9999999999999969,None
9360,0.9999999999999969,None
9361,0.9999999999999969,None
9362,0.9733832146350201,"Product/
service improvement"
9363,0.9999925194598086,"Corporate 
governance"
9364,0.9999999996336035,None
9365,0.9999999999940643,"Corporate 
governance"
9366,0.9999999964334871,None
9367,0.9917689194137148,Marketing
9368,0.5648900345540863,Financing
9369,0.9999999999999969,None
9370,0.9999999999999969,"Corporate 
governance"
9371,0.9999987699288672,None
9372,0.9999985871303729,Strategic alliance
9373,0.9992783490054531,Strategic alliance
9374,0.9960219376721644,Venturing
9375,0.9999998282690847,None
9376,0.6308383961516322,"New product introduction/
service offering"
9377,0.9999999999999969,None
9378,0.9999999999871427,None
9379,0.999999999982131,None
9380,0.9934761760439799,None
9381,0.9999998543043404,None
9382,0.5848823222680111,None
9383,0.9999999999999647,Strategic alliance
9384,0.9999999999999969,None
9385,0.9999014627921372,Strategic alliance
9386,0.3910707205271368,Divestiture
9387,0.9664698402418789,Venturing
9388,0.9999999999999969,None
9389,0.9968800100115883,None
9390,0.9999973098316975,None
9391,0.9999999999999969,None
9392,0.999999999999984,None
9393,0.9999999999998055,None
9394,0.994011530686618,Expansion in existing market (product/service/geographical)
9395,0.9999999998033837,"Merger & 
acquisitions"
9396,0.8968321918708003,None
9397,0.9999999999999969,None
9398,0.6251601254385551,Financing
9399,0.999985526627523,"New product introduction/
service offering"
9400,0.9999999022657975,None
9401,0.9999568177597528,Strategic alliance
9402,0.9999999999999969,None
9403,0.9999999999821312,None
9404,0.9999999999999931,None
9405,0.8340440960929749,Strategic alliance
9406,0.5009673524984812,Strategic alliance
9407,0.9999999996518902,None
9408,0.9996401948001137,None
9409,0.9498486378477744,"Merger & 
acquisitions"
9410,0.998307386260409,Strategic alliance
9411,0.9999999999999969,None
9412,0.9999999999976854,None
9413,0.9999999999999969,None
9414,0.9999116272650368,"New product introduction/
service offering"
9415,0.9999999999999969,None
9416,0.9996316700138596,"Corporate 
governance"
9417,0.9999999999999969,None
9418,0.9999932406616638,None
9419,0.4895322450395796,Divestiture
9420,0.6239477216344496,"New product introduction/
service offering"
9421,0.9999999999914633,None
9422,0.9999999999999969,None
9423,0.7264027976338622,"Merger & 
acquisitions"
9424,0.9516592065933933,Venturing
9425,0.9999998700605222,Strategic alliance
9426,0.9999577259326747,Expansion in existing market (product/service/geographical)
9427,0.9995995352980256,"Corporate 
governance"
9428,0.9916314107541171,"Corporate 
governance"
9429,0.9999999999961648,None
9430,0.9999999999999969,None
9431,0.48485764857616004,Financing
9432,0.9999999994192379,None
9433,0.999999999999984,None
9434,0.9999999999743263,None
9435,0.9999999999485207,None
9436,0.9999994838978011,None
9437,0.9999999999971878,None
9438,0.999999999999621,None
9439,0.999214543850945,"New product introduction/
service offering"
9440,0.9999798629050642,None
9441,0.9999999999999969,None
9442,0.9999999999999969,"Corporate 
governance"
9443,0.9999921791306566,None
9444,0.9999999998781766,None
9445,0.7449093884504903,None
9446,0.9999999999999851,None
9447,0.9999999661260002,None
9448,0.9999999999999969,None
9449,0.9999999999999969,None
9450,0.999999999911453,"Merger & 
acquisitions"
9451,0.9999999999998332,None
9452,0.9999999999995937,None
9453,0.9999999469333828,"Corporate 
governance"
9454,0.999999975761234,None
9455,0.700144610226239,None
9456,0.9999999999999969,None
9457,0.9999986590758423,None
9458,0.9298982685416131,Strategic alliance
9459,0.9999980303416662,Divestiture
9460,0.9999998715582089,None
9461,0.9997916521121792,None
9462,0.9988839732204023,None
9463,0.9706078982234373,R&D-related actions
9464,0.9468805389795428,Marketing
9465,0.9999999762225437,None
9466,0.8968341342587421,None
9467,0.9597322275988347,Venturing
9468,0.9999999999999969,None
9469,0.8968113430063269,Strategic alliance
9470,0.9999999948537144,Strategic alliance
9471,0.8967977026230011,Expansion in existing market (product/service/geographical)
9472,0.9999999999999969,None
9473,0.9999999999999969,None
9474,0.9999999999999969,None
9475,0.9693632820956176,"Merger & 
acquisitions"
9476,0.9863673877379403,"New product introduction/
service offering"
9477,0.9992334790321526,Strategic alliance
9478,0.9913383643270977,Strategic alliance
9479,0.9998599799043617,None
9480,0.999999999999923,None
9481,0.9999999999997391,None
9482,0.6723577918697241,None
9483,0.31545658573356766,Venturing
9484,0.9999999999999969,None
9485,0.9998249847075505,None
9486,0.97146414204775,None
9487,0.9999999999999969,None
9488,0.9999999999999969,None
9489,0.47853572347368506,"Merger & 
acquisitions"
9490,0.9999999999999969,None
9491,0.9294288172548119,None
9492,0.9999998231450999,None
9493,0.9999999999999969,None
9494,0.9993450833264181,"Merger & 
acquisitions"
9495,0.9999999999998244,Strategic alliance
9496,0.9999999999999969,None
9497,0.9999999999999969,None
9498,0.9678072402626565,R&D-related actions
9499,0.9999999999999969,None
9500,0.9999999999999969,None
9501,0.9999146187303367,"New product introduction/
service offering"
9502,0.9999999999999969,None
9503,0.9999999999414055,None
9504,0.9999999904497875,None
9505,0.9866835356618564,None
9506,0.9928441532627973,"Merger & 
acquisitions"
9507,0.9832780003052074,None
9508,0.9971185509535253,None
9509,0.9999941008347031,None
9510,0.9999999999999969,None
9511,0.9999999843403096,None
9512,0.9389014741169718,Strategic alliance
9513,0.9999999999999931,None
9514,0.992690619751162,Venturing
9515,0.9999999999999969,None
9516,0.9999997728289637,None
9517,0.4983222719377063,"Merger & 
acquisitions"
9518,0.99825417509775,None
9519,0.9935537982284596,"Product/
service improvement"
9520,0.9999999999992233,Strategic alliance
9521,0.6315233897402652,Divestiture
9522,0.9725270912416447,None
9523,0.9999645650874989,None
9524,0.9999999999999931,None
9525,0.7822067792198698,"New product introduction/
service offering"
9526,0.9999999999999969,None
9527,0.9437933627826224,Human resources
9528,0.9999995401701042,None
9529,0.9968797966143915,None
9530,0.9934189577135265,"Merger & 
acquisitions"
9531,0.9835984826191767,Strategic alliance
9532,0.9999999999999969,None
9533,0.7709222087631176,Strategic alliance
9534,0.9999999999999969,None
9535,0.6726425389652131,"Product/
service improvement"
9536,0.8754827741143003,None
9537,0.9999999999999969,None
9538,0.9981816616220394,Production-related actions
9539,0.999997672678166,None
9540,0.9715069826282956,None
9541,0.6724976251639015,None
9542,0.9999999999999931,None
9543,0.8291759985960061,Expansion in existing market (product/service/geographical)
9544,0.9461772816373605,Strategic alliance
9545,0.8964846205357214,"New product introduction/
service offering"
