Observation_nr,Probability,Prediction
8861,1.0,None
8862,0.44146421177100864,Strategic alliance
8863,1.0,None
8864,0.9744153703530002,Strategic alliance
8865,0.48538715425441414,Expansion in existing market (product/service/geographical)
8866,0.6079361877988874,None
8867,0.6162798125114892,None
8868,0.9828194305694304,None
8869,1.0,None
8870,0.3803161920911294,"Product/
service improvement"
8871,0.4505145694891629,None
8872,1.0,None
8873,0.6568987779912202,None
8874,0.9878242589867563,None
8875,0.7058780663780665,None
8876,0.5893108974358976,None
8877,0.6478046116680014,Divestiture
8878,0.4334358556126122,None
8879,0.27092233883774386,None
8880,0.44827673470320534,None
8881,1.0,None
8882,0.9666334594367381,None
8883,0.27888137516078687,Expansion in existing market (product/service/geographical)
8884,1.0,None
8885,1.0,None
8886,1.0,None
8887,1.0,None
8888,0.23558132163320927,"Corporate 
governance"
8889,0.9204044168391995,None
8890,0.7854305081640114,"Corporate 
governance"
8891,0.669920634920635,"Corporate 
governance"
8892,1.0,None
8893,0.6558275884938156,Strategic alliance
8894,0.48041956554435983,Marketing
8895,0.9523922379983542,Strategic alliance
8896,1.0,None
8897,0.5258939042531373,Strategic alliance
8898,1.0,None
8899,0.46882585469394555,None
8900,0.9778787878787878,None
8901,1.0,None
8902,0.4060408559777518,Strategic alliance
8903,0.3777019447793014,"Product/
service improvement"
8904,1.0,None
8905,0.32061832258510775,None
8906,1.0,None
8907,0.9869444444444444,Financing
8908,1.0,None
8909,1.0,None
8910,0.32061139588292553,None
8911,1.0,None
8912,0.9977777777777778,None
8913,0.7304566404579868,None
8914,0.32705225609797933,None
8915,0.4462705218701153,None
8916,0.5383382555615664,None
8917,1.0,None
8918,0.9852597402597403,None
8919,1.0,None
8920,0.9192103700393175,None
8921,0.6652348149036823,None
8922,0.2945993207927732,"New product introduction/
service offering"
8923,1.0,Strategic alliance
8924,0.27178539778075383,None
8925,0.49859431825633893,None
8926,0.442949984655867,None
8927,1.0,None
8928,0.4978851474974061,Strategic alliance
8929,0.2764087914409494,None
8930,1.0,None
8931,0.4796631319746644,None
8932,1.0,None
8933,1.0,None
8934,0.99,None
8935,0.6040463456168113,None
8936,0.9975,Financing
8937,0.8156263182446153,None
8938,0.4106935384896315,None
8939,0.8039247176434672,None
8940,0.2513827709040775,None
8941,0.9420000000000002,None
8942,0.995,None
8943,1.0,None
8944,0.8450380099402837,"New product introduction/
service offering"
8945,0.6879655695611578,None
8946,0.5956669708430544,Expansion in existing market (product/service/geographical)
8947,0.41579879043275736,Strategic alliance
8948,1.0,None
8949,0.45965871894450266,None
8950,1.0,None
8951,0.7834047619047618,"Corporate 
governance"
8952,0.5659674213815079,Expansion in existing market (product/service/geographical)
8953,0.8522843267843266,None
8954,1.0,None
8955,1.0,None
8956,0.41144353848963156,None
8957,1.0,None
8958,1.0,None
8959,1.0,None
8960,1.0,None
8961,0.44151708130742784,Expansion in existing market (product/service/geographical)
8962,0.2936363636363637,None
8963,0.7969987234987234,None
8964,0.5544361323056816,"New product introduction/
service offering"
8965,0.9914545454545454,None
8966,0.2578877881377881,Expansion in existing market (product/service/geographical)
8967,1.0,None
8968,0.8508493838621091,None
8969,0.9694105894105894,None
8970,0.5028094185263892,None
8971,0.5344018656253711,"Merger & 
acquisitions"
8972,1.0,None
8973,1.0,None
8974,1.0,None
8975,0.48346014851161895,Venturing
8976,0.4632843903172851,Marketing
8977,0.7107876066006007,None
8978,1.0,None
8979,0.27008203572442935,None
8980,1.0,None
8981,1.0,None
8982,0.9716666666666667,None
8983,1.0,None
8984,0.3685746070371407,None
8985,0.27268815747389,None
8986,0.32796348516691654,"Product/
service improvement"
8987,1.0,None
8988,1.0,None
8989,0.9005413216011041,None
8990,1.0,None
8991,0.9914545454545454,None
8992,0.9584285714285714,"Corporate 
governance"
8993,1.0,None
8994,0.9802597402597403,None
8995,0.3840063502925534,Venturing
8996,0.43387634197199404,"New product introduction/
service offering"
8997,0.45965871894450266,None
8998,1.0,None
8999,0.9426504329004329,None
9000,1.0,None
9001,0.45913359821281324,None
9002,1.0,None
9003,0.9494047619047621,None
9004,0.7226180973355529,None
9005,0.5433686796410818,None
9006,1.0,None
9007,0.5685577329440873,None
9008,0.41216510381382376,"New product introduction/
service offering"
9009,0.6424088272016494,None
9010,0.46882585469394555,None
9011,1.0,None
9012,0.9211190476190477,Venturing
9013,0.21575535548988914,Marketing
9014,0.6024405072089485,None
9015,1.0,Financing
9016,1.0,None
9017,0.379326062095799,Financing
9018,1.0,None
9019,0.9084517192940766,R&D-related actions
9020,1.0,None
9021,0.39722438672438654,Financing
9022,0.51793843594591,None
9023,0.3686969967167335,Marketing
9024,1.0,None
9025,0.8553820455859927,None
9026,0.5006839510203546,Strategic alliance
9027,0.9977777777777778,None
9028,0.9925,None
9029,0.6160384610208444,None
9030,0.7432402597402598,"Corporate 
governance"
9031,0.506995182140559,None
9032,0.45396349416800363,None
9033,1.0,None
9034,1.0,None
9035,1.0,None
9036,0.2952924720815619,None
9037,1.0,None
9038,0.9793777124557217,"Merger & 
acquisitions"
9039,0.9426504329004329,None
9040,1.0,None
9041,0.7344482762137726,Production-related actions
9042,1.0,"Merger & 
acquisitions"
9043,0.4821202122125194,Divestiture
9044,1.0,None
9045,1.0,None
9046,0.9977777777777778,None
9047,0.6942865878961078,Strategic alliance
9048,1.0,None
9049,1.0,None
9050,0.5518216218329762,None
9051,1.0,None
9052,0.9925,None
9053,0.6877222222222221,None
9054,0.9828194305694304,None
9055,0.2807741765992258,"Product/
service improvement"
9056,0.99,None
9057,0.6448449407275494,None
9058,0.37613099442053277,"Product/
service improvement"
9059,1.0,None
9060,1.0,None
9061,0.6877222222222221,None
9062,0.3253783110676811,None
9063,0.9894265734265734,None
9064,0.9014322344322346,None
9065,0.310273109655244,None
9066,0.979957142857143,None
9067,0.7338404075092748,None
9068,1.0,None
9069,0.6810233789968274,Human resources
9070,1.0,None
9071,1.0,None
9072,1.0,None
9073,0.4495136880045995,None
9074,1.0,None
9075,1.0,None
9076,0.4604806584859293,Strategic alliance
9077,0.3203855894313126,None
9078,0.9715873015873016,"Corporate 
governance"
9079,0.9923809523809524,None
9080,1.0,None
9081,0.99,None
9082,0.4403311921996133,Financing
9083,1.0,None
9084,0.977672077922078,None
9085,0.34240055074682046,None
9086,1.0,None
9087,0.9410526315789474,None
9088,0.5380048040232452,None
9089,1.0,None
9090,1.0,None
9091,1.0,None
9092,0.8400640965072077,Production-related actions
9093,1.0,None
9094,1.0,None
9095,0.9372893772893773,None
9096,1.0,None
9097,1.0,None
9098,1.0,None
9099,0.7524018759018758,Venturing
9100,1.0,None
9101,0.4048490204371409,Production-related actions
9102,0.9486227106227106,None
9103,1.0,None
9104,0.6893846740924506,None
9105,1.0,None
9106,1.0,None
9107,0.30922367575991133,None
9108,0.26654263728273153,Marketing
9109,0.4559252092936304,Financing
9110,1.0,None
9111,1.0,None
9112,1.0,None
9113,0.7763152745946864,None
9114,1.0,None
9115,0.24646137219976208,"New product introduction/
service offering"
9116,1.0,None
9117,1.0,None
9118,0.5400101797514689,None
9119,0.5855667149974707,None
9120,0.6733557039107346,"Merger & 
acquisitions"
9121,0.2768119306671222,None
9122,1.0,None
9123,0.33529315163668416,Strategic alliance
9124,0.24696214534370065,Strategic alliance
9125,0.9560389610389609,Financing
9126,1.0,None
9127,0.9298950216450217,None
9128,0.6346726622938675,None
9129,0.39299357920584016,Strategic alliance
9130,0.9426504329004329,None
9131,1.0,None
9132,0.5689498948763656,None
9133,0.8400640965072077,Production-related actions
9134,0.7376543758529053,Strategic alliance
9135,1.0,None
9136,0.5525233115734866,None
9137,1.0,None
9138,1.0,None
9139,1.0,None
9140,0.4821202122125194,Divestiture
9141,0.4559252092936304,Financing
9142,0.24182244820207227,None
9143,0.26380649717053045,None
9144,0.6172358768883064,None
9145,0.36781572203166635,None
9146,0.9634230769230768,None
9147,1.0,None
9148,0.9120181738626004,Divestiture
9149,1.0,None
9150,0.5685577329440873,None
9151,1.0,None
9152,0.844691501184743,"Merger & 
acquisitions"
9153,0.9224044168391995,None
9154,1.0,None
9155,0.29585205072705073,Strategic alliance
9156,0.6951100680365389,None
9157,0.8716666666666666,"Corporate 
governance"
9158,0.772407314907315,None
9159,0.9041546786546785,Strategic alliance
9160,0.5090425417719535,Strategic alliance
9161,0.32910363685370003,None
9162,1.0,None
9163,1.0,None
9164,0.3929283291190429,None
9165,0.49473777816366515,None
9166,0.30643370424107774,Marketing
9167,0.9458333333333334,None
9168,0.23567169888988926,None
9169,0.8098999673918122,Strategic alliance
9170,0.42523153313865564,None
9171,0.9496271506271506,None
9172,0.5073434253654843,None
9173,0.8858811368901681,"Merger & 
acquisitions"
9174,0.2952924720815619,None
9175,1.0,None
9176,1.0,None
9177,1.0,None
9178,1.0,None
9179,1.0,None
9180,1.0,None
9181,0.8052871711621712,Divestiture
9182,1.0,None
9183,1.0,None
9184,1.0,None
9185,1.0,None
9186,0.34046844437451645,None
9187,0.94575,"Corporate 
governance"
9188,1.0,None
9189,0.709361049940771,Strategic alliance
9190,0.4862084728528451,None
9191,0.22360996367247835,"Merger & 
acquisitions"
9192,0.3203855894313126,None
9193,1.0,None
9194,1.0,None
9195,0.23445146534188283,Financing
9196,0.8141156066156064,None
9197,0.9500389610389608,Financing
9198,0.5653160173160173,Marketing
9199,0.4758614996114997,None
9200,1.0,None
9201,0.2836619047017653,"Product/
service improvement"
9202,0.44573880590179976,None
9203,1.0,"Merger & 
acquisitions"
9204,0.9869444444444444,Financing
9205,1.0,None
9206,0.31471990407940625,None
9207,1.0,None
9208,1.0,None
9209,1.0,None
9210,1.0,None
9211,0.8673317435030283,None
9212,0.21746576164759973,Strategic alliance
9213,1.0,None
9214,0.3633724061932034,Strategic alliance
9215,0.5325477756883266,None
9216,0.32778016984023517,"New product introduction/
service offering"
9217,0.3446045010567421,Strategic alliance
9218,1.0,None
9219,0.6733557039107346,"Merger & 
acquisitions"
9220,1.0,None
9221,0.979957142857143,None
9222,0.5589992996032329,None
9223,0.4645538642492388,None
9224,1.0,None
9225,0.995,None
9226,1.0,None
9227,0.995,None
9228,0.3203855894313126,None
9229,1.0,None
9230,1.0,None
9231,1.0,None
9232,0.3494855977355978,None
9233,0.859318181818182,Venturing
9234,1.0,None
9235,0.3946808369245997,None
9236,0.3203855894313126,None
9237,0.8683278707213355,Strategic alliance
9238,0.2146305090118471,None
9239,1.0,None
9240,0.49859431825633893,None
9241,0.995,None
9242,0.251727687987973,"Product/
service improvement"
9243,1.0,None
9244,0.3566574571591174,None
9245,0.7854305081640114,"Corporate 
governance"
9246,0.3927024446453764,None
9247,0.3203855894313126,None
9248,1.0,None
9249,0.4618444888444888,Financing
9250,1.0,None
9251,0.995,None
9252,0.7709105126899246,None
9253,0.9542059884559881,"Corporate 
governance"
9254,0.24012312115988582,"Product/
service improvement"
9255,1.0,None
9256,0.488087846127922,None
9257,1.0,None
9258,0.3203855894313126,None
9259,0.5787396614823088,"Corporate 
governance"
9260,0.5955601481851484,None
9261,0.45959040336168827,Divestiture
9262,0.9306138028638028,None
9263,1.0,None
9264,0.9028293650793651,None
9265,0.9694105894105894,None
9266,0.38823320804701195,None
9267,0.8032449217449217,Strategic alliance
9268,0.5285356471014366,None
9269,0.3436235569180641,None
9270,0.3968284192215698,Production-related actions
9271,0.4205782068479004,None
9272,0.7348631089011894,Venturing
9273,1.0,None
9274,1.0,None
9275,0.7717969080008098,None
9276,0.7153307646101856,None
9277,0.3894890576158278,Marketing
9278,0.6202719296655781,None
9279,1.0,None
9280,1.0,None
9281,1.0,None
9282,0.8408611111111113,"Corporate 
governance"
9283,1.0,None
9284,1.0,None
9285,0.31088259081951763,Strategic alliance
9286,0.5028094185263892,None
9287,0.7349865899362183,None
9288,0.995,None
9289,0.43415889967520405,"Product/
service improvement"
9290,0.459633817897228,None
9291,0.4602270842571153,None
9292,0.5073434253654843,None
9293,1.0,Marketing
9294,0.9399303978826592,None
9295,1.0,None
9296,0.32258750210917386,"Product/
service improvement"
9297,0.38145174820789834,None
9298,0.9405739538239537,"Corporate 
governance"
9299,0.6907754014504064,"Merger & 
acquisitions"
9300,1.0,None
9301,0.8340119868310326,None
9302,1.0,None
9303,0.8793390220890221,Marketing
9304,1.0,None
9305,1.0,None
9306,1.0,None
9307,1.0,None
9308,0.979957142857143,None
9309,0.9813333333333333,None
9310,0.8732237762237763,"Corporate 
governance"
9311,1.0,None
9312,0.4821202122125194,Divestiture
9313,1.0,None
9314,1.0,None
9315,0.36415615512008165,None
9316,1.0,None
9317,0.9426504329004329,None
9318,0.2171583337543089,"Product/
service improvement"
9319,0.8939185803876206,None
9320,0.8628399548367356,None
9321,1.0,None
9322,0.7682326454212445,None
9323,0.5447898702604583,Production-related actions
9324,0.7682326454212445,None
9325,1.0,None
9326,1.0,None
9327,0.6216542018570166,None
9328,0.3180641608598841,None
9329,0.6820989010989011,None
9330,0.9744153703530002,Strategic alliance
9331,1.0,None
9332,0.2443524573383985,Production-related actions
9333,0.7755106282606282,None
9334,1.0,None
9335,1.0,None
9336,0.8833684342338909,None
9337,0.2244089788780191,"New product introduction/
service offering"
9338,0.9426504329004329,None
9339,0.5496445843311902,Expansion in existing market (product/service/geographical)
9340,1.0,None
9341,1.0,None
9342,0.6860405164151295,None
9343,0.9837936507936508,Venturing
9344,0.7903320568320567,None
9345,0.24730078121067423,"New product introduction/
service offering"
9346,1.0,None
9347,0.5117430990945904,Marketing
9348,0.3239792846042846,None
9349,0.9861237057883399,"Merger & 
acquisitions"
9350,0.5154834337394424,None
9351,0.806159704884428,"New product introduction/
service offering"
9352,0.2394818553544443,Marketing
9353,0.3203855894313126,None
9354,0.8587142857142855,"Corporate 
governance"
9355,1.0,None
9356,0.5685577329440873,None
9357,0.39379796484850466,None
9358,1.0,None
9359,1.0,None
9360,0.5855839698862482,Production-related actions
9361,0.3386342760524268,"New product introduction/
service offering"
9362,0.99,None
9363,1.0,None
9364,0.99,None
9365,0.47450393140958913,None
9366,0.5664155685064658,None
9367,0.4096771023584408,None
9368,1.0,None
9369,0.7907103868353867,"Corporate 
governance"
9370,1.0,None
9371,0.3068734543670989,Marketing
9372,0.5030517149305203,None
9373,1.0,None
9374,1.0,"Corporate 
governance"
9375,0.9386228216228215,None
9376,0.8053892178083355,"New product introduction/
service offering"
9377,0.33297728187497144,None
9378,0.34910264297106397,None
9379,0.5685577329440873,None
9380,0.715354235699233,Strategic alliance
9381,0.9977777777777778,None
9382,1.0,None
9383,1.0,None
9384,0.26075910961155974,"New product introduction/
service offering"
9385,0.995,None
9386,0.3217169937045709,None
9387,0.7901040157980691,Strategic alliance
9388,0.5691892013215544,None
9389,1.0,None
9390,0.8261945831945829,"Merger & 
acquisitions"
9391,0.506995182140559,None
9392,1.0,None
9393,1.0,None
9394,0.6744555729298167,None
9395,1.0,None
9396,1.0,None
9397,1.0,None
9398,0.5124563023517319,Expansion in existing market (product/service/geographical)
9399,0.5854025312922371,Divestiture
9400,1.0,None
9401,1.0,None
9402,0.425990328797823,None
9403,0.5800887029637029,"New product introduction/
service offering"
9404,1.0,None
9405,0.8255930771360673,Production-related actions
9406,1.0,None
9407,0.3417158952158953,Marketing
9408,0.9623179875679877,None
9409,0.806159704884428,"New product introduction/
service offering"
9410,1.0,None
9411,0.5878638307678323,None
9412,1.0,None
9413,0.35776055114490257,"New product introduction/
service offering"
9414,0.3707620115514615,None
9415,1.0,None
9416,1.0,None
9417,1.0,None
9418,1.0,None
9419,1.0,None
9420,0.8771724386724387,"Corporate 
governance"
9421,1.0,None
9422,0.7903320568320567,None
9423,0.3736617125857417,"New product introduction/
service offering"
9424,0.953956043956044,None
9425,0.979957142857143,None
9426,1.0,None
9427,1.0,None
9428,0.9034466153207518,Divestiture
9429,0.9921126760563379,Strategic alliance
9430,0.5685577329440873,None
9431,0.29722941465218083,"New product introduction/
service offering"
9432,0.5685577329440873,None
9433,1.0,None
9434,0.9878242589867563,None
9435,0.754488872238872,"Corporate 
governance"
9436,0.8563137250176724,None
9437,1.0,None
9438,0.5330723650511107,None
9439,1.0,None
9440,0.8928333333333334,Financing
9441,1.0,None
9442,1.0,None
9443,0.832196053946054,"New product introduction/
service offering"
9444,0.7443777777777779,None
9445,1.0,None
9446,1.0,"Corporate 
governance"
9447,0.8794999999999998,None
9448,1.0,None
9449,0.2633783230707882,"New product introduction/
service offering"
9450,1.0,None
9451,1.0,None
9452,0.571988854005608,None
9453,1.0,None
9454,0.8804347431279848,"Merger & 
acquisitions"
9455,1.0,None
9456,1.0,None
9457,0.5760479680275006,"Corporate 
governance"
9458,0.8092667337092538,"New product introduction/
service offering"
9459,0.9966666666666667,"Corporate 
governance"
9460,1.0,None
9461,0.7184673352962827,None
9462,0.9761904761904762,None
9463,0.8483333333333334,Divestiture
9464,0.979957142857143,None
9465,1.0,None
9466,0.5073434253654843,None
9467,0.4402681719725065,R&D-related actions
9468,0.4835660920177173,None
9469,1.0,None
9470,0.954908424908425,None
9471,0.9933333333333334,None
9472,1.0,None
9473,1.0,None
9474,0.4857926041480693,"Corporate 
governance"
9475,0.48809947100482626,None
9476,0.859041514041514,None
9477,0.995,None
9478,1.0,None
9479,0.9234166122925223,Strategic alliance
9480,0.6734407569660131,"New product introduction/
service offering"
9481,1.0,None
9482,0.2365820357244294,None
9483,0.5448915822739352,None
9484,1.0,None
9485,1.0,None
9486,0.571988854005608,None
9487,0.4828063695809332,Strategic alliance
9488,1.0,None
9489,1.0,None
9490,1.0,None
9491,1.0,None
9492,0.7750169470696963,None
9493,0.19479061814518459,Strategic alliance
9494,1.0,None
9495,0.5526781620348897,None
9496,1.0,None
9497,1.0,None
9498,1.0,"Merger & 
acquisitions"
9499,1.0,Strategic alliance
9500,1.0,None
9501,1.0,None
9502,0.5061427518597225,None
9503,1.0,None
9504,1.0,None
9505,0.8400640965072077,Production-related actions
9506,1.0,None
9507,1.0,None
9508,1.0,None
9509,0.3823607781107782,None
9510,0.6300126065721198,None
9511,0.5980616883116882,Expansion in existing market (product/service/geographical)
9512,0.36806553415394566,None
9513,0.3832478405515397,None
9514,1.0,None
9515,1.0,None
9516,0.6985295815295817,"New product introduction/
service offering"
9517,1.0,None
9518,0.8440454545454545,"Corporate 
governance"
9519,1.0,None
9520,0.26750715612598075,"New product introduction/
service offering"
9521,0.7758355337472984,Strategic alliance
9522,0.3245580391830392,None
9523,0.6015115470820127,None
9524,0.9453824231324233,Strategic alliance
9525,0.39769262208603967,Strategic alliance
9526,0.9204044168391995,None
9527,0.8496895338064064,Strategic alliance
9528,1.0,None
9529,0.3250239526441056,Strategic alliance
9530,1.0,None
9531,0.4050419840307613,Financing
9532,0.9242103700393174,None
9533,0.8632680088143714,None
9534,0.6300126065721198,None
9535,0.22243954656497486,Human resources
9536,0.9878242589867563,None
9537,0.23919671264408102,"Product/
service improvement"
9538,1.0,None
9539,0.7717969080008098,None
9540,1.0,None
9541,1.0,None
9542,0.6320765506757057,None
9543,0.5685577329440873,None
9544,0.5156850865628093,None
9545,1.0,None
9546,1.0,None
9547,0.23657452747124427,Expansion in existing market (product/service/geographical)
9548,0.24701646861050885,None
9549,0.9607872127872128,None
9550,0.24023674272882584,Production-related actions
9551,0.5851327561327562,Marketing
9552,1.0,None
9553,0.6946046176046174,"New product introduction/
service offering"
9554,0.9146606224773935,"Merger & 
acquisitions"
9555,1.0,None
9556,0.3340274298613845,Strategic alliance
9557,1.0,None
9558,1.0,None
9559,0.2688145316607645,"New product introduction/
service offering"
9560,0.9914545454545454,None
9561,0.8839176063874201,Strategic alliance
9562,0.806159704884428,"New product introduction/
service offering"
9563,1.0,None
9564,0.3251990304299557,"Merger & 
acquisitions"
9565,0.7755106282606282,None
9566,1.0,None
9567,1.0,None
9568,0.9761931239430287,None
9569,1.0,None
9570,0.4052588066733438,"New product introduction/
service offering"
9571,0.2977596323167811,"Product/
service improvement"
9572,0.977672077922078,None
9573,1.0,None
9574,1.0,None
9575,0.2805612330531484,None
9576,1.0,None
9577,0.6548731962481962,"Corporate 
governance"
9578,0.7038301870591149,"Corporate 
governance"
9579,1.0,None
9580,0.6850137497547963,None
9581,0.4562567864588245,Strategic alliance
9582,0.9835930735930735,None
9583,1.0,None
9584,0.9914545454545454,None
9585,0.6317381106053873,Expansion in existing market (product/service/geographical)
9586,0.9977777777777778,None
9587,0.2686240205311017,None
9588,1.0,None
9589,0.26153935190368244,"New product introduction/
service offering"
9590,0.4180613006274772,R&D-related actions
9591,1.0,None
9592,0.9980048382989559,Strategic alliance
9593,0.7126327772244953,Strategic alliance
9594,1.0,None
9595,0.5289156201941972,None
9596,1.0,None
9597,1.0,None
9598,1.0,None
9599,0.38210223453017567,None
9600,0.7904208368496038,R&D-related actions
9601,0.9901666666666666,None
9602,1.0,None
9603,0.22013538274821456,Marketing
9604,1.0,None
9605,0.5408736593736594,Production-related actions
9606,0.7192172108936813,None
9607,0.5330530984684319,None
9608,1.0,None
9609,0.32832423339526384,None
9610,0.7020392878711346,None
9611,1.0,None
9612,0.3112762880132319,None
9613,1.0,None
9614,1.0,None
9615,1.0,None
9616,0.3318605793303657,Strategic alliance
9617,0.695719819069819,R&D-related actions
9618,0.26162263876625397,"New product introduction/
service offering"
9619,1.0,None
9620,0.3154641155962233,None
9621,0.8163117027395361,Divestiture
9622,1.0,None
9623,0.8789870933160406,None
9624,0.28883827283827285,Production-related actions
9625,1.0,None
9626,1.0,None
9627,0.863211879631709,"Corporate 
governance"
9628,1.0,None
9629,1.0,None
9630,0.9201730769230769,None
9631,0.6420216576641086,"New product introduction/
service offering"
9632,0.558649923605806,None
9633,0.42255386370595344,Divestiture
9634,1.0,None
9635,1.0,None
9636,0.3203855894313126,None
9637,1.0,None
9638,0.40171231789590583,None
9639,0.9738805970149254,None
9640,0.33844036941801414,None
9641,1.0,None
9642,0.28998212345189683,None
9643,1.0,None
9644,0.9560389610389609,Financing
9645,0.47450393140958913,None
9646,0.5685577329440873,None
9647,1.0,None
9648,0.418261708950873,Strategic alliance
9649,0.5037113002108613,None
9650,0.8492033193497248,Strategic alliance
9651,1.0,None
9652,1.0,None
9653,1.0,None
9654,1.0,None
9655,0.46955916873019776,None
9656,0.33533870845207486,Strategic alliance
9657,1.0,None
9658,1.0,None
9659,1.0,None
9660,0.2185644064590861,"Product/
service improvement"
9661,1.0,None
9662,1.0,None
9663,1.0,None
9664,0.690645782322253,None
9665,1.0,None
9666,1.0,None
9667,0.948933066933067,None
9668,1.0,None
9669,0.8587142857142855,"Corporate 
governance"
9670,1.0,None
9671,1.0,None
9672,0.4235431823078882,Financing
9673,1.0,None
9674,0.8789058441558443,"Product/
service improvement"
9675,0.28888252456512614,"Product/
service improvement"
9676,0.49901798366251854,R&D-related actions
9677,0.979957142857143,None
9678,0.5691892013215544,None
9679,0.5947549891628838,Marketing
9680,1.0,None
9681,0.6015115470820127,None
9682,1.0,None
9683,0.9386722476869761,Strategic alliance
9684,0.3688716995508791,None
9685,0.6146408730158731,None
9686,0.5893032201716412,None
9687,0.34145667153731835,None
9688,0.425990328797823,None
9689,1.0,None
9690,0.25296260745073507,None
9691,0.44806543878575456,None
9692,0.9426504329004329,None
9693,0.3509108358961301,None
9694,0.7761831441262553,Production-related actions
9695,1.0,None
9696,1.0,None
9697,1.0,None
9698,0.4760643115914014,Divestiture
9699,1.0,None
9700,1.0,None
9701,0.5082478077478076,Strategic alliance
9702,0.995,None
9703,1.0,None
9704,1.0,None
9705,0.8417462121212121,Financing
9706,1.0,None
9707,1.0,None
9708,0.47450393140958913,None
9709,0.5609691631897512,Human resources
9710,0.9917111111111112,None
9711,0.6563566443187959,"Merger & 
acquisitions"
9712,0.4628806649396149,None
9713,0.9773593073593073,None
9714,0.37652994076402513,None
9715,0.9708537702607469,Divestiture
9716,1.0,None
9717,0.5885197066614978,None
9718,0.9977777777777778,None
9719,0.7707011044511042,None
9720,0.37452075096702586,None
9721,1.0,None
9722,0.9758098510035922,Strategic alliance
9723,0.6382658730158731,Production-related actions
9724,1.0,None
9725,1.0,None
9726,1.0,None
9727,0.9366666666666668,None
9728,0.4821202122125194,Divestiture
9729,1.0,None
9730,0.9933333333333334,None
9731,0.6619405039405041,None
9732,0.6388995294780899,None
9733,1.0,None
9734,1.0,None
9735,0.5691892013215544,None
9736,1.0,None
9737,1.0,None
9738,0.26411321113526987,"Product/
service improvement"
9739,0.5691892013215544,None
9740,1.0,None
9741,0.891921859246073,Divestiture
9742,0.7777189013781012,None
9743,0.9195075757575758,None
9744,1.0,None
9745,0.9987187187187188,"Merger & 
acquisitions"
9746,0.8817964943553178,None
9747,0.3082941511256322,Strategic alliance
9748,1.0,None
9749,1.0,None
9750,0.6587822286335215,None
9751,1.0,None
9752,0.21809697100442285,"Product/
service improvement"
9753,0.608300489804612,R&D-related actions
9754,0.35439272889045725,None
9755,0.42440942244889635,None
9756,0.8400640965072077,Production-related actions
9757,0.8045150929222138,None
9758,1.0,None
9759,0.3861187667251908,Strategic alliance
9760,0.23973869328308767,Marketing
9761,0.6906001743354682,Venturing
9762,0.9761205461205462,None
9763,0.6614895968415456,None
9764,0.977672077922078,None
9765,0.979957142857143,None
9766,1.0,None
9767,0.7626322172852761,None
9768,0.7143891504559664,None
9769,1.0,None
9770,0.6531784976111369,None
9771,0.33636243790957204,Strategic alliance
9772,0.7854305081640114,"Corporate 
governance"
9773,0.9878242589867563,None
9774,1.0,None
9775,0.48516653787742725,"Merger & 
acquisitions"
9776,0.4589986688938302,Venturing
9777,1.0,None
9778,1.0,None
9779,1.0,None
9780,0.6777204184704185,"Corporate 
governance"
9781,0.2707614510764167,None
9782,1.0,None
9783,0.2753424702611762,None
9784,0.3777365185118046,None
9785,0.5121729930723565,None
9786,0.24182504933084423,None
9787,1.0,None
9788,0.3203855894313126,None
9789,0.45319793656635765,Financing
9790,1.0,None
9791,0.9426504329004329,None
9792,1.0,None
9793,1.0,None
9794,1.0,None
9795,0.5685577329440873,None
9796,0.752816853617713,None
9797,0.40248485090933145,Production-related actions
9798,0.8743252224641541,Strategic alliance
9799,1.0,None
9800,0.17437241888269397,Marketing
9801,0.7450057507851627,None
9802,1.0,None
9803,0.49813193316270793,Divestiture
9804,0.5721549920667567,Financing
9805,0.4821202122125194,Divestiture
9806,0.7089713864566802,Venturing
9807,1.0,None
9808,0.28726106961301257,Strategic alliance
9809,0.9470000000000002,None
9810,1.0,None
9811,1.0,"Merger & 
acquisitions"
9812,0.27008203572442935,None
9813,0.7108928761518893,None
9814,0.9878242589867563,None
9815,1.0,None
9816,1.0,None
9817,0.40094739353699305,"Product/
service improvement"
9818,0.6884434013698721,None
9819,0.5395812716732424,None
9820,0.27954863270649744,Marketing
9821,0.3894858885874984,"Product/
service improvement"
9822,1.0,None
9823,0.24140707813407952,Marketing
9824,0.37863465107154687,Strategic alliance
9825,1.0,None
9826,0.891921859246073,Divestiture
9827,0.9426504329004329,None
9828,1.0,None
9829,1.0,None
9830,0.6092267177267179,None
9831,0.8080431519804583,"New product introduction/
service offering"
9832,0.627495890894208,None
9833,1.0,None
9834,1.0,None
9835,0.77205331825722,None
9836,0.5091699942158617,Divestiture
9837,0.979957142857143,None
9838,0.7908753823041493,R&D-related actions
9839,1.0,None
9840,0.5855667149974707,None
9841,1.0,None
9842,0.4461570454399401,Marketing
9843,1.0,None
9844,0.25914019303733016,Strategic alliance
9845,1.0,None
9846,0.37580240893437483,None
9847,0.995,None
9848,1.0,None
9849,0.6100671793800043,None
9850,0.5685577329440873,None
9851,0.8731377893262569,Divestiture
9852,0.4553141414141414,R&D-related actions
9853,1.0,None
9854,0.7755106282606282,None
9855,0.4303844154590108,Marketing
9856,1.0,None
9857,1.0,None
9858,0.36653928506134387,None
9859,0.5067693756889462,None
9860,0.5561487033799892,None
9861,1.0,None
