Observation_nr,Probability,Prediction
8873,0.799050761201273,None
8874,0.3665018590593903,Marketing
8875,0.5602747371889762,Marketing
8876,0.8177973638767999,"Corporate 
governance"
8877,0.9789622002626632,None
8878,0.9407316931273597,None
8879,0.2230253355413952,Strategic alliance
8880,0.8531538630658204,None
8881,0.9328469864703064,None
8882,0.9532908455005376,None
8883,0.8158877239796141,None
8884,0.2009803882277437,"Product/
service improvement"
8885,0.9957974956059646,None
8886,0.8601486453081053,None
8887,0.5047056877497406,"Corporate 
governance"
8888,0.9969511166045673,None
8889,0.48081087513244175,None
8890,0.5138674430061178,Marketing
8891,0.9322085555926962,Strategic alliance
8892,0.998803649667903,None
8893,0.6889539250302585,Strategic alliance
8894,0.9408220441980651,None
8895,0.9436791363747824,None
8896,0.7431441963473497,None
8897,0.8716910829323019,None
8898,0.33497693797055683,Strategic alliance
8899,0.5762692273604202,None
8900,0.9577348070257181,None
8901,0.9110963582691127,Financing
8902,0.9983684490249833,None
8903,0.8923171831738952,Financing
8904,0.9411880018964954,None
8905,0.9967526560939086,None
8906,0.9602994022448382,None
8907,0.9554142217482061,None
8908,0.8814582206853641,None
8909,0.7533412611508024,None
8910,0.2714341057065346,Marketing
8911,0.5286762641406468,None
8912,0.551032649865519,None
8913,0.9328469864703064,None
8914,0.9075892986982201,None
8915,0.8918090526770768,None
8916,0.9882636727781607,None
8917,0.44916824995084187,None
8918,0.6108869533331581,"New product introduction/
service offering"
8919,0.9853901310563631,Strategic alliance
8920,0.3299086505668203,Strategic alliance
8921,0.3639831098647375,"Merger & 
acquisitions"
8922,0.40787847269512034,"Corporate 
governance"
8923,0.8644584067916479,None
8924,0.33712965301931475,Strategic alliance
8925,0.2920258417254988,"Corporate 
governance"
8926,0.9848452194147149,None
8927,0.6162001410193966,None
8928,0.7313201688255561,None
8929,0.9328469864703064,None
8930,0.9864279787660395,None
8931,0.39279237987883303,None
8932,0.915366347291609,Financing
8933,0.9862443376308127,None
8934,0.9840100878005746,None
8935,0.7829405423637144,None
8936,0.2772012233257366,Production-related actions
8937,0.9387178054272334,None
8938,0.9867977684295046,None
8939,0.9994153107050027,None
8940,0.5081381612273804,"New product introduction/
service offering"
8941,0.6775061220123976,None
8942,0.7518124637878638,Expansion in existing market (product/service/geographical)
8943,0.6106778114251301,Strategic alliance
8944,0.9434659102475845,None
8945,0.4402772393085816,None
8946,0.8097344105115185,None
8947,0.9852481339023768,"Corporate 
governance"
8948,0.43215544857232124,None
8949,0.8854544367640846,None
8950,0.9908459932312351,None
8951,0.9267331367247034,None
8952,0.87867487769178,None
8953,0.9402051070424622,None
8954,0.9856599648096918,None
8955,0.994391289433988,None
8956,0.9328469864703064,None
8957,0.32910693209178726,None
8958,0.5099586547964177,Strategic alliance
8959,0.9529226904533622,None
8960,0.4575493883048759,Human resources
8961,0.9478233225402698,None
8962,0.1912695357409093,Strategic alliance
8963,0.994516734732322,None
8964,0.9894890562518938,None
8965,0.8631387628311195,None
8966,0.22735042713024659,Strategic alliance
8967,0.5325549931528023,"Merger & 
acquisitions"
8968,0.9328469864703064,None
8969,0.8622324477860601,None
8970,0.9686520485465606,None
8971,0.9244979412601945,Divestiture
8972,0.39787752713261865,Marketing
8973,0.48973270296133004,None
8974,0.9973027820100785,None
8975,0.4543332203178732,None
8976,0.9968408136875729,None
8977,0.9913701397154808,None
8978,0.897465890415842,None
8979,0.9958527758104585,None
8980,0.5065898217944577,None
8981,0.2484968246714598,Human resources
8982,0.511081225309095,None
8983,0.986255298465639,None
8984,0.8090873076041317,None
8985,0.9672715883283577,None
8986,0.9960061995196935,None
8987,0.9826572674299607,None
8988,0.9823717039544185,"Corporate 
governance"
8989,0.9612250916000344,None
8990,0.7006027483867596,None
8991,0.489545277986764,Production-related actions
8992,0.426607759326463,None
8993,0.9991431124057578,None
8994,0.9728133272108925,None
8995,0.8615928700766614,None
8996,0.9825252737897567,None
8997,0.9138705680507614,None
8998,0.895252367178763,None
8999,0.9195669798288094,None
9000,0.9744481636398705,None
9001,0.954343428424494,None
9002,0.9515196709936875,None
9003,0.9256906824155022,None
9004,0.35689327970655016,"Product/
service improvement"
9005,0.9291586835210507,None
9006,0.9436791363747824,None
9007,0.6436960355401906,None
9008,0.9979257177357461,Venturing
9009,0.4754692107034369,R&D-related actions
9010,0.7148466765419162,None
9011,0.6991169193356924,None
9012,0.9968408136875729,None
9013,0.40993081464202974,Financing
9014,0.9556838190750077,None
9015,0.6259298198677512,Strategic alliance
9016,0.9968408136875729,None
9017,0.6692613716275462,None
9018,0.2856239035808526,Human resources
9019,0.2603065838793878,"New product introduction/
service offering"
9020,0.9968086702733037,None
9021,0.6506442393971335,None
9022,0.6441271070881636,Strategic alliance
9023,0.8814582206853641,None
9024,0.7582738555314577,None
9025,0.6931105846435891,None
9026,0.9810901156410868,"Corporate 
governance"
9027,0.9115524234291622,None
9028,0.7699004103293471,None
9029,0.9328469864703064,None
9030,0.854775459446018,None
9031,0.9814857093163415,None
9032,0.5197399813939516,"Merger & 
acquisitions"
9033,0.923938051870747,None
9034,0.579488215179585,"Merger & 
acquisitions"
9035,0.8615928700766614,None
9036,0.9856446245208901,None
9037,0.40250504772532364,Divestiture
9038,0.3949329841376292,"Merger & 
acquisitions"
9039,0.7057053537882382,None
9040,0.9978969897907027,None
9041,0.985254538088043,None
9042,0.8814582206853641,None
9043,0.917267318436246,Strategic alliance
9044,0.9810741869776414,None
9045,0.9328469864703064,None
9046,0.8073594362017191,"Corporate 
governance"
9047,0.9328469864703064,None
9048,0.7740993526592699,None
9049,0.6478356427241544,None
9050,0.9326832449476825,None
9051,0.5143519000796878,Production-related actions
9052,0.9640808119320923,None
9053,0.4330362407957398,"Corporate 
governance"
9054,0.7277500548001852,None
9055,0.9854608260912214,None
9056,0.9561968309638503,None
9057,0.6478356427241544,None
9058,0.34325357196742545,Marketing
9059,0.8763500538039122,None
9060,0.8362104979365937,None
9061,0.38641052129461023,None
9062,0.9747911158753777,None
9063,0.6313753127367561,None
9064,0.9944460974647557,None
9065,0.3201066235081388,"Product/
service improvement"
9066,0.9691752671885089,None
9067,0.9970244214287244,None
9068,0.9328469864703064,None
9069,0.8236277871351388,None
9070,0.9328469864703064,None
9071,0.9328469864703064,None
9072,0.9376039664746498,None
9073,0.6529276998140641,Human resources
9074,0.8952050637280146,"Corporate 
governance"
9075,0.9888225710502698,None
9076,0.9405658088797606,None
9077,0.9725529125187179,None
9078,0.5477110172328868,Financing
9079,0.983577644307443,None
9080,0.9299284831192058,None
9081,0.5277208300953281,None
9082,0.9774587522327758,None
9083,0.8505935994040247,None
9084,0.6974995742963931,None
9085,0.9723793204717978,None
9086,0.9883731402276439,None
9087,0.9954820209979524,None
9088,0.9125183400723031,Production-related actions
9089,0.9970011129695228,None
9090,0.8876478848084861,None
9091,0.6105247199702997,None
9092,0.9333534596771211,None
9093,0.9885589302175367,None
9094,0.9598202965304159,None
9095,0.7833269850071051,Venturing
9096,0.9335966661287695,None
9097,0.5661876494126987,Strategic alliance
9098,0.5437933065824493,Strategic alliance
9099,0.9829021322195827,None
9100,0.9176567976122594,None
9101,0.9653100546977507,None
9102,0.67080334069113,None
9103,0.24575331773239012,Production-related actions
9104,0.33174871961009766,Production-related actions
9105,0.8403346493193226,None
9106,0.9586996156128914,None
9107,0.9846692920733978,None
9108,0.983577644307443,None
9109,0.9861737013719891,None
9110,0.9373676398867586,None
9111,0.4415229796447629,"New product introduction/
service offering"
9112,0.9437563997609448,None
9113,0.966171012003011,None
9114,0.7952131787606223,None
9115,0.5681241297190505,Financing
9116,0.969849101980256,"Merger & 
acquisitions"
9117,0.67153573200947,None
9118,0.9743918527271429,None
9119,0.38816948868503903,"New product introduction/
service offering"
9120,0.302116566542247,Human resources
9121,0.8710989139585269,None
9122,0.8714356080835788,None
9123,0.9128954725265457,None
9124,0.6688885849350155,None
9125,0.979868109747224,None
9126,0.906490869677617,None
9127,0.9578538823962522,None
9128,0.7167152171830766,None
9129,0.7059337602232313,Production-related actions
9130,0.7349346537966901,Strategic alliance
9131,0.9798899357224644,None
9132,0.6498484813933268,None
9133,0.9343438653134041,None
9134,0.9897737004569247,None
9135,0.9829021322195827,None
9136,0.8571727135960896,Divestiture
9137,0.5848952696289461,None
9138,0.4186307582289837,None
9139,0.5454796175532414,Strategic alliance
9140,0.8540896093788557,None
9141,0.7358850649271796,None
9142,0.8632513389731843,None
9143,0.9773291176882694,None
9144,0.8460719594535524,Divestiture
9145,0.9867758458236819,None
9146,0.9947906723987967,None
9147,0.9504812110599761,None
9148,0.6777928518297938,None
9149,0.982276382442448,None
9150,0.8918574057983015,None
9151,0.7312060158152787,Strategic alliance
9152,0.9654349300251845,None
9153,0.8782420121662555,"Corporate 
governance"
9154,0.7688897839416491,None
9155,0.7699189455862738,Strategic alliance
9156,0.8061289585026343,Strategic alliance
9157,0.33796258098032733,Strategic alliance
9158,0.9988819068385033,None
9159,0.9468120535154931,None
9160,0.8639619443073452,None
9161,0.9941741776325802,None
9162,0.3668131907969815,Marketing
9163,0.7908679650452717,None
9164,0.2873099066057021,Expansion in existing market (product/service/geographical)
9165,0.398419729769216,"New product introduction/
service offering"
9166,0.8521637733325672,None
9167,0.8698759706667573,None
9168,0.46852793386228914,"Corporate 
governance"
9169,0.7120338202443744,"Merger & 
acquisitions"
9170,0.4727596649519827,None
9171,0.8865873006318103,None
9172,0.9760761155026116,None
9173,0.9130650555666435,None
9174,0.9968408136875729,None
9175,0.9503706580569443,None
9176,0.9838658944049166,None
9177,0.5030960478107456,"Merger & 
acquisitions"
9178,0.9832458492799986,None
9179,0.983729761463909,None
9180,0.9278249928257697,None
9181,0.9956567547463391,None
9182,0.9432095375369856,None
9183,0.8941041766706668,"Corporate 
governance"
9184,0.9378184148851735,None
9185,0.6160164724680559,Strategic alliance
9186,0.46834528754079074,None
9187,0.2851348392713294,Strategic alliance
9188,0.9442499609595061,None
9189,0.9719905287827478,None
9190,0.9464999137262671,None
9191,0.41455212088505017,Financing
9192,0.9308214457824046,None
9193,0.28437846383268944,"New product introduction/
service offering"
9194,0.26751537569369843,Divestiture
9195,0.9166980470249249,None
9196,0.9572863561328547,None
9197,0.42551500275538556,"New product introduction/
service offering"
9198,0.5335590265924318,"Merger & 
acquisitions"
9199,0.5973446037747434,"Merger & 
acquisitions"
9200,0.6700805922655376,Financing
9201,0.9448617563159106,None
9202,0.9336830044958556,None
9203,0.9994153107050027,None
9204,0.8283290169188349,None
9205,0.9376839240102333,None
9206,0.9686520485465606,None
9207,0.8910555350407529,None
9208,0.516989056436233,Strategic alliance
9209,0.9795727726371415,None
9210,0.21379795334261043,None
9211,0.5895207201436228,None
9212,0.4381187770718483,Marketing
9213,0.497586330644089,Strategic alliance
9214,0.9829021322195827,None
9215,0.5324812596126948,Venturing
9216,0.9536116161421332,None
9217,0.9941266036625324,None
9218,0.4785763669886543,None
9219,0.7497257983808266,None
9220,0.9809675205372659,None
9221,0.9956107314066129,None
9222,0.9535336406401558,None
9223,0.9836151155991841,None
9224,0.4775073609043795,None
9225,0.9994153107050027,None
9226,0.9899049069946464,None
9227,0.9328469864703064,None
9228,0.3714950846498842,Financing
9229,0.477653597591717,"Merger & 
acquisitions"
9230,0.9506735621362536,None
9231,0.4340887905720573,None
9232,0.3939846857789005,None
9233,0.8646177866217044,Strategic alliance
9234,0.32850786704407897,R&D-related actions
9235,0.9968408136875729,None
9236,0.689187031093125,None
9237,0.9956107314066129,None
9238,0.25993508001339166,"Product/
service improvement"
9239,0.6436960355401906,None
9240,0.8908214006423181,None
9241,0.6281957485584058,None
9242,0.8828388319452456,None
9243,0.4000704813165588,None
9244,0.9811766296890442,None
9245,0.678514179820763,None
9246,0.9837486011243103,None
9247,0.9956107314066129,None
9248,0.6556302157333597,None
9249,0.955952129456802,"Corporate 
governance"
9250,0.3177296156010262,Strategic alliance
9251,0.9434262592789943,None
9252,0.90300862346593,None
9253,0.9686520485465606,None
9254,0.4000704813165588,None
9255,0.5425151945967853,"Corporate 
governance"
9256,0.5936203472821854,None
9257,0.8058807446837105,None
9258,0.9463187124920489,None
9259,0.6436960355401906,None
9260,0.9732932144695249,None
9261,0.9070893112610808,None
9262,0.8658617583032785,None
9263,0.6297057942450393,Strategic alliance
9264,0.8702552569093893,None
9265,0.3201958542405763,None
9266,0.6082652271101625,None
9267,0.9292582786309012,None
9268,0.4508437975080095,Venturing
9269,0.9515196709936875,None
9270,0.9572141856926792,None
9271,0.9900154987660864,None
9272,0.8968447333339876,None
9273,0.39333388445269335,Marketing
9274,0.36680100854195075,"Merger & 
acquisitions"
9275,0.9994153107050027,None
9276,0.9328469864703064,None
9277,0.9872308116357891,None
9278,0.9817970972186774,"Corporate 
governance"
9279,0.9686520485465606,None
9280,0.9328469864703064,None
9281,0.28107437240087385,None
9282,0.45153317810802757,Strategic alliance
9283,0.9560255344619292,None
9284,0.9967342057016829,None
9285,0.3177767820890173,"Product/
service improvement"
9286,0.42939912082123594,None
9287,0.643826065008835,None
9288,0.38703949187255665,"Corporate 
governance"
9289,0.35714861458751473,None
9290,0.8118763742052315,None
9291,0.8523175702612358,None
9292,0.4865662356411128,None
9293,0.5380877158133572,Financing
9294,0.9705281615501744,"Corporate 
governance"
9295,0.4861702861368555,"Merger & 
acquisitions"
9296,0.9653100546977507,None
9297,0.9921670847953717,None
9298,0.9654714825476683,None
9299,0.42406730916697644,Marketing
9300,0.9328469864703064,None
9301,0.9862487536076464,None
9302,0.9808097394071272,None
9303,0.9543164577165311,None
9304,0.9906912851396186,None
9305,0.9310436646465986,None
9306,0.9541620459907717,None
9307,0.9278628670649174,None
9308,0.27395025850533783,"Merger & 
acquisitions"
9309,0.9963670895973032,None
9310,0.9789090302488926,None
9311,0.9554756654301946,None
9312,0.9968788628816607,None
9313,0.677960592245112,None
9314,0.36452999782548623,"Corporate 
governance"
9315,0.9128136243814924,None
9316,0.9948386938035358,None
9317,0.9425591081167196,None
9318,0.947778928677368,None
9319,0.8163545250994035,Production-related actions
9320,0.8879211021115688,None
9321,0.8552293750689399,None
9322,0.9940073475154874,None
9323,0.6554902038891478,None
9324,0.2869424517237913,Strategic alliance
9325,0.24284209438432122,"New product introduction/
service offering"
9326,0.6467543350903197,Strategic alliance
9327,0.9613639270926487,None
9328,0.3284664763496561,Production-related actions
9329,0.9050925506946452,None
9330,0.9409559473747702,None
9331,0.7608356096468734,None
9332,0.8702169688094865,None
9333,0.4951527394905631,None
9334,0.8615928700766614,None
9335,0.27209206256488655,Expansion in existing market (product/service/geographical)
9336,0.8937837208517804,None
9337,0.9939042976871375,None
9338,0.8985135063077342,None
9339,0.2935420815732562,Strategic alliance
9340,0.9661862396083175,None
9341,0.22125185607225567,"New product introduction/
service offering"
9342,0.9565572413256741,None
9343,0.2059894808806119,Marketing
9344,0.41644227835548203,"Merger & 
acquisitions"
9345,0.7358277720930131,"Merger & 
acquisitions"
9346,0.9709974128266512,None
9347,0.32198284388339843,"New product introduction/
service offering"
9348,0.47362821458191123,Strategic alliance
9349,0.97689860400629,None
9350,0.9591287008973126,"Corporate 
governance"
9351,0.6436960355401906,None
9352,0.6845281455235873,None
9353,0.4963966995312588,Marketing
9354,0.9951594828526495,None
9355,0.973317936346914,None
9356,0.5165272625161322,Production-related actions
9357,0.3174255493183841,None
9358,0.9410140976188107,None
9359,0.9686520485465606,None
9360,0.9725529125187179,None
9361,0.912028168668553,None
9362,0.3356395015245022,Expansion in existing market (product/service/geographical)
9363,0.48610910348155173,"Corporate 
governance"
9364,0.8910429872877793,None
9365,0.7525502937916443,"Corporate 
governance"
9366,0.9512179691119157,None
9367,0.37751064259011224,Marketing
9368,0.46660655578551147,Strategic alliance
9369,0.9795727726371415,None
9370,0.9976166138139118,"Corporate 
governance"
9371,0.7467144409672464,None
9372,0.32841750809918835,None
9373,0.9203893817951854,None
9374,0.6896075863403192,None
9375,0.9650023044667971,None
9376,0.2563567240759229,None
9377,0.8814582206853641,None
9378,0.9934266874176996,None
9379,0.9661017562787202,None
9380,0.5021982923215584,None
9381,0.993552171697325,None
9382,0.31763475840430194,"New product introduction/
service offering"
9383,0.9171818978505882,Strategic alliance
9384,0.972954706520682,None
9385,0.9550886976595088,None
9386,0.5324034531886981,"Merger & 
acquisitions"
9387,0.9001192910957238,None
9388,0.9686520485465606,None
9389,0.9415943218087942,None
9390,0.9837300729591735,None
9391,0.9791996454813111,None
9392,0.9970035122981132,None
9393,0.9973624263917318,None
9394,0.33838787221590877,Expansion in existing market (product/service/geographical)
9395,0.5957112979916197,Divestiture
9396,0.8322482908755222,None
9397,0.6436960355401906,None
9398,0.6397252827322206,None
9399,0.5821724332439799,"New product introduction/
service offering"
9400,0.9889736164039041,None
9401,0.6840015791089459,Production-related actions
9402,0.9267331367247034,None
9403,0.8002121218888925,None
9404,0.8940851792592664,None
9405,0.49021851436256686,"New product introduction/
service offering"
9406,0.9110572159141885,None
9407,0.9959336435016319,None
9408,0.5657761748762005,None
9409,0.3429364651084998,Market entry
9410,0.5515135468787691,None
9411,0.9994153107050027,None
9412,0.9948183405779523,None
9413,0.9872308116357891,None
9414,0.720553036582645,None
9415,0.9967450900257786,None
9416,0.998903829027811,"Corporate 
governance"
9417,0.9612708262157055,None
9418,0.6847007268596091,None
9419,0.26915280594947055,"New product introduction/
service offering"
9420,0.976394255376803,None
9421,0.9951238239154984,None
9422,0.9686520485465606,None
9423,0.9590758074642064,None
9424,0.7569527535503753,Divestiture
9425,0.6826461831066009,Strategic alliance
9426,0.8166707872506013,None
9427,0.4636645442184894,Strategic alliance
9428,0.8213709022573414,Financing
9429,0.9781210602161438,None
9430,0.9854009338645537,None
9431,0.9784985090617587,"Corporate 
governance"
9432,0.9246140589245821,None
9433,0.9393858348117113,None
9434,0.888525933944692,None
9435,0.7965086081871499,None
9436,0.33505778191783786,None
9437,0.9852354661306808,None
9438,0.9650597041757687,None
9439,0.6460493758560395,"New product introduction/
service offering"
9440,0.9882306365673167,None
9441,0.9328469864703064,None
9442,0.9993512295104475,"Corporate 
governance"
9443,0.9884142800589567,None
9444,0.9905994602971986,None
9445,0.44437393671024267,None
9446,0.9748326675491754,None
9447,0.9437563997609448,None
9448,0.9986768861221714,None
9449,0.9418232397074136,None
9450,0.9984457244630989,"Merger & 
acquisitions"
9451,0.9489945995317436,None
9452,0.9818070047985024,None
9453,0.505706268152643,None
9454,0.32278949367275167,"New product introduction/
service offering"
9455,0.39549730617134077,"Corporate 
governance"
9456,0.9862143343210649,None
9457,0.8106344861942614,None
9458,0.824305981732328,None
9459,0.36758330865656613,"Merger & 
acquisitions"
9460,0.8312562197916108,None
9461,0.986255298465639,None
9462,0.5523712655531109,"Corporate 
governance"
9463,0.47839350724180313,None
9464,0.786002955025109,None
9465,0.9492435849266252,None
9466,0.984875689540392,None
9467,0.8492742824554834,None
9468,0.9267331367247034,None
9469,0.8164548992388789,None
9470,0.3514531025056607,"Corporate 
governance"
9471,0.27618752773635996,Divestiture
9472,0.8206189929363776,None
9473,0.9899733332892674,None
9474,0.9328469864703064,None
9475,0.7236571549895768,Strategic alliance
9476,0.7407006138982106,"New product introduction/
service offering"
9477,0.9908251605668327,None
9478,0.25485658545866113,None
9479,0.7337505629584465,None
9480,0.9764685077069927,None
9481,0.9135776545896793,None
9482,0.9860007415205293,None
9483,0.6475124453485901,None
9484,0.9927853388566189,None
9485,0.9371235673014136,None
9486,0.9523854722377031,None
9487,0.9328469864703064,None
9488,0.9586740226743292,None
9489,0.27774321709700456,None
9490,0.9686520485465606,None
9491,0.6310823249406664,None
9492,0.9599424869166155,None
9493,0.9328469864703064,None
9494,0.5856997093830659,"Merger & 
acquisitions"
9495,0.9747109636512994,Strategic alliance
9496,0.9361537173471738,None
9497,0.6436960355401906,None
9498,0.45117845207396823,Strategic alliance
9499,0.9949247124201264,None
9500,0.9328469864703064,None
9501,0.8803655856778049,Production-related actions
9502,0.9146644139268978,None
9503,0.920044047057875,None
9504,0.8940573110498078,None
9505,0.506224171388732,None
9506,0.8512742270259253,None
9507,0.7087796488190681,Expansion in existing market (product/service/geographical)
9508,0.7451415271805949,None
9509,0.2383617374455995,"New product introduction/
service offering"
9510,0.9676165526202429,None
9511,0.8786662755473504,None
9512,0.5471106913572686,"New product introduction/
service offering"
9513,0.9416595488504154,None
9514,0.9885618178454181,"Corporate 
governance"
9515,0.9882473959505071,None
9516,0.9586538626142354,None
9517,0.25305023644048,"Merger & 
acquisitions"
9518,0.7846217663461337,None
9519,0.7285298459205274,None
9520,0.9842674144620934,Strategic alliance
9521,0.5559452049453312,"Merger & 
acquisitions"
9522,0.9900426945592631,None
9523,0.9618557311385046,Strategic alliance
9524,0.9976017276286813,None
9525,0.5903896427519485,Strategic alliance
9526,0.9953555885338186,None
9527,0.9112325411528508,Financing
9528,0.7793219263903421,None
9529,0.9417413782671274,None
9530,0.87827742523792,None
9531,0.8710061261539132,"New product introduction/
service offering"
9532,0.9854009338645537,None
9533,0.3087638955104388,Expansion in existing market (product/service/geographical)
9534,0.985254538088043,None
9535,0.9900154987660864,None
9536,0.9743350896842025,None
9537,0.9484799739870998,None
9538,0.7548240199428402,None
9539,0.9421727270068173,None
9540,0.9213872345717191,None
9541,0.9707715740816236,None
9542,0.9586151051092885,None
9543,0.3415247377626615,"New product introduction/
service offering"
9544,0.30619676394456274,Strategic alliance
9545,0.7558627076724846,None
9546,0.6801768137016073,Production-related actions
9547,0.26078917286171255,None
9548,0.9968408136875729,None
9549,0.6983521236249836,"New product introduction/
service offering"
9550,0.9877043663296923,"Merger & 
acquisitions"
9551,0.9763738332192002,None
9552,0.5401616526311145,"Merger & 
acquisitions"
9553,0.9738571891707755,None
9554,0.9956359766907092,None
9555,0.38370223667346753,R&D-related actions
9556,0.9389851456568887,None
9557,0.44606306155633224,Strategic alliance
9558,0.5100284361810221,"New product introduction/
service offering"
9559,0.992754614569039,None
9560,0.32431867230382927,None
9561,0.8073613486590283,None
9562,0.9802000661683031,None
9563,0.9924483374835797,None
9564,0.7722856941879727,None
9565,0.9686520485465606,None
9566,0.23613242359158523,"New product introduction/
service offering"
9567,0.42121194149001917,"Product/
service improvement"
9568,0.9299284831192058,None
9569,0.9328469864703064,None
9570,0.9222901065471231,None
9571,0.9636830220104804,None
9572,0.9865546664133915,None
9573,0.4870417930758817,None
9574,0.9954993169943693,"Corporate 
governance"
9575,0.992513059526825,None
9576,0.9454872933536869,None
9577,0.7115490232983223,Strategic alliance
9578,0.8723506310446941,None
9579,0.9971773479576311,None
9580,0.9389851456568887,None
9581,0.4885857162666635,Production-related actions
9582,0.8814582206853641,None
9583,0.3789550094255172,Strategic alliance
9584,0.9970875044240686,None
9585,0.4378710666237608,"Merger & 
acquisitions"
9586,0.4850826130287311,None
9587,0.9457436554755294,None
9588,0.7001924990462942,Strategic alliance
9589,0.8051018396934349,Strategic alliance
9590,0.9536609438865319,None
9591,0.955967539090553,None
9592,0.9930549105269275,None
9593,0.9966133402415995,None
9594,0.9328469864703064,None
9595,0.7067665396596251,None
9596,0.3248600603697487,Strategic alliance
9597,0.9559056830679254,None
9598,0.9686520485465606,None
9599,0.33230077654241047,"Merger & 
acquisitions"
9600,0.8886112279899462,None
9601,0.44747597229424263,Production-related actions
9602,0.979805742463199,None
9603,0.7247437967771975,None
9604,0.7766506575471926,None
9605,0.9369454265896043,None
9606,0.9010000784959343,None
9607,0.954317757677212,None
9608,0.8785682317052852,None
9609,0.9328469864703064,None
9610,0.9994153107050027,None
9611,0.9851374922322391,None
9612,0.25097502591861687,Human resources
9613,0.4273005846428185,R&D-related actions
9614,0.747796416250781,"Product/
service improvement"
9615,0.9297532998481851,None
9616,0.1853671314281475,Marketing
9617,0.9725145779902084,Divestiture
9618,0.9686520485465606,None
9619,0.7852466531426524,None
9620,0.5333611716338909,Expansion in existing market (product/service/geographical)
9621,0.984324166311917,None
9622,0.9372300255613203,None
9623,0.7547879886802896,None
9624,0.9091299559734689,None
9625,0.9278249928257697,None
9626,0.956146084556094,None
9627,0.8633508554348953,None
9628,0.37784409064664276,"Merger & 
acquisitions"
9629,0.3626940492253508,Marketing
9630,0.97366765030569,None
9631,0.981239069819683,None
9632,0.6321833060691083,None
9633,0.9738671149739629,None
9634,0.7196782690109967,None
9635,0.9165351147189122,None
9636,0.6329189612568228,None
9637,0.9994153107050027,None
9638,0.3231765108889043,Production-related actions
9639,0.9734796336928329,None
9640,0.9603051277593396,Financing
9641,0.9187408109205611,None
9642,0.6134809874855606,Financing
9643,0.9942065304264562,None
9644,0.27768142473090285,"Product/
service improvement"
9645,0.9706500875781289,None
9646,0.8124606898013563,Strategic alliance
9647,0.9328469864703064,None
9648,0.9385156511275109,None
9649,0.9328469864703064,None
9650,0.7173136880706374,None
9651,0.9826966956656817,None
9652,0.39601607478230677,None
9653,0.9812831480484793,None
9654,0.9328469864703064,None
9655,0.9872108194959368,None
9656,0.30195409416646596,"Product/
service improvement"
9657,0.9666349438889846,None
9658,0.9994153107050027,None
9659,0.9375670886378754,None
9660,0.8576579072496049,None
9661,0.9963670895973032,None
9662,0.9328469864703064,None
9663,0.9793404879542432,None
9664,0.9650037086634443,None
9665,0.992567753524396,"Corporate 
governance"
9666,0.9401381410732771,None
9667,0.9356419293313338,None
9668,0.867999735467055,None
9669,0.9981860606009515,None
9670,0.5220436553512662,Strategic alliance
9671,0.22823832198245605,Human resources
9672,0.8007421675457358,R&D-related actions
9673,0.9985530103963877,None
9674,0.9316616711489379,None
9675,0.6550199775639196,Marketing
9676,0.9711621050164424,None
9677,0.8797352886083778,None
9678,0.970683552908397,None
9679,0.7650851454857015,Strategic alliance
9680,0.5389601171392039,"Corporate 
governance"
9681,0.2713374334403196,"Product/
service improvement"
9682,0.9094689416719033,None
9683,0.9549181412270679,None
9684,0.2907892201982779,Marketing
9685,0.9882714195248281,None
9686,0.6473839898795448,Financing
9687,0.9774150247554503,None
9688,0.8615928700766614,None
9689,0.31322943892170824,None
9690,0.7186252977653649,None
9691,0.9866113630428518,None
9692,0.9872308116357891,None
9693,0.9328469864703064,None
9694,0.33287112778541517,"Product/
service improvement"
9695,0.9451207650999093,None
9696,0.4576553727668982,None
9697,0.9798719140718206,Strategic alliance
9698,0.9889892953389344,None
9699,0.9970244214287244,None
9700,0.9336783112284534,None
9701,0.8398670350267723,None
9702,0.9855726402473911,None
9703,0.987887220876197,None
9704,0.9008242376121475,None
9705,0.21172249675179686,None
9706,0.9817796696493123,None
9707,0.2625272535344289,"Merger & 
acquisitions"
9708,0.8667633527668113,None
9709,0.8477454663523186,None
9710,0.9973003402006928,None
9711,0.4856396588123426,Divestiture
9712,0.9719905287827478,None
9713,0.9854784883691995,None
9714,0.8814582206853641,None
9715,0.9727766584302877,None
9716,0.4003320307151913,None
9717,0.6782629036179598,None
9718,0.6276705227248197,Strategic alliance
9719,0.3650197209298151,Production-related actions
9720,0.9771192780890251,None
9721,0.6436960355401906,None
9722,0.9864846293951088,None
9723,0.9478220318873101,None
9724,0.44584304892346494,Divestiture
9725,0.9328469864703064,None
9726,0.8492742824554834,None
9727,0.9158334220077868,None
9728,0.7038294940142091,None
9729,0.9681801404162095,None
9730,0.9198770509880532,None
9731,0.9316616711489379,None
9732,0.9328469864703064,None
9733,0.9686520485465606,None
9734,0.30870705319479447,Strategic alliance
9735,0.9575263112962308,None
9736,0.9841268302825585,None
9737,0.7752244653353519,Divestiture
9738,0.8170524773730852,None
9739,0.8749356246062402,None
9740,0.9968408136875729,None
9741,0.8228604606831117,"Merger & 
acquisitions"
9742,0.9190001496953629,None
9743,0.2064827613120035,"Product/
service improvement"
9744,0.9771740090484633,None
9745,0.9876814597453731,None
9746,0.9818340857984019,None
9747,0.835885437801448,None
9748,0.9713467587138842,None
