Observation_nr,Probability,Prediction
8116,0.648,None
8117,0.336,None
8118,1.0,None
8119,0.998,None
8120,0.834,Financing
8121,0.69,None
8122,0.14,"Merger & 
acquisitions"
8123,0.9,None
8124,0.154,None
8125,0.922,None
8126,0.32,None
8127,0.984,None
8128,0.32,None
8129,0.358,None
8130,0.362,None
8131,0.226,"New product introduction/
service offering"
8132,0.688,None
8133,0.858,None
8134,0.924,None
8135,0.856,None
8136,0.872,None
8137,0.146,Venturing
8138,0.218,None
8139,0.236,None
8140,0.96,None
8141,0.916,None
8142,0.66,None
8143,0.332,None
8144,1.0,None
8145,0.296,Divestiture
8146,0.776,Strategic alliance
8147,0.554,"Merger & 
acquisitions"
8148,0.334,None
8149,0.85,"Corporate 
governance"
8150,0.316,None
8151,0.708,None
8152,0.928,None
8153,0.862,None
8154,0.49,None
8155,0.23,Financing
8156,0.618,"Corporate 
governance"
8157,0.99,None
8158,0.976,None
8159,0.798,None
8160,0.35,None
8161,0.246,Strategic alliance
8162,0.954,None
8163,0.29,None
8164,0.812,None
8165,0.78,None
8166,0.626,None
8167,0.954,None
8168,0.926,None
8169,0.288,None
8170,0.306,None
8171,0.668,Strategic alliance
8172,0.26,Strategic alliance
8173,0.246,"New product introduction/
service offering"
8174,0.646,None
8175,0.211,"New product introduction/
service offering"
8176,0.236,None
8177,0.81,None
8178,0.924,None
8179,0.966,None
8180,0.558,None
8181,0.922,None
8182,0.198,None
8183,0.398,None
8184,0.382,None
8185,0.482,Strategic alliance
8186,0.154,Strategic alliance
8187,0.314,Production-related actions
8188,0.482,None
8189,1.0,None
8190,0.19,None
8191,0.676,"New product introduction/
service offering"
8192,0.58,None
8193,0.994,None
8194,0.82,None
8195,0.48,Strategic alliance
8196,0.132,"Merger & 
acquisitions"
8197,0.218,Venturing
8198,0.274,Strategic alliance
8199,0.15,None
8200,0.78,None
8201,0.934,None
8202,0.988,None
8203,0.41,None
8204,0.212,None
8205,0.88,None
8206,0.852,"Merger & 
acquisitions"
8207,0.308,None
8208,0.872,None
8209,0.978,None
8210,0.95,None
8211,0.178,Strategic alliance
8212,0.964,None
8213,0.688,None
8214,0.94,None
8215,0.932,None
8216,0.274,"Merger & 
acquisitions"
8217,1.0,None
8218,0.888,None
8219,0.43,None
8220,0.992,None
8221,0.308,Divestiture
8222,0.998,None
8223,0.906,None
8224,0.194,"New product introduction/
service offering"
8225,0.918,None
8226,0.982,None
8227,0.492,Strategic alliance
8228,0.348,Strategic alliance
8229,0.288,None
8230,0.992,None
8231,0.7,None
8232,0.83,None
8233,0.5863333333333333,"New product introduction/
service offering"
8234,0.342,None
8235,0.22999999999999998,Strategic alliance
8236,0.932,None
8237,0.186,None
8238,0.58,None
8239,0.984,None
8240,0.194,"Product/
service improvement"
8241,0.62,"Corporate 
governance"
8242,0.162,Strategic alliance
8243,0.976,None
8244,0.874,None
8245,0.338,Venturing
8246,0.202,"Merger & 
acquisitions"
8247,0.988,None
8248,0.382,Strategic alliance
8249,0.344,None
8250,0.308,None
8251,0.674,None
8252,0.598,None
8253,0.564,None
8254,0.258,"Corporate 
governance"
8255,0.824,None
8256,0.464,None
8257,0.358,"Merger & 
acquisitions"
8258,0.218,"New product introduction/
service offering"
8259,0.952,None
8260,0.232,None
8261,0.418,None
8262,0.722,None
8263,0.238,"Merger & 
acquisitions"
8264,0.99,None
8265,0.1696666666666667,Strategic alliance
8266,0.2,Strategic alliance
8267,0.496,None
8268,0.6,None
8269,0.94,None
8270,0.496,None
8271,0.784,None
8272,0.274,None
8273,0.988,None
8274,0.482,None
8275,0.664,Human resources
8276,0.998,None
8277,0.42,None
8278,1.0,None
8279,1.0,None
8280,0.998,None
8281,0.966,None
8282,0.44,Venturing
8283,0.39,None
8284,0.912,None
8285,0.336,None
8286,0.476,None
8287,1.0,None
8288,0.998,None
8289,0.962,None
8290,0.836,None
8291,0.868,None
8292,0.952,None
8293,0.798,None
8294,0.818,None
8295,0.896,None
8296,0.424,None
8297,0.924,None
8298,0.442,Strategic alliance
8299,1.0,None
8300,0.92,None
8301,0.424,Financing
8302,0.46,None
8303,0.168,Strategic alliance
8304,0.184,Marketing
8305,0.308,None
8306,0.7,None
8307,0.264,None
8308,0.146,Strategic alliance
8309,0.862,None
8310,0.94,None
8311,1.0,None
8312,0.924,None
8313,0.26,"Merger & 
acquisitions"
8314,0.942,None
8315,0.172,Human resources
8316,0.44,None
8317,0.934,None
8318,0.288,None
8319,0.24266666666666667,"New product introduction/
service offering"
8320,0.284,Strategic alliance
8321,0.936,None
8322,0.328,"Merger & 
acquisitions"
8323,0.836,None
8324,0.98,None
8325,0.984,None
8326,0.171,"New product introduction/
service offering"
8327,0.858,None
8328,0.94,None
8329,0.548,"New product introduction/
service offering"
8330,0.786,None
8331,0.162,Strategic alliance
8332,0.522,None
8333,0.318,None
8334,0.926,None
8335,0.304,None
8336,0.44,None
8337,0.92,None
8338,0.534,"Merger & 
acquisitions"
8339,0.888,None
8340,0.546,None
8341,1.0,None
8342,0.706,None
8343,0.404,Divestiture
8344,0.86,None
8345,0.176,None
8346,0.178,R&D-related actions
8347,1.0,None
8348,0.984,None
8349,0.942,None
8350,0.996,None
8351,0.984,None
8352,0.902,None
8353,0.334,Strategic alliance
8354,0.89,None
8355,0.182,None
8356,0.998,None
8357,1.0,None
8358,0.176,None
8359,0.71,"Corporate 
governance"
8360,0.254,Strategic alliance
8361,0.946,None
8362,1.0,None
8363,0.216,None
8364,0.814,None
8365,0.466,None
8366,0.22,None
8367,0.19,None
8368,0.938,None
8369,0.778,None
8370,0.826,"Corporate 
governance"
8371,0.236,"Merger & 
acquisitions"
8372,0.182,None
8373,0.794,None
8374,0.9,None
8375,0.888,None
8376,0.638,None
8377,0.2,"Product/
service improvement"
8378,0.996,None
8379,0.222,Strategic alliance
8380,1.0,None
8381,0.688,None
8382,0.69,None
8383,0.168,None
8384,0.55,None
8385,0.614,None
8386,0.992,None
8387,0.86,None
8388,0.94,None
8389,0.137,Strategic alliance
8390,1.0,None
8391,0.386,None
8392,0.22,Production-related actions
8393,0.778,None
8394,0.85,Strategic alliance
8395,0.966,None
8396,0.722,None
8397,0.998,None
8398,0.922,None
8399,0.83,None
8400,0.986,None
8401,0.184,None
8402,0.172,Strategic alliance
8403,0.894,None
8404,0.868,None
8405,0.138,"New product introduction/
service offering"
8406,0.576,None
8407,1.0,None
8408,0.994,None
8409,0.948,None
8410,0.606,None
8411,0.48,None
8412,0.712,None
8413,0.286,None
8414,0.36,None
8415,1.0,None
8416,0.256,None
8417,0.258,None
8418,0.444,None
8419,0.248,"New product introduction/
service offering"
8420,0.844,None
8421,0.97,None
8422,0.53,None
8423,0.91,None
8424,0.288,None
8425,0.938,"Corporate 
governance"
8426,0.732,None
8427,0.15,None
8428,0.83,None
8429,0.144,Human resources
8430,0.098,"Corporate 
governance"
8431,0.84,None
8432,0.574,None
8433,0.29,None
8434,0.184,"Merger & 
acquisitions"
8435,0.988,None
8436,0.704,None
8437,0.15,Financing
8438,0.422,None
8439,0.824,None
8440,0.174,None
8441,0.772,"Corporate 
governance"
8442,1.0,None
8443,0.516,"New product introduction/
service offering"
8444,0.346,None
8445,0.872,None
8446,0.926,None
8447,0.282,Financing
8448,0.414,Financing
8449,0.382,"Merger & 
acquisitions"
8450,0.61,None
8451,0.844,None
8452,0.21,Strategic alliance
8453,0.474,"New product introduction/
service offering"
8454,1.0,None
8455,0.984,None
8456,0.71,None
8457,0.342,"Corporate 
governance"
8458,0.602,"New product introduction/
service offering"
8459,1.0,None
8460,0.344,None
8461,0.884,None
8462,0.89,"Corporate 
governance"
8463,0.988,None
8464,0.966,None
8465,0.644,None
8466,0.964,None
8467,1.0,None
8468,0.592,None
8469,0.23,None
8470,1.0,None
8471,0.524,None
8472,0.494,None
8473,0.166,None
8474,0.984,None
8475,0.974,None
8476,1.0,None
8477,0.166,None
8478,0.97,None
8479,0.208,None
8480,0.33,None
8481,0.32,None
8482,0.978,None
8483,0.872,None
8484,0.132,None
8485,0.93,None
8486,0.65,None
8487,1.0,None
8488,0.91,None
8489,0.996,None
8490,0.984,None
8491,0.762,None
8492,0.294,None
8493,0.242,"New product introduction/
service offering"
8494,1.0,None
8495,0.862,None
8496,0.184,Strategic alliance
8497,0.51,None
8498,0.856,None
8499,0.982,None
8500,0.936,None
8501,0.582,"Corporate 
governance"
8502,0.33,Financing
8503,0.704,None
8504,0.136,None
8505,0.172,"Product/
service improvement"
8506,0.406,None
8507,0.978,None
8508,0.9,None
8509,0.182,"Corporate 
governance"
8510,0.756,None
8511,0.628,None
8512,0.13,Production-related actions
8513,0.562,None
8514,0.342,None
8515,0.314,None
8516,0.682,None
8517,0.386,None
8518,0.192,"New product introduction/
service offering"
8519,0.158,None
8520,0.33,None
8521,0.768,None
8522,0.38,Strategic alliance
8523,0.188,None
8524,0.998,None
8525,0.46,None
8526,0.93,None
8527,0.308,None
8528,0.312,Strategic alliance
8529,0.668,Strategic alliance
8530,0.618,None
8531,0.358,"New product introduction/
service offering"
8532,0.44,None
8533,0.448,R&D-related actions
8534,0.3286666666666666,"New product introduction/
service offering"
8535,0.252,None
8536,0.218,"Merger & 
acquisitions"
8537,0.208,None
8538,0.316,None
8539,0.316,None
8540,0.82,None
8541,0.91,None
8542,1.0,None
8543,0.276,None
8544,0.828,None
8545,0.822,None
8546,0.36,None
8547,0.996,None
8548,0.91,None
8549,0.984,None
8550,0.492,None
8551,0.814,"Corporate 
governance"
8552,0.516,None
8553,0.254,"New product introduction/
service offering"
8554,0.814,None
8555,0.472,None
8556,0.294,None
8557,0.208,"New product introduction/
service offering"
8558,0.172,"Merger & 
acquisitions"
8559,0.792,None
8560,0.542,None
8561,0.462,None
8562,0.92,None
8563,0.2868,Strategic alliance
8564,0.882,None
8565,0.986,None
8566,0.864,None
8567,0.902,None
8568,0.94,None
8569,0.22,None
8570,1.0,None
8571,0.506,None
8572,0.56,None
8573,0.674,None
8574,0.968,None
8575,0.466,None
8576,0.232,None
8577,0.318,"Corporate 
governance"
8578,0.372,None
8579,0.982,None
8580,0.309,Strategic alliance
8581,0.294,R&D-related actions
8582,0.996,None
8583,0.48,None
8584,0.796,None
8585,0.314,Strategic alliance
8586,0.284,None
8587,0.396,None
8588,0.994,None
8589,0.408,None
8590,1.0,None
8591,0.224,None
8592,0.25,"Merger & 
acquisitions"
8593,0.21,None
8594,0.16,Financing
8595,0.276,None
8596,0.176,Marketing
8597,0.436,None
8598,0.228,None
8599,0.264,None
8600,0.828,None
8601,0.19,None
8602,0.318,None
8603,0.168,Financing
8604,0.648,Financing
8605,0.172,Strategic alliance
8606,0.544,Strategic alliance
8607,0.532,None
8608,0.454,Financing
8609,0.902,None
8610,0.784,None
8611,0.708,None
8612,0.678,None
8613,0.26,"Corporate 
governance"
8614,0.248,Strategic alliance
8615,0.178,Divestiture
8616,0.996,None
8617,0.858,None
8618,0.844,None
8619,0.518,Venturing
8620,0.254,Strategic alliance
8621,0.63,None
8622,0.21,"Corporate 
governance"
8623,0.186,Strategic alliance
8624,0.136,Strategic alliance
8625,0.428,Production-related actions
8626,0.77,None
8627,0.892,None
8628,0.562,"Merger & 
acquisitions"
8629,0.934,None
8630,0.346,None
8631,0.814,"Corporate 
governance"
8632,0.966,None
8633,0.444,"New product introduction/
service offering"
8634,0.318,"Merger & 
acquisitions"
8635,0.948,None
8636,1.0,None
8637,0.346,Strategic alliance
8638,0.982,None
8639,0.638,None
8640,0.694,None
8641,0.916,None
8642,0.772,None
8643,0.954,None
8644,0.238,Strategic alliance
8645,0.5,None
8646,0.524,None
8647,0.536,Strategic alliance
8648,0.78,None
8649,0.54,None
8650,0.95,None
8651,0.476,None
8652,0.856,None
8653,0.66,None
8654,0.806,None
8655,0.76,None
8656,0.244,Strategic alliance
8657,0.298,Strategic alliance
8658,0.266,None
8659,0.956,None
8660,0.316,None
8661,0.98,None
8662,0.65,None
8663,0.502,None
8664,0.352,None
8665,0.183,"New product introduction/
service offering"
8666,0.616,None
8667,0.324,Strategic alliance
8668,0.152,None
8669,0.852,None
8670,0.668,None
8671,0.996,None
8672,0.252,None
8673,0.23,None
8674,0.922,None
8675,0.15,Strategic alliance
8676,0.958,None
8677,0.976,None
8678,0.79,Strategic alliance
8679,1.0,None
8680,0.998,None
8681,0.17,"New product introduction/
service offering"
8682,0.836,None
8683,0.98,None
8684,0.536,None
8685,0.902,None
8686,0.266,Strategic alliance
8687,0.954,None
8688,0.367,Strategic alliance
8689,0.544,None
8690,0.532,None
8691,0.936,None
8692,0.52,Strategic alliance
8693,0.262,Financing
8694,0.592,None
8695,0.976,None
8696,0.254,None
8697,0.866,None
8698,0.504,"Merger & 
acquisitions"
8699,0.956,None
8700,0.892,None
8701,0.732,"Corporate 
governance"
8702,0.768,None
8703,0.976,None
8704,0.232,R&D-related actions
8705,0.992,None
8706,0.462,"Merger & 
acquisitions"
8707,0.406,Financing
8708,0.84,None
8709,0.174,Venturing
8710,0.958,None
8711,0.708,None
8712,0.952,None
8713,0.906,None
8714,0.994,None
8715,0.984,None
8716,0.754,None
8717,0.298,None
8718,0.99,None
8719,0.194,Strategic alliance
8720,0.284,"Merger & 
acquisitions"
8721,0.57,None
8722,0.798,Financing
8723,0.232,"Merger & 
acquisitions"
8724,0.926,"Corporate 
governance"
8725,0.702,None
8726,0.71,"Corporate 
governance"
8727,0.996,None
8728,1.0,None
8729,0.312,Strategic alliance
8730,0.92,None
8731,0.27,None
8732,0.156,Venturing
8733,0.988,None
8734,0.894,None
8735,0.212,"Corporate 
governance"
8736,0.996,None
8737,0.602,None
8738,0.312,Strategic alliance
8739,0.2,None
8740,0.268,Strategic alliance
8741,0.234,None
8742,0.356,None
8743,0.528,"Corporate 
governance"
8744,0.45,Financing
8745,0.198,None
8746,0.828,None
8747,0.692,None
8748,0.71,None
8749,0.878,None
8750,0.962,None
8751,0.156,None
8752,0.186,None
8753,0.34,"New product introduction/
service offering"
8754,0.9,None
8755,0.608,None
8756,0.184,"Corporate 
governance"
8757,0.426,Strategic alliance
8758,0.862,None
8759,0.752,None
8760,0.404,None
8761,0.61,None
8762,0.766,None
8763,0.86,None
8764,0.976,None
8765,0.976,None
8766,0.886,None
8767,0.236,Strategic alliance
8768,0.232,"New product introduction/
service offering"
8769,0.242,None
8770,0.806,None
8771,0.924,None
8772,0.262,"New product introduction/
service offering"
8773,0.968,None
8774,0.98,None
8775,0.964,None
8776,0.944,None
8777,0.33,None
8778,0.732,None
8779,0.26,Strategic alliance
8780,0.66,None
8781,0.852,None
8782,0.988,None
8783,0.138,Production-related actions
8784,0.756,None
8785,0.952,None
8786,0.926,None
8787,0.98,None
8788,0.282,Venturing
8789,0.908,None
8790,0.154,"Product/
service improvement"
8791,0.98,None
8792,0.79,None
8793,0.402,Production-related actions
8794,0.364,None
8795,0.788,None
8796,0.93,None
8797,0.936,None
8798,0.946,None
8799,0.198,Venturing
8800,1.0,None
8801,0.578,None
8802,0.764,None
8803,0.778,None
8804,0.95,"Corporate 
governance"
8805,0.984,None
8806,0.646,None
8807,0.304,None
8808,0.244,Production-related actions
8809,0.698,None
8810,0.938,None
8811,0.236,None
8812,0.98,None
8813,0.538,None
8814,0.368,"Corporate 
governance"
8815,0.904,None
8816,0.888,None
8817,0.996,None
8818,0.576,None
8819,0.336,None
8820,0.908,None
8821,0.956,None
8822,0.978,None
8823,0.228,R&D-related actions
8824,0.124,Expansion in existing market (product/service/geographical)
8825,0.594,None
8826,0.39,None
8827,0.542,"Corporate 
governance"
8828,0.958,None
8829,0.256,None
8830,0.894,None
8831,0.206,Divestiture
8832,0.714,"Corporate 
governance"
8833,0.986,None
8834,0.978,None
8835,0.778,None
8836,0.788,"Corporate 
governance"
8837,0.51,None
8838,1.0,None
8839,0.786,None
8840,0.962,None
8841,0.918,None
8842,0.302,"New product introduction/
service offering"
8843,0.902,None
8844,0.744,None
8845,0.47,Strategic alliance
8846,0.902,None
8847,0.996,None
8848,0.23,Divestiture
8849,0.628,None
8850,0.998,None
8851,0.998,None
8852,0.55,"Corporate 
governance"
8853,0.918,None
8854,0.568,None
8855,0.628,None
8856,0.168,R&D-related actions
8857,0.916,None
8858,0.3023333333333334,Strategic alliance
8859,0.876,None
8860,0.84,Strategic alliance
8861,0.152,Production-related actions
8862,0.21,Strategic alliance
8863,0.244,None
8864,0.812,None
8865,0.522,None
8866,0.322,None
8867,0.394,None
8868,1.0,None
8869,0.384,None
8870,0.856,None
8871,0.41,None
8872,0.218,Strategic alliance
8873,0.3,None
8874,0.298,Financing
8875,0.178,None
8876,0.766,"Corporate 
governance"
8877,0.938,None
8878,0.42,None
8879,0.198,"Product/
service improvement"
8880,0.86,None
8881,1.0,None
8882,0.75,None
8883,0.934,None
8884,0.226,Strategic alliance
8885,0.526,None
8886,0.394,None
8887,0.53,"Corporate 
governance"
8888,0.976,None
8889,0.322,None
8890,0.252,Strategic alliance
8891,0.7146666666666668,Strategic alliance
8892,0.816,None
8893,0.394,Strategic alliance
8894,0.898,None
8895,0.44,None
8896,0.456,None
8897,0.916,None
8898,0.224,"Merger & 
acquisitions"
8899,0.37,None
8900,0.968,None
8901,0.346,Financing
8902,0.938,None
8903,0.588,Financing
8904,0.8,None
8905,0.828,None
8906,0.318,None
8907,0.97,None
8908,0.996,None
8909,0.564,None
8910,0.198,None
8911,0.282,None
8912,0.518,None
8913,1.0,None
8914,0.706,None
8915,0.878,None
8916,0.712,None
8917,0.186,None
8918,0.3439999999999999,"New product introduction/
service offering"
8919,0.608,Strategic alliance
8920,0.17466666666666666,Strategic alliance
8921,0.23,None
8922,0.284,"Corporate 
governance"
8923,0.654,None
8924,0.26,Strategic alliance
8925,0.142,Strategic alliance
8926,0.98,None
8927,0.346,None
8928,0.692,None
8929,1.0,None
8930,0.588,None
8931,0.3352,Strategic alliance
8932,0.67,Financing
8933,0.49,None
8934,0.864,None
8935,0.272,None
8936,0.13914285714285715,"New product introduction/
service offering"
8937,0.666,None
8938,0.842,None
8939,1.0,None
8940,0.6039714285714284,"New product introduction/
service offering"
8941,0.33,None
8942,0.264,Strategic alliance
8943,0.2848,Strategic alliance
8944,0.954,None
8945,0.204,None
8946,0.774,None
8947,0.798,"Corporate 
governance"
8948,0.208,None
8949,0.386,None
8950,1.0,None
8951,0.998,None
8952,0.784,None
8953,0.864,None
8954,0.884,None
8955,0.914,None
8956,1.0,None
8957,0.218,Strategic alliance
8958,0.208,None
8959,0.502,None
8960,0.256,"New product introduction/
service offering"
8961,0.92,None
8962,0.18,"New product introduction/
service offering"
8963,0.922,None
8964,0.228,None
8965,0.32,None
8966,0.228,Strategic alliance
8967,0.342,"Merger & 
acquisitions"
8968,1.0,None
8969,0.58,None
8970,1.0,None
8971,0.376,Divestiture
8972,0.198,Marketing
8973,0.388,None
8974,0.888,None
8975,0.124,"Merger & 
acquisitions"
8976,1.0,None
8977,0.944,None
8978,0.456,None
8979,0.962,None
8980,0.276,None
8981,0.128,Production-related actions
8982,0.19,None
8983,0.674,None
8984,0.958,None
8985,0.518,None
8986,0.994,None
8987,0.722,None
8988,0.696,"Corporate 
governance"
8989,0.938,None
8990,0.426,None
8991,0.166,Production-related actions
8992,0.258,None
8993,0.376,None
8994,0.888,None
8995,1.0,None
8996,0.87,None
8997,0.638,None
8998,0.91,None
8999,0.614,None
9000,0.602,None
9001,0.798,None
9002,0.976,None
9003,0.512,None
9004,0.266,"New product introduction/
service offering"
9005,0.484,None
9006,0.44,None
9007,0.998,None
9008,0.318,Venturing
9009,0.36,R&D-related actions
9010,0.404,None
9011,0.282,Financing
9012,1.0,None
9013,0.244,None
9014,0.826,None
9015,0.348,Strategic alliance
9016,1.0,None
9017,0.598,None
9018,0.142,"Merger & 
acquisitions"
9019,0.462,Strategic alliance
9020,0.91,None
9021,0.448,None
9022,0.19,None
9023,0.996,None
9024,0.68,None
9025,0.336,None
9026,0.528,"Corporate 
governance"
9027,0.378,None
9028,0.174,None
9029,1.0,None
9030,0.898,None
9031,0.994,None
9032,0.234,None
9033,0.914,None
9034,0.306,Strategic alliance
9035,1.0,None
9036,0.996,None
9037,0.214,"Merger & 
acquisitions"
9038,0.224,"Merger & 
acquisitions"
9039,0.394,None
9040,0.836,None
9041,0.982,None
9042,0.996,None
9043,0.372,Strategic alliance
9044,0.808,None
9045,1.0,None
9046,0.25,"Corporate 
governance"
9047,1.0,None
9048,0.768,None
9049,0.388,None
9050,0.812,None
9051,0.15,Marketing
9052,0.864,None
9053,0.284,None
9054,0.234,None
9055,0.946,None
9056,0.888,None
9057,0.388,None
9058,0.172,Marketing
9059,0.788,None
9060,0.616,None
9061,0.336,None
9062,0.704,None
9063,0.22,None
9064,0.986,None
9065,0.174,"Product/
service improvement"
9066,0.788,None
9067,0.984,None
9068,1.0,None
9069,0.522,None
9070,1.0,None
9071,1.0,None
9072,0.312,None
9073,0.124,"Merger & 
acquisitions"
9074,0.64,"Corporate 
governance"
9075,0.878,None
9076,0.848,None
9077,0.916,None
9078,0.328,None
9079,0.998,None
9080,0.792,None
9081,0.262,None
9082,0.928,None
9083,0.416,None
9084,0.408,None
9085,0.906,None
9086,0.986,None
9087,0.698,None
9088,0.434,Production-related actions
9089,0.996,None
9090,0.854,None
9091,0.244,None
9092,0.944,None
9093,0.884,None
9094,0.924,None
9095,0.406,"Merger & 
acquisitions"
9096,0.82,None
9097,0.214,Strategic alliance
9098,0.402,None
9099,0.754,None
9100,0.764,None
9101,0.674,None
9102,0.748,None
9103,0.17,"Merger & 
acquisitions"
9104,0.158,Strategic alliance
9105,0.426,None
9106,0.908,None
9107,0.978,None
9108,0.998,None
9109,0.78,None
9110,0.906,None
9111,0.174,R&D-related actions
9112,0.908,None
9113,0.852,None
9114,0.372,None
9115,0.412,None
9116,0.348,"Merger & 
acquisitions"
9117,0.29,None
9118,0.992,None
9119,0.31,"New product introduction/
service offering"
9120,0.306,"Merger & 
acquisitions"
9121,0.264,Financing
9122,0.592,None
9123,0.652,None
9124,0.392,None
9125,0.688,None
9126,0.718,None
9127,0.654,None
9128,0.574,None
9129,0.33,Production-related actions
9130,0.44,Strategic alliance
9131,0.944,None
9132,0.32,None
9133,0.99,None
9134,0.922,None
9135,0.754,None
9136,0.294,Divestiture
9137,0.302,Financing
9138,0.156,Strategic alliance
9139,0.284,Strategic alliance
9140,0.338,None
9141,0.326,"Corporate 
governance"
9142,0.498,None
9143,0.946,None
9144,0.322,Divestiture
9145,0.812,None
9146,0.794,None
9147,0.994,None
9148,0.218,"Merger & 
acquisitions"
9149,0.584,None
9150,0.822,None
9151,0.24,Strategic alliance
9152,0.716,None
9153,0.406,"Corporate 
governance"
9154,0.518,None
9155,0.756,Strategic alliance
9156,0.69,Strategic alliance
9157,0.322,R&D-related actions
9158,0.918,None
9159,0.942,None
9160,0.34,None
9161,0.534,None
9162,0.328,Strategic alliance
9163,0.45,None
9164,0.135,"New product introduction/
service offering"
9165,0.24,"Product/
service improvement"
9166,0.79,None
9167,0.852,None
9168,0.23,None
9169,0.316,"Merger & 
acquisitions"
9170,0.338,None
9171,0.858,None
9172,0.964,None
9173,0.856,None
9174,1.0,None
9175,0.966,None
9176,0.944,None
9177,0.26,"Merger & 
acquisitions"
9178,0.874,None
9179,0.858,None
9180,0.984,None
9181,0.71,None
9182,0.578,None
9183,0.82,"Corporate 
governance"
9184,0.788,None
9185,0.377,Strategic alliance
9186,0.244,None
9187,0.402,Strategic alliance
9188,0.506,None
9189,0.982,None
9190,0.816,None
9191,0.278,Financing
9192,0.618,None
9193,0.262,Strategic alliance
9194,0.174,Financing
9195,0.39,None
9196,0.986,None
9197,0.176,Strategic alliance
9198,0.262,None
9199,0.19,"Merger & 
acquisitions"
9200,0.366,Financing
9201,0.914,None
9202,0.372,None
9203,1.0,None
9204,0.722,None
9205,0.524,None
9206,1.0,None
9207,0.342,None
9208,0.19,None
9209,0.93,None
9210,0.212,Strategic alliance
9211,0.19,Strategic alliance
9212,0.298,"New product introduction/
service offering"
9213,0.214,Strategic alliance
9214,0.754,None
9215,0.194,"Merger & 
acquisitions"
9216,0.964,None
9217,0.806,None
9218,0.294,None
9219,0.298,None
9220,0.934,None
9221,0.988,None
9222,0.936,None
9223,0.9,None
9224,0.33,None
9225,1.0,None
9226,0.982,None
9227,1.0,None
9228,0.168,"Merger & 
acquisitions"
9229,0.352,"Merger & 
acquisitions"
9230,0.604,None
9231,0.208,None
9232,0.162,"Product/
service improvement"
9233,0.7,Strategic alliance
9234,0.216,R&D-related actions
9235,1.0,None
9236,0.234,None
9237,0.988,None
9238,0.138,"Merger & 
acquisitions"
9239,0.998,None
9240,0.486,None
9241,0.396,None
9242,0.356,None
9243,0.44767619047619045,Strategic alliance
9244,0.792,None
9245,0.362,None
9246,0.95,None
9247,0.988,None
9248,0.592,None
9249,0.768,"Corporate 
governance"
9250,0.174,Strategic alliance
9251,0.838,None
9252,0.388,None
9253,1.0,None
9254,0.44767619047619045,Strategic alliance
9255,0.468,"Corporate 
governance"
9256,0.298,None
9257,0.392,None
9258,0.76,None
9259,0.998,None
9260,0.55,None
9261,0.562,None
9262,0.492,None
9263,0.42,Strategic alliance
9264,0.452,None
9265,0.144,Marketing
9266,0.184,None
9267,0.308,None
9268,0.338,"Merger & 
acquisitions"
9269,0.976,None
9270,0.94,None
9271,0.474,None
9272,0.32,None
9273,0.176,Strategic alliance
9274,0.214,"Merger & 
acquisitions"
9275,1.0,None
9276,1.0,None
9277,1.0,None
9278,0.644,"Corporate 
governance"
9279,1.0,None
9280,1.0,None
9281,0.2895,Strategic alliance
9282,0.258,None
9283,0.47,None
9284,0.898,None
9285,0.412,Strategic alliance
9286,0.234,None
9287,0.36,None
9288,0.148,None
9289,0.192,None
9290,0.512,None
9291,0.758,None
9292,0.184,None
9293,0.322,None
9294,0.954,"Corporate 
governance"
9295,0.188,"Merger & 
acquisitions"
9296,0.674,None
9297,0.536,None
9298,0.946,None
9299,0.164,Marketing
9300,1.0,None
9301,0.974,None
9302,0.76,None
9303,0.934,None
9304,0.674,None
9305,0.706,None
9306,0.394,None
9307,0.974,None
9308,0.13,"Merger & 
acquisitions"
9309,0.958,None
9310,0.868,None
9311,0.298,None
9312,0.994,None
9313,0.55,None
9314,0.284,"Corporate 
governance"
9315,0.364,None
9316,0.678,None
9317,0.992,None
9318,0.58,None
9319,0.33,Production-related actions
9320,0.676,None
9321,0.956,None
9322,0.694,None
9323,0.386,None
9324,0.15933333333333335,Strategic alliance
9325,0.178,"New product introduction/
service offering"
9326,0.182,"Corporate 
governance"
9327,0.942,None
9328,0.168,Divestiture
9329,0.918,None
9330,0.932,None
9331,0.838,None
9332,0.344,None
9333,0.224,None
9334,1.0,None
9335,0.284,Strategic alliance
9336,0.756,None
9337,0.962,None
9338,0.964,None
9339,0.206,Venturing
9340,0.504,None
9341,0.138,"Merger & 
acquisitions"
9342,0.82,None
9343,0.182,Strategic alliance
9344,0.148,None
9345,0.62,"Merger & 
acquisitions"
9346,0.72,None
9347,0.164,None
9348,0.353,Strategic alliance
9349,0.17,None
9350,0.818,"Corporate 
governance"
9351,0.998,None
9352,0.536,None
9353,0.23,"Corporate 
governance"
9354,0.988,None
9355,0.896,None
9356,0.268,Strategic alliance
9357,0.1738333333333333,"New product introduction/
service offering"
9358,0.984,None
9359,1.0,None
9360,0.916,None
9361,0.446,None
9362,0.18,None
9363,0.342,"Corporate 
governance"
9364,0.856,None
9365,0.644,"Corporate 
governance"
9366,0.818,None
9367,0.216,Marketing
9368,0.304,Strategic alliance
9369,0.93,None
9370,0.992,"Corporate 
governance"
9371,0.556,None
9372,0.23,"New product introduction/
service offering"
9373,0.296,None
9374,0.244,None
9375,0.648,None
9376,0.17,"Merger & 
acquisitions"
9377,0.996,None
9378,0.994,None
