Observation_nr,Probability,Prediction
8690,0.6,None
8691,1.0,None
8692,0.16793735984736702,R&D-related actions
8693,1.0,None
8694,0.83,None
8695,0.9801000000000001,None
8696,0.6194010416948039,Strategic alliance
8697,0.66,None
8698,1.0,None
8699,1.0,None
8700,0.6,None
8701,1.0,None
8702,0.5938888888888889,None
8703,1.0,None
8704,1.0,None
8705,0.85,None
8706,1.0,None
8707,1.0,None
8708,0.86,R&D-related actions
8709,1.0,None
8710,0.5504441002947477,Venturing
8711,0.97,None
8712,1.0,None
8713,0.645997938759671,None
8714,1.0,None
8715,1.0,None
8716,1.0,None
8717,1.0,None
8718,1.0,None
8719,1.0,None
8720,1.0,None
8721,0.94,None
8722,1.0,None
8723,0.9082694053258521,Marketing
8724,0.94,"Merger & 
acquisitions"
8725,1.0,None
8726,0.99,Financing
8727,0.7707898531095125,None
8728,0.99,"Corporate 
governance"
8729,1.0,None
8730,0.82,"Corporate 
governance"
8731,1.0,None
8732,1.0,None
8733,0.3,Strategic alliance
8734,1.0,None
8735,0.76,None
8736,0.96,None
8737,1.0,None
8738,1.0,None
8739,0.61,None
8740,1.0,None
8741,1.0,None
8742,0.77,None
8743,0.68,None
8744,0.49,None
8745,0.3981992321842891,Venturing
8746,0.95,None
8747,0.99,None
8748,0.96,None
8749,0.8929020881079704,None
8750,1.0,None
8751,0.99,None
8752,1.0,None
8753,1.0,None
8754,1.0,None
8755,0.920043925601206,None
8756,0.7900589941231463,None
8757,0.20386731020797608,"Product/
service improvement"
8758,1.0,None
8759,0.99,None
8760,0.58,"Corporate 
governance"
8761,0.75,None
8762,1.0,None
8763,1.0,None
8764,1.0,None
8765,0.99,None
8766,1.0,None
8767,1.0,None
8768,1.0,None
8769,1.0,None
8770,0.99,None
8771,0.47078716389955155,None
8772,0.5528874481746494,"New product introduction/
service offering"
8773,0.88,None
8774,1.0,None
8775,1.0,None
8776,0.38583860880588056,Marketing
8777,1.0,None
8778,1.0,None
8779,1.0,None
8780,1.0,None
8781,0.84,None
8782,1.0,None
8783,0.37874934378811154,Marketing
8784,1.0,None
8785,1.0,None
8786,1.0,None
8787,0.42711932662100727,"Product/
service improvement"
8788,1.0,None
8789,1.0,None
8790,1.0,None
8791,1.0,None
8792,0.7009642857142856,Strategic alliance
8793,1.0,None
8794,0.97,"Product/
service improvement"
8795,1.0,None
8796,1.0,None
8797,0.94,Production-related actions
8798,1.0,None
8799,1.0,None
8800,1.0,None
8801,1.0,None
8802,1.0,None
8803,0.7107067692937565,None
8804,1.0,None
8805,0.9900055449745654,None
8806,1.0,None
8807,0.97,None
8808,0.95,"Corporate 
governance"
8809,1.0,None
8810,0.99,None
8811,0.8100974025974026,None
8812,0.6,"Merger & 
acquisitions"
8813,0.7950206582633053,None
8814,1.0,None
8815,0.61,Expansion in existing market (product/service/geographical)
8816,1.0,None
8817,1.0,None
8818,0.8547595713707622,"Corporate 
governance"
8819,1.0,None
8820,1.0,None
8821,1.0,None
8822,1.0,None
8823,1.0,None
8824,1.0,None
8825,1.0,None
8826,1.0,None
8827,0.7900223886809452,None
8828,0.5027729705639709,Production-related actions
8829,0.970177304964539,None
8830,1.0,None
8831,0.8204914459866718,"Corporate 
governance"
8832,1.0,None
8833,0.47659968329384794,None
8834,1.0,None
8835,0.8177899953144913,Divestiture
8836,0.6,None
8837,1.0,None
8838,1.0,None
8839,1.0,None
8840,0.95,"Corporate 
governance"
8841,1.0,None
8842,1.0,None
8843,1.0,None
8844,1.0,None
8845,1.0,None
8846,0.6467162077875791,Marketing
8847,1.0,None
8848,1.0,None
8849,0.3245934378888789,"New product introduction/
service offering"
8850,1.0,None
8851,1.0,None
8852,0.69,Divestiture
8853,1.0,None
8854,1.0,None
8855,1.0,None
8856,0.95,"Corporate 
governance"
8857,1.0,None
8858,1.0,None
8859,1.0,None
8860,0.5000735492577598,None
8861,1.0,None
8862,0.4347288961371686,Expansion in existing market (product/service/geographical)
8863,1.0,None
8864,0.96,Strategic alliance
8865,0.4292291386388251,Production-related actions
8866,0.9900062533070374,None
8867,0.96,None
8868,1.0,None
8869,1.0,None
8870,0.42,None
8871,0.85,None
8872,1.0,None
8873,1.0,None
8874,1.0,None
8875,0.98,None
8876,0.89,None
8877,0.98,None
8878,0.7112676849730539,None
8879,0.7700629447103842,None
8880,0.91,None
8881,1.0,None
8882,0.89975,None
8883,0.58,Expansion in existing market (product/service/geographical)
8884,0.96,None
8885,1.0,None
8886,0.98,None
8887,0.97,None
8888,0.47394183121867717,"Corporate 
governance"
8889,1.0,None
8890,1.0,None
8891,1.0,None
8892,1.0,None
8893,0.88,None
8894,0.40612534151125823,Market entry
8895,0.8907325313567585,Strategic alliance
8896,1.0,None
8897,0.43,Venturing
8898,1.0,None
8899,1.0,None
8900,0.98,None
8901,1.0,None
8902,0.5292700942590203,None
8903,0.92,"Product/
service improvement"
8904,0.99,None
8905,0.95,Financing
8906,1.0,None
8907,0.97,Financing
8908,1.0,None
8909,1.0,None
8910,1.0,None
8911,1.0,None
8912,1.0,None
8913,0.99,None
8914,0.9400390928115928,None
8915,0.8,None
8916,0.9611157495256166,None
8917,1.0,None
8918,0.98,None
8919,1.0,None
8920,0.96,None
8921,0.68,None
8922,0.4,None
8923,1.0,Strategic alliance
8924,0.63,None
8925,0.9607867694283879,None
8926,0.82,None
8927,1.0,None
8928,0.7009815775302364,None
8929,0.5501383902104894,None
8930,1.0,None
8931,0.860038387715931,None
8932,1.0,None
8933,1.0,None
8934,1.0,None
8935,0.9176982935385445,Venturing
8936,0.86,None
8937,1.0,None
8938,1.0,None
8939,0.83,None
8940,0.6502393818861569,None
8941,0.99,None
8942,1.0,None
8943,1.0,None
8944,0.5996782441696097,"New product introduction/
service offering"
8945,0.82,None
8946,0.5996555600823461,Expansion in existing market (product/service/geographical)
8947,0.69,None
8948,1.0,None
8949,1.0,None
8950,1.0,None
8951,0.55,"Corporate 
governance"
8952,0.47,None
8953,0.88,None
8954,1.0,None
8955,1.0,None
8956,1.0,None
8957,1.0,None
8958,1.0,None
8959,1.0,None
8960,1.0,None
8961,0.53,None
8962,0.781640578965356,None
8963,0.9904838709677419,None
8964,0.8378293135435994,"New product introduction/
service offering"
8965,1.0,None
8966,0.49,None
8967,1.0,None
8968,0.94,None
8969,0.86,None
8970,0.6,None
8971,0.65,None
8972,1.0,None
8973,1.0,None
8974,1.0,None
8975,0.37,None
8976,0.5435176315147349,Marketing
8977,0.99,None
8978,1.0,None
8979,0.4006141267815022,Financing
8980,1.0,None
8981,1.0,None
8982,1.0,None
8983,1.0,None
8984,0.4201959072726798,Market entry
8985,0.5802830487210665,None
8986,0.440160911552963,Production-related actions
8987,1.0,None
8988,1.0,None
8989,1.0,None
8990,1.0,None
8991,1.0,None
8992,0.82,"Corporate 
governance"
8993,1.0,None
8994,0.94,None
8995,0.78,Production-related actions
8996,0.5740095170366193,None
8997,1.0,None
8998,1.0,None
8999,1.0,None
9000,1.0,None
9001,0.99875,None
9002,1.0,None
9003,0.97,None
9004,1.0,None
9005,1.0,None
9006,1.0,None
9007,0.95,None
9008,0.5674177632772399,"Product/
service improvement"
9009,0.9304179563380308,None
9010,1.0,None
9011,1.0,None
9012,1.0,Venturing
9013,0.52,R&D-related actions
9014,0.98,None
9015,0.55,Financing
9016,1.0,None
9017,0.52,None
9018,0.99,None
9019,0.65,R&D-related actions
9020,1.0,None
9021,0.9806666666666666,None
9022,0.83,None
9023,0.45,None
9024,1.0,None
9025,0.9,None
9026,0.5450529248692445,None
9027,1.0,None
9028,1.0,None
9029,0.99,None
9030,0.51,"Corporate 
governance"
9031,0.97,None
9032,0.95,None
9033,1.0,None
9034,1.0,None
9035,0.9901766784452297,None
9036,0.4628608267825399,Venturing
9037,1.0,None
9038,0.8121150832504602,"Merger & 
acquisitions"
9039,1.0,None
9040,1.0,None
9041,0.5002546482425236,None
9042,0.8120833333333333,"Merger & 
acquisitions"
9043,0.9203074807427032,None
9044,1.0,None
9045,1.0,None
9046,1.0,None
9047,0.3278800620160598,Strategic alliance
9048,1.0,None
9049,1.0,None
9050,0.3089451755035494,Venturing
9051,1.0,None
9052,1.0,None
9053,1.0,None
9054,1.0,None
9055,0.32051090574486957,Production-related actions
9056,0.99,None
9057,0.8002673796791444,"Merger & 
acquisitions"
9058,0.76,"Product/
service improvement"
9059,1.0,None
9060,1.0,None
9061,1.0,None
9062,0.8076388888888889,"Product/
service improvement"
9063,1.0,None
9064,1.0,None
9065,0.57,None
9066,1.0,None
9067,0.5,None
9068,1.0,None
9069,0.6085601531344581,Human resources
9070,1.0,None
9071,1.0,None
9072,1.0,None
9073,1.0,None
9074,1.0,None
9075,1.0,None
9076,1.0,None
9077,1.0,"New product introduction/
service offering"
9078,0.67,"Corporate 
governance"
9079,1.0,None
9080,1.0,None
9081,1.0,None
9082,0.65,None
9083,1.0,None
9084,1.0,None
9085,0.6220943139806535,None
9086,1.0,None
9087,0.99,None
9088,0.99,None
9089,1.0,None
9090,1.0,None
9091,0.99,None
9092,0.7815548019790028,Production-related actions
9093,1.0,None
9094,1.0,None
9095,0.4007534246575342,Strategic alliance
9096,0.99,None
9097,1.0,None
9098,1.0,None
9099,0.45343592944277694,Venturing
9100,1.0,None
9101,0.71,None
9102,0.94,None
9103,1.0,None
9104,1.0,None
9105,1.0,None
9106,1.0,None
9107,0.3902434285384359,None
9108,0.7200072170900692,None
9109,1.0,None
9110,1.0,None
9111,1.0,None
9112,1.0,None
9113,1.0,None
9114,1.0,None
9115,0.31375321428623826,Market entry
9116,1.0,None
9117,1.0,None
9118,0.98,None
9119,0.9600278661901045,None
9120,0.7784789250953597,"Merger & 
acquisitions"
9121,1.0,None
9122,1.0,None
9123,0.7803411695064435,"New product introduction/
service offering"
9124,0.43,Financing
9125,1.0,None
9126,0.99,None
9127,1.0,None
9128,1.0,None
9129,0.2536498546398808,Divestiture
9130,1.0,None
9131,1.0,None
9132,1.0,None
9133,0.9,Production-related actions
9134,0.53,None
9135,1.0,None
9136,0.9,None
9137,1.0,None
9138,0.9966666666666666,None
9139,1.0,None
9140,0.7792487865504085,Divestiture
9141,0.9193645217812043,Financing
9142,0.6724580455913527,None
9143,0.54,"New product introduction/
service offering"
9144,0.7205847027672287,None
9145,0.67,None
9146,1.0,None
9147,1.0,None
9148,0.8711925648765336,Divestiture
9149,1.0,None
9150,1.0,None
9151,1.0,None
9152,0.6315046716407877,None
9153,0.98,None
9154,1.0,None
9155,0.41462101972101983,None
9156,1.0,None
9157,0.74,"Corporate 
governance"
9158,0.99,None
9159,0.5266941214307396,Expansion in existing market (product/service/geographical)
9160,0.717109855001768,Market entry
9161,0.44,None
9162,1.0,None
9163,1.0,None
9164,1.0,None
9165,1.0,None
9166,0.6098893015846901,Divestiture
9167,0.99,None
9168,0.42,"Product/
service improvement"
9169,0.35669454772443715,"Product/
service improvement"
9170,1.0,None
9171,1.0,None
9172,1.0,None
9173,0.6,"Merger & 
acquisitions"
9174,0.4909330794632832,Venturing
9175,1.0,None
9176,1.0,None
9177,1.0,None
9178,1.0,None
9179,1.0,None
9180,1.0,None
9181,0.56,Divestiture
9182,1.0,None
9183,1.0,None
9184,1.0,None
9185,1.0,None
9186,0.89,None
9187,0.86,None
9188,1.0,None
9189,0.30108345891355354,Strategic alliance
9190,0.47,None
9191,0.401026061327471,R&D-related actions
9192,0.9800158916419249,None
9193,1.0,None
9194,1.0,None
9195,0.5432980747773167,None
9196,0.98,None
9197,0.41,None
9198,0.73,Marketing
9199,0.86,None
9200,1.0,None
9201,0.26737976162361465,"New product introduction/
service offering"
9202,0.97,None
9203,0.75,"Merger & 
acquisitions"
9204,0.7942605146053019,Financing
9205,1.0,None
9206,0.99,None
9207,1.0,None
9208,0.99,None
9209,1.0,None
9210,1.0,None
9211,1.0,None
9212,0.8,Expansion in existing market (product/service/geographical)
9213,1.0,None
9214,0.68,None
9215,0.8,None
9216,0.56,Marketing
9217,0.2676867599925613,"Merger & 
acquisitions"
9218,1.0,None
9219,0.33,"Product/
service improvement"
9220,1.0,None
9221,1.0,None
9222,0.99,None
9223,0.5959787989787991,None
9224,1.0,None
9225,1.0,None
9226,1.0,None
9227,0.9804024182883053,None
9228,1.0,None
9229,1.0,None
9230,1.0,None
9231,1.0,None
9232,0.44,None
9233,0.37,Venturing
9234,1.0,None
9235,0.9703597122302159,None
9236,0.5200278682872361,None
9237,0.3353668947404268,None
9238,0.9400338575582201,None
9239,1.0,None
9240,0.99,None
9241,1.0,None
9242,0.77,None
9243,1.0,None
9244,1.0,None
9245,1.0,None
9246,0.91,None
9247,0.1218938189257228,Marketing
9248,1.0,None
9249,1.0,None
9250,0.97,None
9251,1.0,None
9252,0.95,None
9253,0.97,"Corporate 
governance"
9254,0.5414711397011263,None
9255,1.0,None
9256,0.84,None
9257,1.0,None
9258,0.1218938189257228,Marketing
9259,0.6127716572971903,None
9260,0.9705555555555556,None
9261,0.97,None
9262,1.0,None
9263,1.0,None
9264,1.0,None
9265,0.88,None
9266,0.99,None
9267,0.85,None
9268,0.99,None
9269,0.82,Marketing
9270,0.99,None
9271,0.81,None
9272,0.4,None
9273,1.0,None
9274,1.0,None
9275,1.0,None
9276,0.960005737920482,None
9277,0.58,Marketing
9278,0.33070728703481417,"Product/
service improvement"
9279,1.0,None
9280,1.0,None
9281,1.0,None
9282,0.7030276307951671,None
9283,1.0,None
9284,1.0,None
9285,0.48,None
9286,0.9000343642611685,None
9287,0.98,None
9288,1.0,None
9289,0.38822503121138874,"Product/
service improvement"
9290,0.91,None
9291,0.9900077141892869,None
9292,1.0,None
9293,0.52,Marketing
9294,0.96,None
9295,0.9701422779302331,None
9296,0.7703582486379235,None
9297,0.7401474622598587,None
9298,0.99,"Corporate 
governance"
9299,0.6372031742539901,"Merger & 
acquisitions"
9300,1.0,None
9301,1.0,None
9302,1.0,None
9303,0.38081967213114754,Marketing
9304,1.0,None
9305,0.99,None
9306,1.0,None
9307,1.0,None
9308,1.0,None
9309,1.0,None
9310,0.9201324503311258,None
9311,1.0,None
9312,0.9157035721735075,Divestiture
9313,1.0,None
9314,1.0,None
9315,0.5915068899077905,None
9316,1.0,None
9317,1.0,None
9318,0.35355502872076494,None
9319,1.0,None
9320,1.0,None
9321,1.0,None
9322,1.0,None
9323,0.39,None
9324,1.0,None
9325,1.0,None
9326,0.9907821229050279,None
9327,0.99,None
9328,0.2505233510594521,None
9329,0.76,None
9330,0.58,Strategic alliance
9331,0.98,None
9332,0.33697262893750163,Divestiture
9333,1.0,None
9334,1.0,None
9335,1.0,None
9336,0.98,None
9337,0.95,None
9338,1.0,None
9339,0.44544003776548974,Market entry
9340,1.0,None
9341,1.0,None
9342,1.0,None
9343,0.91,Venturing
9344,0.9307369852369851,None
9345,0.37,None
9346,1.0,None
9347,0.42775932224759783,Divestiture
9348,0.7204842436278871,None
9349,0.88,"Merger & 
acquisitions"
9350,0.9491190476190475,None
9351,0.5996330771900912,"New product introduction/
service offering"
9352,0.41,None
9353,0.920049224861723,None
9354,0.81,"Corporate 
governance"
9355,1.0,None
9356,0.8245714771334575,None
9357,0.7,None
9358,1.0,None
9359,1.0,None
9360,0.91,Production-related actions
9361,0.47,None
9362,1.0,None
9363,1.0,None
9364,1.0,None
9365,1.0,None
9366,0.9,None
9367,1.0,None
9368,0.98,None
9369,0.74,None
9370,1.0,None
9371,0.97,Marketing
9372,0.46,None
9373,1.0,None
9374,1.0,"Corporate 
governance"
9375,0.99,None
9376,0.36,None
9377,0.9100463191142967,None
9378,0.8802409198025757,None
9379,1.0,None
9380,0.40142863076872787,"Merger & 
acquisitions"
9381,1.0,None
9382,1.0,None
9383,1.0,None
9384,0.4,None
9385,1.0,None
9386,0.77,None
9387,0.402227647271753,Strategic alliance
9388,1.0,None
9389,1.0,None
9390,0.6542960249797473,"Merger & 
acquisitions"
9391,0.95,None
9392,1.0,None
9393,0.97,None
9394,0.8841786955832995,None
9395,1.0,None
9396,1.0,None
9397,1.0,None
9398,0.4100488831107238,Expansion in existing market (product/service/geographical)
9399,0.7,None
9400,1.0,None
9401,1.0,None
9402,0.8703178331683277,None
9403,0.81,"New product introduction/
service offering"
9404,1.0,None
9405,0.7862245446987853,Production-related actions
9406,1.0,None
9407,1.0,None
9408,1.0,None
9409,0.4128277154106261,Production-related actions
9410,0.99,None
9411,0.9813797204876599,None
9412,1.0,None
9413,0.36,None
9414,0.7100317722783199,None
9415,1.0,None
9416,0.99,None
9417,1.0,None
9418,1.0,None
9419,1.0,None
9420,0.9769343329591749,"Corporate 
governance"
9421,1.0,None
9422,0.9003897435897436,None
9423,0.18,None
9424,0.82,None
9425,1.0,None
9426,1.0,None
9427,1.0,None
9428,0.836349846690053,Divestiture
9429,0.71,Strategic alliance
9430,0.9503225806451613,None
9431,0.3557283276424787,"New product introduction/
service offering"
9432,0.45072192975696906,Financing
9433,1.0,None
9434,1.0,None
9435,0.4920788967858735,None
9436,0.99,None
9437,1.0,None
9438,0.9708994708994709,None
9439,1.0,None
9440,0.9019444444444444,None
9441,1.0,None
9442,1.0,None
9443,0.79,"New product introduction/
service offering"
9444,1.0,None
9445,1.0,None
9446,1.0,"Corporate 
governance"
9447,1.0,None
9448,1.0,None
9449,0.8504154195011339,None
9450,1.0,None
9451,1.0,None
9452,1.0,None
9453,1.0,None
9454,0.910269696315583,None
9455,1.0,None
9456,1.0,None
9457,0.94,None
9458,0.3742113753129168,None
9459,0.93,"Corporate 
governance"
9460,1.0,None
9461,1.0,None
9462,0.96,None
9463,0.46,Divestiture
9464,1.0,None
9465,1.0,None
9466,1.0,None
9467,0.5812786101332413,None
9468,0.8415151515151515,None
9469,1.0,None
9470,1.0,None
9471,1.0,None
9472,1.0,None
9473,1.0,None
9474,0.49,None
9475,0.96,None
9476,1.0,None
9477,1.0,None
9478,1.0,None
9479,0.84,Strategic alliance
9480,0.27865888595207283,"New product introduction/
service offering"
9481,1.0,None
9482,0.39248350611218186,Financing
9483,0.9,None
9484,1.0,None
9485,1.0,None
9486,1.0,None
9487,1.0,None
9488,1.0,None
9489,1.0,None
9490,1.0,None
9491,1.0,None
9492,1.0,None
9493,0.21587205699697123,"Merger & 
acquisitions"
9494,1.0,None
9495,0.632988281772403,None
9496,1.0,None
9497,1.0,None
9498,0.41,"Merger & 
acquisitions"
9499,0.97,Strategic alliance
9500,1.0,None
9501,1.0,None
9502,0.73,None
9503,1.0,None
9504,1.0,None
9505,0.83,Production-related actions
9506,1.0,None
9507,1.0,None
9508,1.0,None
9509,0.58,None
9510,0.9503846153846155,None
9511,0.87,Expansion in existing market (product/service/geographical)
9512,0.57,None
9513,0.8300410515094575,None
9514,1.0,None
9515,0.98,None
9516,0.6542748068077405,"New product introduction/
service offering"
9517,1.0,None
9518,0.6751675768638044,"Corporate 
governance"
9519,1.0,None
9520,0.92,None
9521,0.69,None
9522,0.99,None
9523,0.8523909504187014,Venturing
9524,0.9321568100358423,Strategic alliance
9525,0.8611704849283842,None
9526,1.0,None
9527,0.7193979592401919,Strategic alliance
9528,1.0,None
9529,0.48074846279451555,Venturing
9530,1.0,None
9531,0.8408608835959392,None
9532,0.99,None
9533,1.0,None
9534,0.9503846153846155,None
9535,0.5780265631296558,Human resources
9536,1.0,None
9537,0.5318426806689989,None
9538,1.0,None
9539,1.0,None
9540,1.0,None
9541,1.0,None
9542,0.88,None
9543,0.7809342948717949,None
9544,0.9900826446280991,None
9545,1.0,None
9546,1.0,None
9547,0.36,Strategic alliance
9548,0.4604840992340993,None
9549,0.9900571428571429,None
9550,0.6185983042257681,Production-related actions
9551,0.5622540655023116,None
9552,1.0,None
9553,0.865504059388135,"New product introduction/
service offering"
9554,0.5552143732361488,"Merger & 
acquisitions"
9555,1.0,None
9556,0.5266361955859276,Divestiture
9557,1.0,None
9558,1.0,None
9559,0.9000391079753305,None
9560,1.0,None
9561,0.35986443085097775,Divestiture
9562,0.4339667337180961,"New product introduction/
service offering"
9563,1.0,None
9564,0.5715550747774144,Divestiture
9565,0.99,None
9566,1.0,None
9567,1.0,None
9568,0.97,None
9569,1.0,None
9570,0.4357167006333369,"Product/
service improvement"
9571,0.78,"Product/
service improvement"
9572,1.0,None
9573,1.0,None
9574,1.0,None
9575,0.71,None
9576,1.0,None
9577,0.38,"Corporate 
governance"
9578,0.4981049519897234,"Corporate 
governance"
9579,1.0,None
9580,0.9,None
9581,0.81,Strategic alliance
9582,0.98,None
9583,1.0,None
9584,1.0,None
9585,0.73,Expansion in existing market (product/service/geographical)
9586,1.0,None
9587,0.29182107925317896,"New product introduction/
service offering"
9588,1.0,None
9589,0.91,"New product introduction/
service offering"
9590,0.5129557313659165,None
9591,1.0,None
9592,0.57,Strategic alliance
9593,0.3624064171122995,None
9594,1.0,None
9595,0.81,None
9596,1.0,None
9597,1.0,None
9598,1.0,None
9599,0.83,None
9600,0.4533462412098413,R&D-related actions
9601,1.0,None
9602,1.0,None
9603,0.28,None
9604,1.0,None
9605,0.48755706301839963,Production-related actions
9606,0.8137095050967537,None
9607,1.0,None
9608,1.0,None
9609,0.7449163614163613,None
9610,0.93,None
9611,1.0,None
9612,0.6411483345776836,Strategic alliance
9613,1.0,None
9614,1.0,None
9615,1.0,None
9616,0.36647065278803714,Market entry
9617,0.8100319488817891,None
9618,0.4314266929651545,"New product introduction/
service offering"
9619,0.99,None
9620,0.6801749190278392,None
9621,1.0,Divestiture
9622,1.0,None
9623,0.91,None
9624,0.35091482550791653,None
9625,1.0,None
9626,1.0,None
9627,0.91,None
9628,0.97,None
9629,1.0,None
9630,0.94,None
9631,0.53,None
9632,0.96,None
9633,0.2804094375014312,None
9634,1.0,None
9635,1.0,None
9636,0.3504515105906792,None
9637,1.0,None
9638,1.0,None
9639,1.0,None
9640,0.9200273863166953,None
9641,1.0,None
9642,0.5233696256343471,None
9643,0.99,None
9644,0.91,Financing
9645,1.0,None
9646,0.3990467575767825,Venturing
9647,1.0,None
9648,0.793828639462005,R&D-related actions
9649,0.9904166666666667,None
9650,0.3689104436074957,Strategic alliance
9651,1.0,None
9652,1.0,None
9653,1.0,None
9654,1.0,None
9655,1.0,None
9656,0.7030746000478318,None
9657,1.0,None
9658,1.0,None
9659,1.0,None
9660,0.44303302077031664,None
9661,0.98,None
9662,1.0,None
9663,1.0,None
9664,0.881137121419211,None
9665,1.0,None
9666,1.0,None
9667,1.0,None
9668,1.0,None
9669,0.49,"Corporate 
governance"
9670,0.99,None
9671,0.99,None
9672,1.0,None
9673,1.0,None
9674,0.7598937070841094,"Product/
service improvement"
9675,0.4017268216819858,"Product/
service improvement"
9676,0.5,None
9677,1.0,None
9678,1.0,None
9679,0.31853963672331487,Marketing
9680,1.0,None
9681,0.9676982935385442,Venturing
9682,1.0,None
9683,0.7023286685371724,Strategic alliance
9684,0.40250635513030586,Divestiture
9685,0.38,None
9686,0.8905047698884598,None
9687,0.6602311088600445,None
9688,0.8304058759141296,None
9689,1.0,None
9690,0.9900072252595072,None
9691,1.0,None
9692,1.0,None
9693,0.48,None
9694,0.81,None
9695,1.0,None
9696,1.0,None
9697,1.0,None
9698,0.448294415775621,Divestiture
9699,1.0,None
9700,0.7231863963012158,None
9701,0.1914968938556135,Strategic alliance
9702,1.0,None
9703,1.0,None
9704,1.0,None
9705,1.0,None
9706,1.0,None
9707,1.0,None
9708,1.0,None
9709,0.5622543988269795,None
9710,1.0,None
9711,0.61,None
9712,1.0,None
9713,0.93,None
9714,0.9500307663362881,None
9715,1.0,Divestiture
9716,1.0,None
9717,0.924047619047619,None
9718,1.0,None
9719,1.0,None
9720,0.86,None
9721,1.0,None
9722,0.7665922167344068,Strategic alliance
9723,0.54,Production-related actions
9724,1.0,None
9725,1.0,None
9726,1.0,None
9727,0.98,None
9728,0.6910626293796394,Divestiture
9729,1.0,None
9730,1.0,None
9731,0.8900303951367781,None
9732,0.99,None
9733,0.99,None
9734,1.0,None
9735,1.0,None
9736,1.0,None
9737,1.0,None
9738,0.45,None
9739,1.0,None
9740,1.0,None
9741,0.8450127694307987,Divestiture
9742,1.0,None
9743,1.0,None
9744,1.0,None
9745,0.7841688654353562,"Merger & 
acquisitions"
9746,1.0,None
9747,0.83,"Merger & 
acquisitions"
9748,1.0,None
9749,1.0,None
9750,1.0,None
9751,1.0,None
9752,0.35,None
9753,0.91,None
9754,1.0,None
9755,0.67,None
9756,0.68,Production-related actions
9757,0.8205448869780898,None
9758,0.99,None
9759,0.9074787690323076,None
9760,0.30506691242338896,Marketing
9761,0.86,None
9762,1.0,None
9763,0.8418447580645162,None
9764,0.99,None
9765,1.0,None
9766,1.0,None
9767,0.9302640692640693,None
9768,0.96,None
9769,1.0,None
9770,0.82,None
9771,0.2857713911731549,"New product introduction/
service offering"
9772,1.0,None
9773,1.0,None
9774,1.0,None
9775,0.41,None
9776,0.6502097902097901,None
9777,1.0,None
9778,1.0,None
9779,1.0,None
9780,0.95,None
9781,0.5,None
9782,1.0,None
9783,0.51,Financing
9784,0.97,None
9785,1.0,None
9786,0.46884296727972524,Divestiture
9787,1.0,None
9788,0.9100069524357499,None
9789,1.0,None
9790,1.0,None
9791,1.0,None
9792,1.0,None
9793,0.9708571428571428,None
9794,1.0,None
9795,0.44156235157338813,Venturing
9796,1.0,None
9797,0.97,Production-related actions
9798,0.3607098148254774,Strategic alliance
9799,1.0,None
9800,0.322785197793549,Expansion in existing market (product/service/geographical)
9801,0.993,None
9802,1.0,None
9803,0.5506302609539597,None
9804,0.95,None
9805,0.5408790443855772,None
9806,0.83,Venturing
9807,1.0,None
9808,0.45,None
9809,1.0,None
9810,1.0,None
9811,0.77,"Merger & 
acquisitions"
9812,0.7229626129600333,None
9813,1.0,None
9814,1.0,None
9815,1.0,None
9816,1.0,None
9817,0.96,"Product/
service improvement"
9818,0.6076760009015899,Financing
9819,0.84,None
9820,0.71,None
9821,0.72,"Product/
service improvement"
9822,1.0,None
9823,0.48,Marketing
9824,0.5063063191066898,None
9825,1.0,None
9826,0.35461364285914526,Divestiture
9827,1.0,None
9828,1.0,None
9829,1.0,None
9830,1.0,None
9831,0.7066530756759799,"New product introduction/
service offering"
9832,0.96,None
9833,1.0,None
9834,1.0,None
9835,1.0,None
9836,0.6300603095039186,None
9837,1.0,None
9838,0.9655698826062143,R&D-related actions
9839,1.0,None
9840,1.0,None
9841,1.0,None
9842,0.5235604458489747,Marketing
9843,1.0,None
9844,0.5633606762114609,Divestiture
9845,1.0,None
9846,0.65,None
9847,1.0,None
9848,1.0,None
9849,0.87,None
9850,0.9432155708327277,None
9851,0.87,None
9852,0.7707519319342769,None
9853,0.99,None
9854,0.99,None
9855,0.58,Marketing
9856,1.0,None
9857,1.0,None
9858,0.34,Expansion in existing market (product/service/geographical)
9859,0.605998273934072,R&D-related actions
9860,0.97,None
9861,1.0,None
9862,0.7412164272200741,None
9863,0.4195885126875147,Human resources
9864,0.56,"Merger & 
acquisitions"
9865,1.0,None
9866,1.0,None
9867,1.0,Human resources
9868,0.8402937100738518,None
9869,0.99,None
9870,0.71,None
9871,0.3670427089231238,"New product introduction/
service offering"
9872,1.0,None
9873,1.0,None
9874,1.0,None
9875,1.0,None
9876,1.0,None
9877,0.675310208237446,Venturing
9878,0.94,None
9879,0.3794053303117583,"New product introduction/
service offering"
9880,1.0,None
9881,1.0,None
9882,0.41137577048369806,None
9883,0.931208680468267,None
9884,0.39272333433191114,"New product introduction/
service offering"
9885,0.96,None
9886,0.95,None
9887,0.96,None
9888,0.98,Expansion in existing market (product/service/geographical)
9889,1.0,None
9890,0.4,Financing
9891,0.4903672259487818,None
9892,0.23119044938549582,"New product introduction/
service offering"
9893,0.69,"Corporate 
governance"
9894,0.54,R&D-related actions
9895,1.0,None
9896,0.41727279061315575,Venturing
9897,1.0,None
9898,1.0,None
9899,0.8213415709688916,None
9900,1.0,None
