Observation_nr,Probability,Prediction
8344,1.0,None
8345,1.0,None
8346,0.97,None
8347,0.594,None
8348,1.0,None
8349,0.6279765483102883,Strategic alliance
8350,0.436,R&D-related actions
8351,1.0,None
8352,1.0,None
8353,1.0,None
8354,1.0,None
8355,1.0,None
8356,0.996,None
8357,0.6057438864023611,None
8358,1.0,None
8359,0.8987037037037037,None
8360,1.0,None
8361,1.0,None
8362,0.566,None
8363,0.69,"Corporate 
governance"
8364,0.4778313703500724,None
8365,1.0,None
8366,1.0,None
8367,0.832,None
8368,1.0,None
8369,0.982,None
8370,0.946,None
8371,0.8862532899565323,None
8372,1.0,None
8373,1.0,None
8374,0.994,"Corporate 
governance"
8375,0.544,Divestiture
8376,0.925,None
8377,1.0,None
8378,0.988,None
8379,1.0,None
8380,0.996,None
8381,0.672,None
8382,1.0,None
8383,0.938,None
8384,1.0,None
8385,1.0,None
8386,0.998,None
8387,0.856986301369863,None
8388,1.0,None
8389,0.996,None
8390,1.0,None
8391,0.998,None
8392,1.0,None
8393,0.736,None
8394,1.0,None
8395,0.808,None
8396,0.8013353101062516,None
8397,1.0,None
8398,0.79,Strategic alliance
8399,0.996,None
8400,0.998,None
8401,1.0,None
8402,1.0,None
8403,1.0,None
8404,1.0,None
8405,0.9898922159596254,None
8406,0.792,None
8407,0.998,None
8408,1.0,None
8409,0.518,None
8410,1.0,None
8411,1.0,None
8412,1.0,None
8413,1.0,None
8414,1.0,None
8415,0.916,None
8416,0.998,None
8417,0.966,None
8418,0.922,None
8419,1.0,None
8420,0.974,None
8421,0.38619298392185897,Strategic alliance
8422,0.9886197183098591,None
8423,0.7521876773553245,"New product introduction/
service offering"
8424,1.0,None
8425,1.0,None
8426,0.97,None
8427,1.0,None
8428,0.842,None
8429,0.864,"Corporate 
governance"
8430,1.0,None
8431,0.49374181545855805,None
8432,1.0,None
8433,0.6833333333333333,None
8434,0.8714561598224195,None
8435,1.0,None
8436,0.99,None
8437,0.884,None
8438,0.81,None
8439,1.0,None
8440,0.994,None
8441,0.376,None
8442,0.966,None
8443,1.0,None
8444,0.948,None
8445,0.832,None
8446,1.0,None
8447,0.61,"New product introduction/
service offering"
8448,0.996,None
8449,1.0,None
8450,1.0,None
8451,0.911,None
8452,1.0,None
8453,0.882,"Merger & 
acquisitions"
8454,0.99,None
8455,1.0,None
8456,0.62,None
8457,0.562,"New product introduction/
service offering"
8458,1.0,None
8459,1.0,None
8460,1.0,None
8461,1.0,None
8462,0.8669506493506495,"New product introduction/
service offering"
8463,1.0,None
8464,0.996,None
8465,1.0,None
8466,0.9504,"Corporate 
governance"
8467,1.0,None
8468,0.99,None
8469,0.998,None
8470,1.0,None
8471,1.0,None
8472,0.9759777349087695,None
8473,0.922,None
8474,1.0,None
8475,0.954,None
8476,0.952,None
8477,0.85,None
8478,1.0,None
8479,1.0,None
8480,1.0,None
8481,0.978,None
8482,0.986,None
8483,0.996,None
8484,0.98,None
8485,0.998,None
8486,1.0,None
8487,1.0,None
8488,0.7811014492753624,None
8489,1.0,None
8490,0.998,None
8491,1.0,None
8492,1.0,None
8493,1.0,None
8494,1.0,None
8495,1.0,None
8496,0.928,None
8497,0.7489985860087954,None
8498,1.0,None
8499,0.966,None
8500,0.536,Strategic alliance
8501,0.964,None
8502,1.0,None
8503,1.0,None
8504,0.994,None
8505,0.514,"Corporate 
governance"
8506,0.996,None
8507,1.0,None
8508,0.9434913940769719,None
8509,0.7833064329151156,None
8510,0.986,None
8511,1.0,None
8512,1.0,None
8513,0.488,None
8514,1.0,None
8515,0.954,None
8516,0.7533610710086756,None
8517,0.974,None
8518,0.988,None
8519,0.902,None
8520,0.984,None
8521,0.888,None
8522,0.598,None
8523,0.7283017262788216,None
8524,0.886,None
8525,0.996,None
8526,0.674,None
8527,0.9476066257661355,None
8528,1.0,None
8529,0.998,None
8530,0.968,None
8531,0.966,None
8532,0.33,Strategic alliance
8533,0.728,Strategic alliance
8534,1.0,None
8535,0.474,"New product introduction/
service offering"
8536,0.8993333333333332,None
8537,0.7427999999999999,None
8538,0.634,None
8539,0.924,None
8540,0.528,None
8541,0.5884147151554928,None
8542,1.0,None
8543,1.0,None
8544,0.978,None
8545,1.0,None
8546,1.0,None
8547,1.0,None
8548,1.0,None
8549,1.0,None
8550,0.964,None
8551,1.0,None
8552,0.998,None
8553,1.0,None
8554,0.988,None
8555,0.88,"Corporate 
governance"
8556,0.936,None
8557,0.426,None
8558,1.0,None
8559,1.0,None
8560,0.788,None
8561,0.478,"Corporate 
governance"
8562,0.6988333333333333,None
8563,0.996,None
8564,0.996,None
8565,0.998,None
8566,0.998,None
8567,0.472,None
8568,1.0,None
8569,1.0,None
8570,1.0,None
8571,1.0,None
8572,1.0,None
8573,0.994,None
8574,1.0,None
8575,0.946,None
8576,0.718,None
8577,1.0,None
8578,1.0,None
8579,0.986,None
8580,0.766,None
8581,0.4491304020206691,None
8582,0.8765198465203413,None
8583,1.0,None
8584,0.706,None
8585,0.9481831542715474,None
8586,1.0,None
8587,0.986,None
8588,0.986,None
8589,0.454,Strategic alliance
8590,0.958753215152182,None
8591,0.984,None
8592,1.0,None
8593,0.954,None
8594,1.0,None
8595,0.56,"Corporate 
governance"
8596,0.768,None
8597,0.76,None
8598,0.736695652173913,None
8599,0.938,None
8600,0.356,None
8601,0.996,None
8602,1.0,None
8603,0.998,None
8604,1.0,None
8605,0.676,None
8606,0.9311072974650659,None
8607,0.866,None
8608,0.712,Financing
8609,0.669271662763466,None
8610,0.364,Strategic alliance
8611,0.99,None
8612,0.412,None
8613,1.0,None
8614,1.0,None
8615,1.0,None
8616,1.0,None
8617,0.8852248842352617,None
8618,0.914,None
8619,0.712,None
8620,1.0,None
8621,1.0,None
8622,1.0,None
8623,0.949,Venturing
8624,0.956,None
8625,0.998,None
8626,0.406,None
8627,0.7462050250358613,None
8628,0.758,None
8629,0.594,Production-related actions
8630,0.994,None
8631,1.0,None
8632,0.476,None
8633,1.0,None
8634,0.992,None
8635,0.7075,"Corporate 
governance"
8636,1.0,None
8637,0.538,"New product introduction/
service offering"
8638,0.664,"Merger & 
acquisitions"
8639,1.0,None
8640,1.0,None
8641,0.8751014492753624,None
8642,1.0,None
8643,1.0,None
8644,1.0,None
8645,1.0,None
8646,0.994,None
8647,1.0,None
8648,0.4501375471152792,None
8649,0.892,None
8650,0.972,None
8651,0.586,Strategic alliance
8652,1.0,None
8653,1.0,None
8654,1.0,None
8655,0.964,None
8656,1.0,None
8657,0.992,None
8658,1.0,None
8659,1.0,None
8660,0.4469286137001438,None
8661,0.4976855295970897,None
8662,1.0,None
8663,1.0,None
8664,1.0,None
8665,1.0,None
8666,1.0,None
8667,0.968,None
8668,0.9225263157894737,None
8669,0.9826206896551725,None
8670,0.998,None
8671,0.598,Strategic alliance
8672,0.748,None
8673,1.0,None
8674,0.998,None
8675,1.0,None
8676,0.54,Expansion in existing market (product/service/geographical)
8677,0.39459423216822415,None
8678,1.0,None
8679,0.498,None
8680,0.996,None
8681,1.0,None
8682,0.944,Strategic alliance
8683,1.0,None
8684,1.0,None
8685,0.6486591603655941,None
8686,1.0,None
8687,1.0,None
8688,1.0,None
8689,1.0,None
8690,0.474,None
8691,1.0,None
8692,0.46842817675718057,Strategic alliance
8693,1.0,None
8694,0.934,None
8695,0.992,None
8696,0.6551162790697674,Strategic alliance
8697,0.794,None
8698,1.0,None
8699,0.998,None
8700,0.954734693877551,None
8701,0.998,None
8702,0.46186666666666665,None
8703,1.0,None
8704,1.0,None
8705,0.9373333333333334,None
8706,0.972,None
8707,1.0,None
8708,0.518,R&D-related actions
8709,1.0,None
8710,0.348,Venturing
8711,0.9358333333333334,None
8712,1.0,None
8713,0.73,None
8714,0.998,None
8715,1.0,None
8716,1.0,None
8717,0.998,None
8718,1.0,None
8719,1.0,None
8720,1.0,None
8721,0.878,None
8722,1.0,None
8723,0.7694731107025478,None
8724,0.884,"Merger & 
acquisitions"
8725,1.0,None
8726,0.984,Financing
8727,0.634,None
8728,0.94,"Corporate 
governance"
8729,0.998,None
8730,0.636,"Corporate 
governance"
8731,1.0,None
8732,1.0,None
8733,0.506,Strategic alliance
8734,1.0,None
8735,0.9866551724137931,None
8736,0.934,None
8737,1.0,None
8738,1.0,None
8739,0.684,None
8740,1.0,None
8741,0.996,None
8742,0.822,None
8743,0.578,None
8744,0.622,None
8745,0.926,None
8746,0.94777995525213,None
8747,1.0,None
8748,0.918,None
8749,0.91,None
8750,1.0,None
8751,0.986,None
8752,1.0,None
8753,1.0,None
8754,1.0,None
8755,0.8673714872803207,None
8756,0.9550577856944494,None
8757,0.686,None
8758,0.992,None
8759,0.942,None
8760,0.5289446307015306,None
8761,0.9074767503737678,None
8762,1.0,None
8763,0.978,None
8764,0.998,None
8765,0.96,None
8766,1.0,None
8767,1.0,None
8768,1.0,None
8769,1.0,None
8770,0.994,None
8771,0.6950054044729712,None
8772,0.404,None
8773,0.976,None
8774,0.994,None
8775,1.0,None
8776,0.506,None
8777,1.0,None
8778,1.0,None
8779,1.0,None
8780,1.0,None
8781,0.624,None
8782,0.99,None
8783,0.418,None
8784,0.994,None
8785,1.0,None
8786,1.0,None
8787,0.8142471031443552,None
8788,1.0,None
8789,1.0,None
8790,0.988,None
8791,1.0,None
8792,0.68,Strategic alliance
8793,0.992,None
8794,0.8414937440284735,None
8795,1.0,None
8796,0.988,None
8797,0.794,Production-related actions
8798,0.978,None
8799,1.0,None
8800,1.0,None
8801,0.99,None
8802,1.0,None
8803,0.744,None
8804,1.0,None
8805,0.9501762029831196,None
8806,0.996,None
8807,0.986,None
8808,0.608,"Corporate 
governance"
8809,1.0,None
8810,0.96,None
8811,0.726,None
8812,0.52,Production-related actions
8813,0.82,None
8814,1.0,None
8815,0.9267087920343499,None
8816,1.0,None
8817,1.0,None
8818,0.622,None
8819,1.0,None
8820,1.0,None
8821,1.0,None
8822,1.0,None
8823,0.988,None
8824,0.998,None
8825,0.998,None
8826,1.0,None
8827,0.9321469328241309,None
8828,0.7540522027549915,None
8829,1.0,None
8830,0.994,None
8831,0.67,"Corporate 
governance"
8832,0.998,None
8833,0.85,None
8834,1.0,None
8835,0.94,None
8836,0.516,None
8837,0.998,None
8838,0.998,None
8839,1.0,None
8840,0.882,"Corporate 
governance"
8841,0.994,None
8842,1.0,None
8843,1.0,None
8844,1.0,None
8845,1.0,None
8846,0.542,Marketing
8847,1.0,None
8848,1.0,None
8849,0.228,None
8850,0.998,None
8851,1.0,None
8852,0.497,None
8853,1.0,None
8854,1.0,None
8855,1.0,None
8856,0.654,"Corporate 
governance"
8857,1.0,None
8858,0.996,None
8859,1.0,None
8860,0.584,None
8861,1.0,None
8862,0.9314376529308871,None
8863,0.996,None
8864,0.806,Strategic alliance
8865,0.466,Expansion in existing market (product/service/geographical)
8866,0.9356456422078314,None
8867,0.872,None
8868,1.0,None
8869,1.0,None
8870,0.841983939388258,None
8871,0.988,None
8872,1.0,None
8873,1.0,None
8874,1.0,None
8875,0.914,None
8876,0.872,None
8877,0.906,None
8878,0.758,None
8879,0.9173387118162937,None
8880,0.736,None
8881,1.0,None
8882,0.99,None
8883,0.722,Expansion in existing market (product/service/geographical)
8884,0.968,None
8885,1.0,None
8886,0.966,None
8887,0.98,None
8888,0.8785768409037065,None
8889,1.0,None
8890,1.0,None
8891,0.94184,None
8892,1.0,None
8893,0.9027368421052632,None
8894,0.756,None
8895,0.908,Strategic alliance
8896,1.0,None
8897,0.298,Strategic alliance
8898,0.998,None
8899,1.0,None
8900,0.972,None
8901,1.0,None
8902,0.9047642857142856,None
8903,0.8228326431172154,None
8904,0.998,None
8905,0.612,None
8906,1.0,None
8907,0.508,None
8908,0.988,None
8909,1.0,None
8910,1.0,None
8911,1.0,None
8912,1.0,None
8913,0.992,None
8914,0.9615131983551326,None
8915,0.88,None
8916,0.924,None
8917,1.0,None
8918,0.982,None
8919,1.0,None
8920,1.0,None
8921,0.954,None
8922,0.748,None
8923,0.906,Strategic alliance
8924,0.766,None
8925,0.8646415094339622,None
8926,0.766,None
8927,0.994,None
8928,0.832,None
8929,0.7458643325443428,None
8930,1.0,None
8931,0.974,None
8932,0.988,None
8933,1.0,None
8934,1.0,None
8935,0.8290301036127683,None
8936,0.882,None
8937,1.0,None
8938,1.0,None
8939,0.916,None
8940,0.7797194326756126,None
8941,0.972,None
8942,1.0,None
8943,1.0,None
8944,0.665,Strategic alliance
8945,0.934,None
8946,0.464,Expansion in existing market (product/service/geographical)
8947,0.679951662175424,None
8948,1.0,None
8949,0.998,None
8950,0.97,None
8951,0.668,"Corporate 
governance"
8952,0.356,Market entry
8953,0.972,None
8954,1.0,None
8955,1.0,None
8956,0.996,None
8957,0.992,None
8958,0.996,None
8959,1.0,None
8960,1.0,None
8961,0.594,None
8962,0.908,None
8963,0.992,None
8964,0.4216666666666667,"New product introduction/
service offering"
8965,0.998,None
8966,0.258,None
8967,1.0,None
8968,0.982,None
8969,0.97,None
8970,0.86,None
8971,0.432,None
8972,1.0,None
8973,0.98,None
8974,1.0,None
8975,0.47,None
8976,0.788,None
8977,0.994,None
8978,1.0,None
8979,0.994,None
8980,1.0,None
8981,1.0,None
8982,1.0,None
8983,1.0,None
8984,0.7023727902412266,None
8985,0.6907099018411214,None
8986,0.9370858026154637,None
8987,1.0,None
8988,1.0,None
8989,1.0,None
8990,1.0,None
8991,0.982,None
8992,0.864,"Corporate 
governance"
8993,1.0,None
8994,0.982,None
8995,0.355,None
8996,0.962,None
8997,0.938,None
8998,1.0,None
8999,1.0,None
9000,1.0,None
9001,1.0,None
9002,0.998,None
9003,0.924,None
9004,1.0,None
9005,1.0,None
9006,1.0,None
9007,1.0,None
9008,0.562,None
9009,0.96,None
9010,1.0,None
9011,1.0,None
9012,0.822,Venturing
9013,0.61,None
9014,0.858,None
9015,0.6033333333333333,Financing
9016,1.0,None
9017,0.812,None
9018,0.996,None
9019,0.406,R&D-related actions
9020,1.0,None
9021,0.99,None
9022,0.8767169811320755,None
9023,0.496,None
9024,1.0,None
9025,0.954,None
9026,0.9188,None
9027,1.0,None
9028,1.0,None
9029,0.938,None
9030,0.586,"Corporate 
governance"
9031,0.972,None
9032,0.812,None
9033,1.0,None
9034,1.0,None
9035,0.998,None
9036,0.5865335197927319,Strategic alliance
9037,1.0,None
9038,0.684,"Merger & 
acquisitions"
9039,1.0,None
9040,1.0,None
9041,0.55,None
9042,0.618,None
9043,0.858,None
9044,1.0,None
9045,1.0,None
9046,1.0,None
9047,0.532,Strategic alliance
9048,0.988,None
9049,1.0,None
9050,0.932,None
9051,1.0,None
9052,1.0,None
9053,0.988,None
9054,1.0,None
9055,0.6483333333333333,None
9056,0.848,None
9057,0.814,None
9058,0.8931515566535161,None
9059,1.0,None
9060,1.0,None
9061,0.988,None
9062,0.436,Strategic alliance
9063,0.998,None
9064,0.986,None
9065,0.8506760563380281,None
9066,1.0,None
9067,0.952,None
9068,1.0,None
9069,0.5421222333000997,None
9070,1.0,None
9071,1.0,None
9072,1.0,None
9073,1.0,None
9074,1.0,None
9075,1.0,None
9076,0.988,None
9077,0.8023979480534636,None
9078,0.666,"Corporate 
governance"
9079,1.0,None
9080,1.0,None
9081,1.0,None
9082,0.832,None
9083,1.0,None
9084,1.0,None
9085,0.928,None
9086,0.996,None
9087,0.986,None
9088,0.97,None
9089,0.998,None
9090,1.0,None
9091,1.0,None
9092,0.668,Production-related actions
9093,1.0,None
9094,1.0,None
9095,0.758,None
9096,0.992,None
9097,1.0,None
9098,0.992,None
9099,0.386,Venturing
9100,1.0,None
9101,0.869742812156816,None
9102,0.964,None
9103,1.0,None
9104,1.0,None
9105,1.0,None
9106,0.992,None
9107,0.53930122795714,None
9108,0.546,None
9109,0.962,None
9110,1.0,None
9111,1.0,None
9112,1.0,None
9113,1.0,None
9114,1.0,None
9115,0.883337128399747,None
9116,1.0,None
9117,1.0,None
9118,0.994,None
9119,0.9750354095250622,None
9120,0.7497285714285714,"Merger & 
acquisitions"
9121,0.998,None
9122,1.0,None
9123,0.7587096774193549,None
9124,0.8209285714285715,None
9125,1.0,None
9126,0.94,None
9127,0.996,None
9128,1.0,None
9129,0.7672606060606061,None
9130,1.0,None
9131,1.0,None
9132,1.0,None
9133,0.876,Production-related actions
9134,0.612,Strategic alliance
9135,1.0,None
9136,0.834,None
9137,1.0,None
9138,0.968,None
9139,1.0,None
9140,0.9579100911283838,None
9141,0.881,None
9142,0.8607039526921879,None
9143,0.36570000063443436,Strategic alliance
9144,0.976,None
9145,0.818,None
9146,0.988,None
9147,1.0,None
9148,0.8030666666666667,Divestiture
9149,1.0,None
9150,1.0,None
9151,0.996,None
9152,0.632,None
9153,0.958,None
9154,1.0,None
9155,0.58,None
9156,0.994,None
9157,0.69,"Corporate 
governance"
9158,1.0,None
9159,0.5685030887076847,Strategic alliance
9160,0.37,None
9161,0.830756203147573,None
9162,1.0,None
9163,0.998,None
9164,0.9977489919354839,None
9165,0.994,None
9166,0.638,None
9167,0.986,None
9168,0.7376514526853598,None
9169,0.374,None
9170,1.0,None
9171,1.0,None
9172,0.99,None
9173,0.423,"Merger & 
acquisitions"
9174,0.6279765483102883,Strategic alliance
9175,0.998,None
9176,1.0,None
9177,0.992,None
9178,1.0,None
9179,1.0,None
9180,0.994,None
9181,0.4093333333333334,Divestiture
9182,0.996,None
9183,1.0,None
9184,1.0,None
9185,1.0,None
9186,0.742,None
9187,0.91,None
9188,0.986,None
9189,0.43,None
9190,0.92,None
9191,0.6980607746738119,None
9192,0.9768063986793489,None
9193,1.0,None
9194,1.0,None
9195,0.582,None
9196,0.972,None
9197,0.44,None
9198,0.6212848290499762,None
9199,0.978,None
9200,1.0,None
9201,0.7040664571445582,None
9202,0.962,None
9203,0.6087666666666667,None
9204,0.494,Financing
9205,0.994,None
9206,1.0,None
9207,1.0,None
9208,0.97,None
9209,1.0,None
9210,1.0,None
9211,0.946,None
9212,0.748,None
9213,1.0,None
9214,0.8,None
9215,0.9166206896551724,None
9216,0.484,None
9217,0.7619261904761905,None
9218,1.0,None
9219,0.448,None
9220,1.0,None
9221,1.0,None
9222,0.99,None
9223,0.9172388686068833,None
9224,1.0,None
9225,1.0,None
9226,0.998,None
9227,0.982,None
9228,0.9950774966042638,None
9229,1.0,None
9230,1.0,None
9231,1.0,None
9232,0.848,None
9233,0.324,"Merger & 
acquisitions"
9234,1.0,None
9235,0.948,None
9236,0.5668137889955928,None
9237,0.514,Strategic alliance
9238,0.7694720301936943,None
9239,1.0,None
9240,0.938,None
9241,1.0,None
9242,0.782021406703895,None
9243,1.0,None
9244,1.0,None
9245,1.0,None
9246,0.992,None
9247,0.6279765483102883,Strategic alliance
9248,0.948,None
9249,0.992,None
9250,1.0,None
9251,1.0,None
9252,0.97,None
9253,0.706,"Corporate 
governance"
9254,0.868,None
9255,0.998,None
9256,0.7583772057904178,None
9257,1.0,None
9258,0.6279765483102883,Strategic alliance
9259,0.774,None
9260,0.83,None
9261,0.942,None
9262,1.0,None
9263,1.0,None
9264,0.986,None
9265,0.992,None
9266,0.952,None
9267,0.9567407407407408,None
9268,0.896,None
9269,0.4985348546535108,None
9270,0.976,None
9271,0.868,None
9272,0.464,Venturing
9273,1.0,None
9274,1.0,None
9275,1.0,None
9276,0.8885617782201723,None
9277,0.8507224619958527,None
9278,0.9024736753856472,None
9279,1.0,None
9280,1.0,None
9281,1.0,None
9282,0.912,None
9283,1.0,None
9284,1.0,None
9285,0.538,None
9286,0.956,None
9287,0.986,None
9288,1.0,None
9289,0.494,None
9290,0.89,None
9291,0.9708618021435886,None
9292,0.968,None
9293,0.762,Marketing
9294,0.9628571428571429,None
9295,0.984,None
9296,0.786,None
9297,0.9144773315739064,None
9298,0.742,"Corporate 
governance"
9299,0.558,"Merger & 
acquisitions"
9300,1.0,None
9301,1.0,None
9302,1.0,None
9303,0.388,None
9304,1.0,None
9305,1.0,None
9306,0.996,None
9307,1.0,None
9308,1.0,None
9309,1.0,None
9310,0.944,None
9311,1.0,None
9312,0.9153247252747253,None
9313,1.0,None
9314,1.0,None
9315,0.968,None
9316,1.0,None
9317,0.998,None
9318,0.646,None
9319,0.99,None
9320,1.0,None
9321,1.0,None
9322,1.0,None
9323,0.416,Production-related actions
9324,0.9826538461538462,None
9325,1.0,None
9326,0.978,None
9327,0.99,None
9328,0.46957173259560075,None
9329,0.348,None
9330,0.626,Strategic alliance
9331,0.994,None
9332,0.6067878787878788,None
9333,1.0,None
9334,0.992,None
9335,0.998,None
9336,0.92,None
9337,0.992,None
9338,1.0,None
9339,0.31,Expansion in existing market (product/service/geographical)
9340,0.972,None
9341,1.0,None
9342,1.0,None
9343,0.91,Venturing
9344,0.98,None
9345,0.648,None
9346,1.0,None
9347,0.354,None
9348,0.67,None
9349,0.792,"Merger & 
acquisitions"
9350,0.9846060606060606,None
9351,0.532,"New product introduction/
service offering"
9352,0.8627906976744186,None
9353,0.9748250336767971,None
9354,0.796,"Corporate 
governance"
9355,1.0,None
9356,0.996,None
9357,0.883958304716514,None
9358,1.0,None
9359,1.0,None
9360,0.394,Production-related actions
9361,0.782,None
9362,1.0,None
9363,1.0,None
9364,1.0,None
9365,1.0,None
9366,0.9970487734487734,None
9367,1.0,None
9368,0.964,None
9369,0.766,None
9370,1.0,None
9371,0.4950652942934174,None
9372,0.7873598039215687,None
9373,1.0,None
9374,1.0,"Corporate 
governance"
9375,0.938,None
9376,0.354,"New product introduction/
service offering"
9377,0.9221052179949614,None
9378,0.894,None
9379,1.0,None
9380,0.608,None
9381,1.0,None
9382,1.0,None
9383,1.0,None
9384,0.63,None
9385,1.0,None
9386,0.84,None
9387,0.488,Strategic alliance
9388,1.0,None
9389,1.0,None
9390,0.61,"Merger & 
acquisitions"
9391,0.996,None
9392,1.0,None
9393,0.998,None
9394,0.968,None
9395,1.0,None
9396,1.0,None
9397,1.0,None
9398,0.322,Expansion in existing market (product/service/geographical)
9399,0.554,None
9400,1.0,None
9401,1.0,None
9402,0.916,None
9403,0.586,Expansion in existing market (product/service/geographical)
9404,1.0,None
9405,0.5940645161290322,Production-related actions
9406,1.0,None
9407,0.998,None
9408,1.0,None
9409,0.348,None
9410,1.0,None
9411,0.99,None
9412,1.0,None
9413,0.662,None
9414,0.8851837097067792,None
9415,1.0,None
9416,0.998,None
9417,1.0,None
9418,1.0,None
9419,1.0,None
9420,0.662,"Corporate 
governance"
9421,1.0,None
9422,0.89,None
9423,0.6926666666666668,None
9424,0.792,None
9425,1.0,None
9426,1.0,None
9427,1.0,None
9428,0.509,Divestiture
9429,0.530166985111548,Strategic alliance
9430,0.996,None
9431,0.596,None
9432,0.976,None
9433,0.994,None
9434,1.0,None
9435,0.664,None
9436,0.996,None
9437,1.0,None
9438,0.972,None
9439,1.0,None
9440,0.834,None
9441,0.996,None
9442,1.0,None
9443,0.574,"New product introduction/
service offering"
9444,1.0,None
9445,1.0,None
9446,0.982,"Corporate 
governance"
9447,0.998,None
9448,0.984,None
9449,0.95,None
9450,0.996,None
9451,1.0,None
9452,1.0,None
9453,1.0,None
9454,0.858,None
9455,1.0,None
9456,1.0,None
9457,0.902,None
9458,0.5716,None
9459,0.774,"Corporate 
governance"
9460,1.0,None
9461,1.0,None
9462,0.962,None
9463,0.502,Divestiture
9464,0.974,None
9465,1.0,None
9466,0.998,None
9467,0.734,None
9468,0.846,None
9469,1.0,None
9470,0.998,None
9471,1.0,None
9472,1.0,None
9473,1.0,None
9474,0.446,None
9475,0.9,None
9476,0.994,None
9477,1.0,None
9478,1.0,None
9479,0.67,Strategic alliance
9480,0.3837601731601732,"New product introduction/
service offering"
9481,1.0,None
9482,0.938,None
9483,0.852,None
9484,1.0,None
9485,1.0,None
9486,1.0,None
9487,1.0,None
9488,1.0,None
9489,1.0,None
9490,0.994,None
9491,1.0,None
9492,1.0,None
9493,0.7981404761904762,None
9494,1.0,None
9495,0.938,None
9496,1.0,None
9497,1.0,None
9498,0.8213333333333334,None
9499,0.908,Strategic alliance
9500,0.992,None
9501,1.0,None
9502,0.9304528301886793,None
9503,1.0,None
9504,1.0,None
9505,0.584,Production-related actions
9506,0.952,None
9507,1.0,None
9508,1.0,None
9509,0.712,None
9510,0.9783201216141514,None
9511,0.436,Expansion in existing market (product/service/geographical)
9512,0.7414142857142857,None
9513,0.8184445887478512,None
9514,1.0,None
9515,0.992,None
9516,0.66,"New product introduction/
service offering"
9517,1.0,None
9518,0.632,None
9519,1.0,None
9520,0.96,None
9521,0.874,None
9522,0.998,None
9523,0.9370544256816906,None
9524,0.892,Strategic alliance
9525,0.9335698412698413,None
9526,1.0,None
9527,0.65,Strategic alliance
9528,1.0,None
9529,0.5561719436238536,None
9530,1.0,None
9531,0.914,None
9532,0.986,None
9533,1.0,None
9534,0.9783201216141514,None
9535,0.7712833621747351,None
9536,1.0,None
9537,0.67,None
9538,1.0,None
9539,1.0,None
9540,1.0,None
9541,1.0,None
9542,0.792,None
9543,0.994,None
9544,0.99,None
9545,1.0,None
9546,0.998,None
9547,0.472,None
9548,0.784,None
9549,0.994,None
9550,0.6632337612829038,None
9551,0.63,None
9552,1.0,None
9553,0.6292000000000001,"New product introduction/
service offering"
9554,0.474,"Merger & 
acquisitions"
9555,1.0,None
9556,0.6449275946275947,None
9557,1.0,None
9558,1.0,None
9559,0.9000836628044057,None
9560,1.0,None
9561,0.43,Strategic alliance
9562,0.528,"New product introduction/
service offering"
9563,1.0,None
9564,0.686,None
9565,0.994,None
9566,0.996,None
9567,1.0,None
9568,0.984,None
9569,1.0,None
9570,0.516,None
9571,0.7123365384615385,None
9572,1.0,None
9573,1.0,None
9574,1.0,None
9575,0.9360570825698262,None
9576,1.0,None
9577,0.6146666666666667,None
9578,0.7521497264309764,None
9579,1.0,None
9580,0.992,None
9581,0.986,Strategic alliance
9582,1.0,None
9583,1.0,None
9584,1.0,None
9585,0.63,Expansion in existing market (product/service/geographical)
9586,1.0,None
9587,0.7690259930731801,None
9588,1.0,None
9589,0.7225431201903635,None
9590,0.906,None
9591,1.0,None
9592,0.456,Strategic alliance
9593,0.324,None
9594,1.0,None
9595,0.962,None
9596,1.0,None
9597,1.0,None
9598,1.0,None
9599,0.786,None
9600,0.7458354458519632,None
9601,0.996,None
9602,1.0,None
9603,0.542887728026534,None
9604,0.998,None
9605,0.36806451612903224,Production-related actions
9606,0.9744666666666667,None
9607,0.982,None
9608,1.0,None
9609,0.885216712430731,None
9610,0.946,None
9611,1.0,None
9612,0.8808206014802592,None
9613,1.0,None
9614,1.0,None
9615,1.0,None
9616,0.7833240553477047,None
9617,0.828,None
9618,0.456,None
9619,0.992,None
9620,0.8203517136423375,None
9621,0.578,None
9622,1.0,None
9623,0.868,None
9624,0.524,None
9625,1.0,None
9626,0.99,None
9627,0.99,None
9628,0.992,None
9629,1.0,None
9630,0.962,None
9631,0.8683191936990516,None
9632,0.916,None
9633,0.53,None
9634,1.0,None
9635,1.0,None
9636,0.6523278757335436,None
9637,1.0,None
9638,1.0,None
9639,1.0,None
9640,0.8773251118713074,None
9641,1.0,None
9642,0.8144606792963838,None
9643,0.998,None
9644,0.658,Financing
9645,1.0,None
9646,0.676,None
9647,0.99,None
9648,0.4453167229042007,None
9649,0.958,None
9650,0.518,Strategic alliance
9651,1.0,None
9652,1.0,None
9653,1.0,None
9654,1.0,None
9655,0.992,None
9656,0.8136428571428571,None
9657,1.0,None
9658,1.0,None
9659,1.0,None
9660,0.536,None
9661,0.988,None
9662,1.0,None
9663,1.0,None
9664,0.964,None
9665,1.0,None
9666,1.0,None
9667,1.0,None
9668,1.0,None
9669,0.664,"Corporate 
governance"
9670,0.994,None
9671,0.992,None
9672,1.0,None
9673,1.0,None
9674,0.654,"Product/
service improvement"
9675,0.534,Strategic alliance
9676,0.63,None
9677,1.0,None
