Observation_nr,Probability,Prediction
7881,0.9999959901885089,Strategic alliance
7882,0.9532137873321733,"Merger & 
acquisitions"
7883,0.8059732603953131,None
7884,0.9999999997238864,None
7885,0.9999999325197305,None
7886,0.9999943659564623,None
7887,0.9999999995769366,None
7888,0.9150565318363123,Production-related actions
7889,0.999999999999996,None
7890,0.999999572742388,Marketing
7891,0.9999999999906037,None
7892,0.999999999999996,None
7893,0.9999999999875926,None
7894,0.6265390830514327,None
7895,0.999999999999996,None
7896,0.9999999999999958,None
7897,0.9999999999621669,None
7898,0.8768961385736654,None
7899,0.8793238991995895,None
7900,0.9992436566536351,None
7901,0.896014066831136,Production-related actions
7902,0.9945404756850371,Expansion in existing market (product/service/geographical)
7903,0.9999999910959333,Financing
7904,0.9999999999994629,None
7905,0.9999999999999911,None
7906,0.9838110666763875,None
7907,0.999999999999996,None
7908,0.999999999999996,None
7909,0.9999996461273843,None
7910,0.9999999998727609,None
7911,0.8898693854695563,"Product/
service improvement"
7912,0.9999999999954126,None
7913,0.999999999999996,None
7914,0.9999999998859381,None
7915,0.9999705811209731,Strategic alliance
7916,0.999999999999996,None
7917,0.9999842560228566,None
7918,0.9987734641344082,None
7919,0.9999999999999967,None
7920,0.9998507913067644,None
7921,0.999999989355815,None
7922,0.999999999999996,None
7923,0.9999999912224607,None
7924,0.9999999999574469,None
7925,0.9999999999998148,"Corporate 
governance"
7926,0.9999999999962439,None
7927,0.5707793039559007,None
7928,0.999999999999996,None
7929,0.992390769853449,Production-related actions
7930,0.9999999990701895,Human resources
7931,0.999999999937337,None
7932,0.9999999999999958,None
7933,0.9999999999934404,None
7934,0.9999999996313944,None
7935,0.9869028055874957,Strategic alliance
7936,0.6577538020357717,Marketing
7937,0.9999999999999969,None
7938,0.9999910238490739,None
7939,0.9999999999999536,None
7940,0.999999999999996,None
7941,0.9984663190382221,Marketing
7942,0.9999999999999967,None
7943,0.9999999999999007,None
7944,0.9732159476103108,Human resources
7945,0.999999999999996,None
7946,0.9374280629934393,None
7947,0.9513741462388625,None
7948,0.999999999999996,None
7949,0.999999999999996,None
7950,0.9619431323425904,Expansion in existing market (product/service/geographical)
7951,0.99999999999975,None
7952,0.999999999999996,None
7953,0.9999999999999911,None
7954,0.999999999999996,None
7955,0.999999999999996,None
7956,0.9999999030520969,None
7957,0.9999999999998845,None
7958,0.9999996414830923,"Corporate 
governance"
7959,0.999999999999996,None
7960,0.4929683271278679,"New product introduction/
service offering"
7961,0.9999942130527135,None
7962,0.9999992806420491,None
7963,0.999999999999996,None
7964,0.9457822534997872,Strategic alliance
7965,0.9999999919346872,None
7966,0.999999999999996,None
7967,0.9999999999999967,None
7968,0.9117984171124403,"Corporate 
governance"
7969,0.7796801876290921,Divestiture
7970,0.9829909492960341,Strategic alliance
7971,0.9999999999995022,None
7972,0.9999999999962232,None
7973,0.9999999999941849,None
7974,0.9999993256861588,None
7975,0.4623528097913497,Production-related actions
7976,0.9999714527351311,None
7977,0.9999980704448659,None
7978,0.9999999798639425,None
7979,0.4080950579314043,Strategic alliance
7980,0.9999999912912779,None
7981,0.999999999999996,None
7982,0.999999999999996,None
7983,0.9984218521574796,"Corporate 
governance"
7984,0.9999999999740314,Financing
7985,0.8702726568446756,"Product/
service improvement"
7986,0.9999999999999958,None
7987,0.9999999999999778,None
7988,0.9999999999999902,None
7989,0.999999999999996,None
7990,0.9999999999999778,None
7991,0.999999999999996,None
7992,0.99347015563423,None
7993,0.9999999999270153,None
7994,0.9996841738536265,"New product introduction/
service offering"
7995,0.999999999999996,None
7996,0.999999999999944,None
7997,0.9999999999998879,None
7998,0.9973392023248376,Expansion in existing market (product/service/geographical)
7999,0.999999999999996,None
8000,0.9963047081211434,Financing
8001,0.9999996848065912,None
8002,0.9999999999987117,None
8003,0.9999999997280948,None
8004,0.9999999999999958,None
8005,0.982860238802186,R&D-related actions
8006,0.9999999999999969,None
8007,0.9999999999998954,None
8008,0.9999999998644924,None
8009,0.999999999999996,None
8010,0.9995443875855742,None
8011,0.5805892733687407,Production-related actions
8012,0.9999999999999907,None
8013,0.999999999999996,None
8014,0.999999999999996,None
8015,0.5406365883032408,None
8016,0.9867826028104403,Production-related actions
8017,0.9993798843927706,"Corporate 
governance"
8018,0.9996469501746995,R&D-related actions
8019,0.9999999839853162,Strategic alliance
8020,0.9991856415339104,"Merger & 
acquisitions"
8021,0.9999999999999958,None
8022,0.7653346797261368,"Product/
service improvement"
8023,0.9999999999944813,None
8024,0.9999999999994167,Financing
8025,0.9999999999997831,None
8026,0.9999999999999958,None
8027,0.9999999999999958,None
8028,0.9999999999999958,None
8029,0.999999999986726,None
8030,0.6111740108595567,None
8031,0.999999999999446,"Merger & 
acquisitions"
8032,0.9999999999999958,None
8033,0.9927639761651782,"New product introduction/
service offering"
8034,0.999999999999996,None
8035,0.9999792574814218,None
8036,0.9999999999999789,None
8037,0.9999997060260875,"Corporate 
governance"
8038,0.9999999996862852,None
8039,0.9999942095296604,None
8040,0.999999999996712,None
8041,0.9999999150477529,None
8042,0.3431371086323339,"Merger & 
acquisitions"
8043,0.9983334764369755,None
8044,0.9999999999997746,None
8045,0.4735778524176572,Market entry
8046,0.9999999982369909,None
8047,0.6293283594305046,Strategic alliance
8048,0.9999999999998956,None
8049,0.999999999999996,None
8050,0.9999999985907915,None
8051,0.9999921657661545,None
8052,0.9999666326997366,None
8053,0.6689612276025346,None
8054,0.999999999999996,None
8055,0.9999999999999969,None
8056,0.9999999999999525,None
8057,0.9438641296435023,Divestiture
8058,0.9999999999998883,None
8059,0.9999999999999911,None
8060,0.9999999999903959,None
8061,0.9999999992470099,None
8062,0.9999999999999958,None
8063,0.9999999200409428,"Corporate 
governance"
8064,0.999999999997661,None
8065,0.9999999226116625,None
8066,0.6041674681947858,Expansion in existing market (product/service/geographical)
8067,0.9999999579140428,Production-related actions
8068,0.9999999999999958,None
8069,0.9999997281785364,None
8070,0.9997894251759282,None
8071,0.9999999999998972,None
8072,0.9999999999999787,None
8073,0.9999999999999911,None
8074,0.8714367940412977,"Product/
service improvement"
8075,0.9996138319885254,"New product introduction/
service offering"
8076,0.999999999999996,None
8077,0.9999999999999958,None
8078,0.999999999999996,None
8079,0.9999999363836278,Strategic alliance
8080,0.9999999999999958,None
8081,0.999999999999996,None
8082,0.9999999999019362,None
8083,0.493307901993901,Strategic alliance
8084,0.9401599042262925,Expansion in existing market (product/service/geographical)
8085,0.9999999200407184,None
8086,0.999999999999996,None
8087,0.999999999999996,None
8088,0.9084400621619955,"New product introduction/
service offering"
8089,0.9999750455899814,None
8090,0.9999999999857876,None
8091,0.999999999999996,None
8092,0.9298212053049857,Financing
8093,0.9999999999999789,None
8094,0.9999999999999902,None
8095,0.9999999999999958,None
8096,0.8794830805274719,"Corporate 
governance"
8097,0.9990978217641345,Financing
8098,0.999999999999996,None
8099,0.5118087894678943,Marketing
8100,0.9999999999831526,None
8101,0.9954788088614216,Strategic alliance
8102,0.9999999999916269,None
8103,0.9999999999999969,"New product introduction/
service offering"
8104,0.999999999999996,None
8105,0.9999999999999958,None
8106,0.999991114336378,"Corporate 
governance"
8107,0.9999952796577722,None
8108,0.9999999999999536,None
8109,0.9992198895144517,Strategic alliance
8110,0.9794609836746409,"Product/
service improvement"
8111,0.9999999998587581,Strategic alliance
8112,0.9999999999999207,"Merger & 
acquisitions"
8113,0.999999999999996,None
8114,0.999999976932532,"Merger & 
acquisitions"
8115,0.999999999999996,None
8116,0.9999999999995937,None
8117,0.9117456715774912,"Corporate 
governance"
8118,0.999999999999996,None
8119,0.999999999999996,None
8120,0.9999999926873591,Financing
8121,0.8163094148307071,"Corporate 
governance"
8122,0.9996282401934378,"Merger & 
acquisitions"
8123,0.999999999999996,None
8124,0.9850545393793473,"Product/
service improvement"
8125,0.9999999999999787,None
8126,0.8409426897682025,None
8127,0.999999999999996,None
8128,0.49852981691546416,Human resources
8129,0.9999999437585163,None
8130,0.9999999993434248,None
8131,0.997389351384235,None
8132,0.9999999999999525,None
8133,0.9999999999999958,None
8134,0.999999999999996,None
8135,0.999999999999996,None
8136,0.9999999999996398,None
8137,0.9997579566487783,Venturing
8138,0.9867712135658605,None
8139,0.9809769122649263,"Merger & 
acquisitions"
8140,0.999999999999996,None
8141,0.9999999999999958,None
8142,0.999999999926926,None
8143,0.6970135733923365,None
8144,0.999999999999996,None
8145,0.9999990839982529,Divestiture
8146,0.9999999999999969,Strategic alliance
8147,0.9999999911804595,"Merger & 
acquisitions"
8148,0.9324339680288879,None
8149,0.9999999999999969,"Corporate 
governance"
8150,0.9997553638587574,None
8151,0.9999999999999911,None
8152,0.9999999999999902,None
8153,0.9999999999852798,None
8154,0.7822703851609518,None
8155,0.9106885231174591,None
8156,0.9999999985542212,"Corporate 
governance"
8157,0.999999999999996,None
8158,0.9999999999999958,None
8159,0.999999990468574,None
8160,0.9999957883379159,Financing
8161,0.9638738482610721,None
8162,0.9999999999999958,None
8163,0.9999960466408443,None
8164,0.9999999999999787,None
8165,0.9999999998690774,None
8166,0.9999999999999543,None
8167,0.9999999999999454,None
8168,0.9999999999999958,None
8169,0.9569560341419637,None
8170,0.777216649296319,"New product introduction/
service offering"
8171,0.9999999999978557,Strategic alliance
8172,0.9898074568617288,"Product/
service improvement"
8173,0.6494035530952316,Marketing
8174,0.9999999988395847,None
8175,0.9227051302222267,"New product introduction/
service offering"
8176,0.4643793596049816,Strategic alliance
8177,0.9999999151934303,None
8178,0.999999999999996,None
8179,0.999999999999996,None
8180,0.9999999999883387,None
8181,0.999999999999996,None
8182,0.9990456927847262,Venturing
8183,0.9968751220698888,"Corporate 
governance"
8184,0.9990470318166925,"Corporate 
governance"
8185,0.9997504607797894,Strategic alliance
8186,0.9993878534707563,Strategic alliance
8187,0.9968800879149294,Production-related actions
8188,0.9999999999949443,None
8189,0.999999999999996,None
8190,0.9879021032195262,"Merger & 
acquisitions"
8191,0.9999798378385903,"New product introduction/
service offering"
8192,0.999999999999762,None
8193,0.9999999999994911,None
8194,0.9999999999996785,None
8195,0.9999996854285514,Strategic alliance
8196,0.6031431568268449,Expansion in existing market (product/service/geographical)
8197,0.9166862846409987,"Merger & 
acquisitions"
8198,0.9991740201781736,Strategic alliance
8199,0.9998985527552495,"New product introduction/
service offering"
8200,0.9999999999997788,None
8201,0.9999999999999958,None
8202,0.9999999999999776,None
8203,0.9960010984978848,None
8204,0.8303586428587922,Strategic alliance
8205,0.999999999999996,None
8206,0.9999999999999969,"Merger & 
acquisitions"
8207,0.9999616865710794,None
8208,0.9999999999999958,None
8209,0.999999999999996,None
8210,0.9999999999999969,None
8211,0.808148665672545,Strategic alliance
8212,0.9999999999995013,None
8213,0.9764880133926241,None
8214,0.9999999999857523,None
8215,0.9999999999998956,None
8216,0.9976701065147723,Divestiture
8217,0.999999999999996,None
8218,0.9999998416893623,None
8219,0.9978163288919034,Strategic alliance
8220,0.9999999999999778,None
8221,0.9869055657790695,None
8222,0.999999999999996,None
8223,0.9999999999999911,None
8224,0.9828158971657437,"New product introduction/
service offering"
8225,0.9999999999999958,None
8226,0.9999999999999958,None
8227,0.9999999807489651,Strategic alliance
8228,0.9943914467823503,"Merger & 
acquisitions"
8229,0.9997946150012691,"Corporate 
governance"
8230,0.999999999999996,None
8231,0.9999999999998972,None
8232,0.9999999999999849,None
8233,0.9999999999998421,"New product introduction/
service offering"
8234,0.5417713566280684,Strategic alliance
8235,0.9999997407512732,"New product introduction/
service offering"
8236,0.9999999999999907,None
8237,0.621561669773869,"New product introduction/
service offering"
8238,0.9999997278490155,None
8239,0.999999999999996,None
8240,0.9986707005506034,"New product introduction/
service offering"
8241,0.9869402923540291,"Corporate 
governance"
8242,0.7444061253112566,"New product introduction/
service offering"
8243,0.9999999999999907,None
8244,0.9999999999977187,None
8245,0.9999999888122774,Venturing
8246,0.8684734753515363,Human resources
8247,0.9999999999999969,None
8248,0.9999999051209537,Strategic alliance
8249,0.9999999897082256,None
8250,0.9941054939412413,"Merger & 
acquisitions"
8251,0.9934750944482317,None
8252,0.9999999999999798,None
8253,0.9999999997374371,None
8254,0.5635000059871033,Strategic alliance
8255,0.9999999999999958,None
8256,0.9999999999735716,None
8257,0.9999998819178357,"Merger & 
acquisitions"
8258,0.6478677036493758,"Product/
service improvement"
8259,0.999999999999996,None
8260,0.9999995764420881,None
8261,0.9999957935357796,None
8262,0.9999999999845031,None
8263,0.5477126165975031,Divestiture
8264,0.999999999999996,None
8265,0.990620389258293,Expansion in existing market (product/service/geographical)
8266,0.276859350434599,Marketing
8267,0.9999999999875251,None
8268,0.9999999999964906,None
8269,0.9999999999999456,None
8270,0.999906015712605,None
8271,0.9999798547263183,None
8272,0.9993467908844241,None
8273,0.9999999999999969,None
8274,0.9999999967989954,None
8275,0.999999999999992,Human resources
8276,0.999999999999996,None
8277,0.9999999993571809,None
8278,0.999999999999996,None
8279,0.999999999999996,None
8280,0.999999999999996,None
8281,0.999999999999996,None
8282,0.9999999999772358,Venturing
8283,0.9999978067685179,None
8284,0.9999999999999796,None
8285,0.9999999999989997,None
8286,0.9999488816696226,None
8287,0.999999999999996,None
8288,0.999999999999996,None
8289,0.9999999999999958,None
8290,0.9999999999999309,None
8291,0.9999999999985492,None
8292,0.999999999999996,None
8293,0.9999999999999911,None
8294,0.9999999999287188,None
8295,0.9999999999999969,None
8296,0.9999796368038364,None
8297,0.999999999999996,None
8298,0.9999999576416005,Strategic alliance
8299,0.999999999999996,None
8300,0.9999999957637309,None
8301,0.8074496697107225,Expansion in existing market (product/service/geographical)
8302,0.9993701886665424,"Corporate 
governance"
8303,0.999596238925845,"Merger & 
acquisitions"
8304,0.7901109234712094,Marketing
8305,0.498201229139304,"Corporate 
governance"
8306,0.999999997807397,None
8307,0.9999726787575789,"Product/
service improvement"
8308,0.8860991220540175,Marketing
8309,0.9999999999999545,None
8310,0.999999999999996,None
8311,0.999999999999996,None
8312,0.999999999999996,None
8313,0.9702781565614571,"New product introduction/
service offering"
8314,0.9999999999999958,None
8315,0.9997543155770038,Venturing
8316,0.9999999999926314,None
8317,0.999999999999996,None
8318,0.64805047959033,None
8319,0.9999998563996295,"New product introduction/
service offering"
8320,0.9998452411986147,Strategic alliance
8321,0.999999999999996,None
8322,0.9999999999895808,"Merger & 
acquisitions"
8323,0.9999999999999911,None
8324,0.999999999999996,None
8325,0.999999999999996,None
8326,0.9706607116073971,"Product/
service improvement"
8327,0.999999999996734,None
8328,0.9999999999999516,None
8329,0.946989505271195,"New product introduction/
service offering"
8330,0.9999999999997755,None
8331,0.5830465466056478,Strategic alliance
8332,0.9999999850266996,None
8333,0.9374235417482437,None
8334,0.999999999999996,None
8335,0.9999758987780794,None
8336,0.9980511546696372,None
8337,0.999999999999996,None
8338,0.9999756897215341,"Merger & 
acquisitions"
8339,0.999999999999996,None
8340,0.9999998919493113,None
8341,0.9999999999999967,None
8342,0.999948531055825,None
8343,0.9999988379502146,Divestiture
8344,0.9999796554985014,None
8345,0.30517336438490195,Strategic alliance
8346,0.8257183343582971,R&D-related actions
8347,0.999999999999996,None
8348,0.999999999999996,None
8349,0.9999999999998881,None
8350,0.999999999999996,None
8351,0.999999999999996,None
8352,0.9999999999999907,None
8353,0.8349467010064575,Strategic alliance
8354,0.9999999999999776,None
8355,0.8740654982861619,"Merger & 
acquisitions"
8356,0.999999999999996,None
8357,0.999999999999996,None
8358,0.7642146314791577,None
8359,0.9999999999999829,"Corporate 
governance"
8360,0.9998504594456363,Marketing
8361,0.9999999999999907,None
8362,0.999999999999996,None
8363,0.977186976479634,"Merger & 
acquisitions"
8364,0.9999999999999785,None
8365,0.7073853470152927,Financing
8366,0.9992936209753283,Human resources
8367,0.645231109281047,"New product introduction/
service offering"
8368,0.9999999999989198,None
8369,0.9999999999988163,None
8370,0.9999999999999829,"Corporate 
governance"
8371,0.4347271374684463,Venturing
8372,0.9999819331997868,"Merger & 
acquisitions"
8373,0.999999999999956,None
8374,0.9999999999999911,None
8375,0.9999999999995635,None
8376,0.9999999999999543,None
8377,0.9983485326766477,Marketing
8378,0.999999999999996,None
8379,0.9999996063636456,Strategic alliance
8380,0.999999999999996,None
8381,0.9999972345853668,None
8382,0.9999999999999958,None
8383,0.9996896080091,"New product introduction/
service offering"
8384,0.9999999995732869,None
8385,0.9999999999995011,None
8386,0.999999999999996,None
8387,0.999999999999996,None
8388,0.9999999999999778,None
8389,0.413442830536292,Human resources
8390,0.999999999999996,None
8391,0.9731253631822736,"New product introduction/
service offering"
8392,0.9998560047676815,Production-related actions
8393,0.999999999999996,None
8394,0.9999999999999931,Strategic alliance
8395,0.9999999999999771,None
8396,0.9999999999382803,None
8397,0.999999999999996,None
8398,0.9999999999986737,None
8399,0.9999999999999536,None
8400,0.9999999999998839,None
8401,0.9957375574888822,None
8402,0.9946973297405072,None
8403,0.9999999999990172,None
8404,0.999999999999996,None
8405,0.8596501885904761,"Product/
service improvement"
8406,0.999999997931885,None
8407,0.999999999999996,None
8408,0.9999999999999776,None
8409,0.9999999999999958,None
8410,0.99997492019826,None
8411,0.9981091464775629,None
8412,0.9999999999999463,None
8413,0.9719585089979867,None
8414,0.9999999999298823,None
8415,0.999999999999996,None
8416,0.9999999997232247,None
8417,0.9833886785759404,None
8418,0.9999999992871067,None
8419,0.9943017586428274,None
8420,0.999999999999996,None
8421,0.9999999999999958,None
8422,0.9999999854028647,None
8423,0.999999999999996,None
8424,0.9999017979333508,None
8425,0.999999999999992,"Corporate 
governance"
8426,0.9999996693488057,None
8427,0.5896660156082434,Expansion in existing market (product/service/geographical)
8428,0.9999999999521472,None
8429,0.35413411179163157,"Product/
service improvement"
8430,0.6701408656847799,Expansion in existing market (product/service/geographical)
8431,0.9999999999998834,None
8432,0.831162563998975,Venturing
8433,0.9999993146539866,None
8434,0.9992063645065479,None
8435,0.9999999999999958,None
8436,0.9999999996996951,None
8437,0.9952531587761065,Strategic alliance
8438,0.9999930900043351,None
8439,0.9999999999999523,None
8440,0.8582078333872031,"New product introduction/
service offering"
8441,0.9777014876493391,"Corporate 
governance"
8442,0.999999999999996,None
8443,0.9999998437273454,"New product introduction/
service offering"
8444,0.9984490969764485,None
8445,0.9999999999996398,None
8446,0.9999729684429111,None
8447,0.999973632193337,None
8448,0.9998456243001453,Financing
8449,0.9999832385511592,"Merger & 
acquisitions"
8450,0.9999999775548855,None
8451,0.999999999999996,None
8452,0.3881450782075254,"Merger & 
acquisitions"
8453,0.9999999913914625,"New product introduction/
service offering"
8454,0.999999999999996,None
8455,0.999999999999996,None
8456,0.9999999999994631,None
8457,0.9923810770547847,None
8458,0.9999679944673799,"New product introduction/
service offering"
8459,0.999999999999996,None
8460,0.9999999998274312,Financing
8461,0.9999999999999782,None
8462,0.9999999999999933,"Corporate 
governance"
8463,0.9999999999999969,None
8464,0.9999999999999776,None
8465,0.9999999949606777,None
8466,0.9999999999999907,None
8467,0.999999999999996,None
8468,0.9999999998819651,None
8469,0.6551825378884086,None
8470,0.999999999999996,None
8471,0.9580009826933465,None
8472,0.9999761882005758,None
8473,0.4028878060485549,Marketing
8474,0.999999999999996,None
8475,0.9999999999999958,None
8476,0.999999999999996,None
8477,0.9846537762529665,None
8478,0.999999999999996,None
8479,0.8965381835677598,None
8480,0.9769413694368119,Venturing
8481,0.8086449474779535,None
8482,0.999999999999996,None
8483,0.9999999999999958,None
8484,0.9908879289129575,"Corporate 
governance"
8485,0.999999999999551,None
8486,0.999165396330028,"New product introduction/
service offering"
8487,0.999999999999996,None
8488,0.9999999999999958,None
8489,0.999999999999996,None
8490,0.9999999999999958,None
8491,0.999999999999996,None
8492,0.8648300221942746,None
8493,0.9999710434447726,"New product introduction/
service offering"
8494,0.999999999999996,None
8495,0.9999999999999787,None
8496,0.9425474190977624,"Merger & 
acquisitions"
8497,0.999955353308788,None
8498,0.999999999999996,None
8499,0.9999999999999787,None
8500,0.9999999999999958,None
8501,0.9999999999999141,"Corporate 
governance"
8502,0.9991305429422739,None
8503,0.9999999943539821,None
8504,0.9985339635566711,Human resources
8505,0.4072288339107678,"New product introduction/
service offering"
8506,0.9305046226776181,None
8507,0.9999999999999958,None
8508,0.9999999999999789,None
8509,0.8966806940032274,"Corporate 
governance"
8510,0.9999999999955393,None
8511,0.9999999999764893,None
8512,0.9989962341536867,Expansion in existing market (product/service/geographical)
8513,0.999999999999768,None
8514,0.9999138214128793,"Corporate 
governance"
8515,0.9999961705642598,None
8516,0.9999999999998992,None
8517,0.7787738297935579,None
8518,0.9993829599179873,"New product introduction/
service offering"
8519,0.5243230610236224,Marketing
8520,0.998428914972544,Strategic alliance
8521,0.9999924809081442,None
8522,0.998477635734073,Strategic alliance
8523,0.774168236024837,Venturing
8524,0.9999999999999969,None
8525,0.999999999868961,None
8526,0.9999999999999907,None
8527,0.9999634276936209,None
8528,0.9999982457825005,Strategic alliance
8529,0.9999999912640493,Strategic alliance
8530,0.99999999855758,None
8531,0.9999897124388358,"New product introduction/
service offering"
8532,0.9991226969279888,None
8533,0.9867572325172886,Marketing
8534,0.9836090895141706,"New product introduction/
service offering"
8535,0.776645752950015,None
8536,0.9999999948935607,"Merger & 
acquisitions"
8537,0.7848858811528242,None
8538,0.7047181463691224,Marketing
8539,0.7047181463691224,Marketing
8540,0.999999999999956,None
8541,0.9999999999999787,None
8542,0.999999999999996,None
8543,0.9851745434585346,None
8544,0.9999999999999969,None
8545,0.99999999999976,None
8546,0.9999999602991818,None
8547,0.9999999999999958,None
8548,0.9999999999999503,None
8549,0.999999999999996,None
8550,0.9999999954339978,None
8551,0.999999999999992,"Corporate 
governance"
8552,0.9999999999999911,None
8553,0.9962849273416904,"New product introduction/
service offering"
8554,0.9999999999999785,None
8555,0.8702307532736494,None
8556,0.9934632739890632,Strategic alliance
8557,0.9999999981461216,"Corporate 
governance"
8558,0.9989566114270839,"Merger & 
acquisitions"
8559,0.9999999999999911,None
8560,0.9999971042040635,None
8561,0.7790644519584036,None
8562,0.999999999999996,None
8563,0.9905773806258119,Venturing
8564,0.9999999999999776,None
8565,0.9999999999999911,None
8566,0.9999999999999518,None
8567,0.9999974059682282,None
8568,0.9999999999999907,None
8569,0.9999938931919095,None
8570,0.999999999999996,None
8571,0.9720940094141989,None
8572,0.9999999935533956,None
8573,0.9999999294291256,None
8574,0.999999999999996,None
8575,0.9999999965707405,None
8576,0.9998019504923872,Production-related actions
8577,0.9999999930106749,"Corporate 
governance"
8578,0.9999997756182367,None
8579,0.9999999999999902,None
8580,0.9935390058684455,"New product introduction/
service offering"
8581,0.9777953196371039,None
8582,0.999999999999996,None
8583,0.999995229300188,"Corporate 
governance"
8584,0.9999999999989964,None
8585,0.9999981585700422,Strategic alliance
8586,0.7639088852074054,None
8587,0.9841746663118772,None
8588,0.999999999999996,None
8589,0.937947522907379,None
8590,0.999999999999996,None
8591,0.5771203814737005,None
8592,0.8972681990008974,Venturing
8593,0.9959143712059,Strategic alliance
8594,0.8872252627039503,Expansion in existing market (product/service/geographical)
8595,0.8918440466514205,None
8596,0.9995342607159267,"New product introduction/
service offering"
8597,0.9999999802849295,None
8598,0.9727203515129258,None
8599,0.443377869869051,"Corporate 
governance"
8600,0.9999999999999969,None
8601,0.943061844321661,Strategic alliance
8602,0.994215851178965,None
8603,0.6712497959852376,Financing
8604,0.9999990106930015,Financing
8605,0.6596593668487857,Strategic alliance
8606,0.9999999997438385,Strategic alliance
8607,0.9923790325640133,None
8608,0.2255487386584506,Financing
8609,0.9999974059682282,None
8610,0.9999999996320978,None
8611,0.9999999999997757,None
8612,0.999999999946013,None
8613,0.999955353308788,"Corporate 
governance"
8614,0.9974972409757049,"New product introduction/
service offering"
8615,0.47914300595521114,"Merger & 
acquisitions"
8616,0.999999999999996,None
8617,0.9999999999999958,None
8618,0.9999999999999958,None
8619,0.9999999997791131,Venturing
8620,0.9831299440461205,Expansion in existing market (product/service/geographical)
8621,0.9999999999998423,None
8622,0.9915758799872965,"Merger & 
acquisitions"
8623,0.9861040324355332,Marketing
8624,0.9999241954982706,Human resources
8625,0.999881655991696,Production-related actions
8626,0.9999999999999536,None
8627,0.9999999999999958,None
8628,0.9999999997538151,"Merger & 
acquisitions"
8629,0.9999999999999907,None
8630,0.7832300784354037,None
8631,0.9999999999999829,"Corporate 
governance"
8632,0.9999999999999758,None
8633,0.9999319509801612,"New product introduction/
service offering"
8634,0.7033240040172017,Strategic alliance
8635,0.9999999999999958,None
8636,0.999999999999996,None
8637,0.999999995212346,Strategic alliance
8638,0.999999999999996,None
8639,0.9999999999989999,None
8640,0.9998984204631441,None
8641,0.9999999999999958,None
8642,0.9999999999999907,None
8643,0.9999999999999958,None
8644,0.42627939088261485,"Product/
service improvement"
8645,0.9549834051890783,"Corporate 
governance"
8646,0.9952844445339103,None
8647,0.767732490989952,"New product introduction/
service offering"
8648,0.9999999999999232,None
8649,0.9999652902862219,"Corporate 
governance"
8650,0.9999999999999969,None
8651,0.7825337872881969,None
8652,0.999999999999996,None
8653,0.999640075937456,None
8654,0.9999999999999776,None
8655,0.9999999999995337,None
8656,0.9999994607229951,Strategic alliance
8657,0.9999975356322246,Strategic alliance
8658,0.9964700940299547,None
8659,0.9999999999999958,None
8660,0.7047181463691224,Marketing
8661,0.9999999996904834,None
8662,0.8087039900811154,"Corporate 
governance"
8663,0.9999986804315955,None
8664,0.7796513637528641,None
8665,0.8310295269190808,Marketing
8666,0.9999994406121633,None
8667,0.672157012795552,None
8668,0.8581564403702645,None
8669,0.999999999999996,None
8670,0.9999999995383597,None
8671,0.999999999999996,None
8672,0.9999976968224613,None
8673,0.8926832828366538,Venturing
8674,0.9999999999999769,None
8675,0.9219332149323216,None
8676,0.9999999999999958,None
8677,0.9999999999999907,None
8678,0.9999999999999427,Strategic alliance
8679,0.9999999999999967,None
8680,0.999999999999996,None
8681,0.7661803623587169,"New product introduction/
service offering"
8682,0.9999999999098641,None
8683,0.9999999999997429,None
8684,0.46599522128535553,None
8685,0.9999999999999958,None
8686,0.9731672200884441,"New product introduction/
service offering"
8687,0.9999999999999958,None
8688,0.9996364735583235,R&D-related actions
8689,0.9999999926365026,None
8690,0.9994932485893406,Venturing
8691,0.9999998208284847,None
8692,0.9999990947294819,Strategic alliance
8693,0.9443530079414145,"Merger & 
acquisitions"
8694,0.9999999999998954,None
8695,0.9999999999998941,None
8696,0.7478586232352813,Strategic alliance
8697,0.9999999999999745,None
8698,0.9972551447661235,"Merger & 
acquisitions"
8699,0.999999999999978,None
8700,0.9999999999999543,None
8701,0.999999999998169,"Corporate 
governance"
8702,0.9999999992014834,None
8703,0.999999999999946,None
8704,0.6544057546207627,Strategic alliance
8705,0.9999999999999911,None
8706,0.9999999993822322,"Merger & 
acquisitions"
8707,0.9999795674193137,Financing
8708,0.999999999999996,None
8709,0.999813132907666,Venturing
8710,0.999999999999946,None
8711,0.999999999999996,None
8712,0.999999999999996,None
8713,0.9999999999964622,None
8714,0.999999999999996,None
8715,0.9999999999999958,None
8716,0.9999999964641537,None
8717,0.9999999742221428,"Corporate 
governance"
8718,0.999999999999996,None
8719,0.28374498851513713,Divestiture
8720,0.9992602719253462,"Merger & 
acquisitions"
8721,0.999663162769834,None
8722,0.999999999999992,Financing
8723,0.9987143342394057,"Corporate 
governance"
8724,0.999999999999992,"Corporate 
governance"
8725,0.9999999999998994,None
8726,0.9999999999983278,"Corporate 
governance"
8727,0.999999999999996,None
8728,0.999999999999996,None
8729,0.9950272115888043,Strategic alliance
8730,0.999999999999996,None
8731,0.8817767486188467,None
8732,0.9977456223531205,None
8733,0.9999999999999969,None
8734,0.999999999999956,None
8735,0.9849871891507173,Strategic alliance
8736,0.999999999999996,None
8737,0.9998235549947101,None
8738,0.762436248834287,Financing
8739,0.9790546477358695,Production-related actions
8740,0.9836782743987968,None
