Observation_nr,Probability,Prediction
8516,0.30039821901670893,Production-related actions
8517,0.9558490069008153,None
8518,0.6732509056734096,None
8519,0.7229345497158757,Divestiture
8520,0.8469153943680997,None
8521,0.9637182220603543,None
8522,0.29710223756937454,"New product introduction/
service offering"
8523,0.2362286347879799,"Product/
service improvement"
8524,0.917797045841246,None
8525,0.9295960130518202,None
8526,0.5382198627720434,Strategic alliance
8527,0.24018148977297052,None
8528,0.9535016166780088,None
8529,0.6871415027168064,None
8530,0.9585202518101132,None
8531,0.6530960591689489,None
8532,0.920865155524098,Strategic alliance
8533,0.9893051657487586,Strategic alliance
8534,0.9670480087574246,None
8535,0.6404901832080722,"New product introduction/
service offering"
8536,0.9322385581147848,None
8537,0.35918661433718085,R&D-related actions
8538,0.6198190508614378,"New product introduction/
service offering"
8539,0.5615749907340865,None
8540,0.961621677541353,"Merger & 
acquisitions"
8541,0.24797980930018826,"Product/
service improvement"
8542,0.8739556302848215,None
8543,0.8739556302848215,None
8544,0.9718920465499808,None
8545,0.9956168149660449,None
8546,0.9749932168450725,None
8547,0.3177539804388552,None
8548,0.6011702150030827,None
8549,0.9966523249716392,None
8550,0.9166242086416064,None
8551,0.9956719384184157,None
8552,0.9759023032308584,None
8553,0.9712199953437868,None
8554,0.8390218709524184,None
8555,0.9985812810843393,"Corporate 
governance"
8556,0.9943402199655648,None
8557,0.38296856405128077,Market entry
8558,0.8818343711378849,None
8559,0.9477732915714449,None
8560,0.39792465795601717,None
8561,0.43736112945401767,"New product introduction/
service offering"
8562,0.43921898436919105,None
8563,0.724641214279559,None
8564,0.9570858261060211,None
8565,0.9434311793216601,None
8566,0.9948413862172809,None
8567,0.6413636465165123,Strategic alliance
8568,0.9985179223018246,None
8569,0.9863262781718648,None
8570,0.9631576400143896,None
8571,0.9848993463691156,None
8572,0.9941499272377102,None
8573,0.700456494346135,None
8574,0.9956825132853993,None
8575,0.8178195548454363,None
8576,0.7813049057593843,None
8577,0.9463611188371751,None
8578,0.9732028716723516,None
8579,0.5752448109927183,None
8580,0.6589475051688414,Production-related actions
8581,0.43225356515911995,"Corporate 
governance"
8582,0.3534432395016066,R&D-related actions
8583,0.9884591607711536,None
8584,0.4963438246192013,"New product introduction/
service offering"
8585,0.20906769575933215,Strategic alliance
8586,0.9438833794490863,None
8587,0.423911625364073,None
8588,0.9064044127152052,None
8589,0.3692545269762309,Divestiture
8590,0.6728137119756905,None
8591,0.8459184803358172,None
8592,0.9781366677445689,None
8593,0.6965105850450239,None
8594,0.9783355944439714,None
8595,0.4363461481423504,"Corporate 
governance"
8596,0.4951991122901636,Divestiture
8597,0.43692282523047776,"Corporate 
governance"
8598,0.29308300774623686,"Product/
service improvement"
8599,0.5941046658187292,None
8600,0.9374809269403165,Human resources
8601,0.9196659732120812,None
8602,0.7533782964583013,None
8603,0.5639565399104912,None
8604,0.6011702150030827,None
8605,0.7909276782850913,None
8606,0.6206127927981412,None
8607,0.3298403400011797,None
8608,0.858659233383102,Financing
8609,0.8017659683478165,Strategic alliance
8610,0.8284155934563904,Strategic alliance
8611,0.9413302407553885,None
8612,0.9946499463924534,Financing
8613,0.9848993463691156,None
8614,0.8784435703812468,None
8615,0.9692229942812379,None
8616,0.9830149718336292,None
8617,0.14402843045725133,"New product introduction/
service offering"
8618,0.7990850147579451,None
8619,0.2873429267682396,Human resources
8620,0.9438833794490863,None
8621,0.8997793176225476,None
8622,0.9775382402437994,None
8623,0.9289581995291368,Venturing
8624,0.22446027593203693,None
8625,0.9940463026909512,None
8626,0.8804359591449671,"Corporate 
governance"
8627,0.25241993874506885,Strategic alliance
8628,0.2640271674326248,None
8629,0.5125502630132449,Production-related actions
8630,0.838430653102382,None
8631,0.9949329097507998,None
8632,0.9935946695701057,"Merger & 
acquisitions"
8633,0.9872454155802834,None
8634,0.3473199417254155,None
8635,0.9919886115546254,"Corporate 
governance"
8636,0.9977521765954226,None
8637,0.7830555023379981,"New product introduction/
service offering"
8638,0.2590928658101484,Venturing
8639,0.994865325840076,None
8640,0.9343716716687086,None
8641,0.3098944557561079,None
8642,0.9720402538505742,None
8643,0.715874347184099,None
8644,0.9140419605304171,None
8645,0.9917924647090168,None
8646,0.8110775053896372,None
8647,0.9901205534098838,None
8648,0.18812940967973227,"Product/
service improvement"
8649,0.7537093282807098,None
8650,0.9442736208213885,None
8651,0.9142510691208112,Strategic alliance
8652,0.953612751947052,None
8653,0.8446174268153577,None
8654,0.9319967349118826,None
8655,0.9386218294816201,None
8656,0.9563571177913172,None
8657,0.9319878961840387,None
8658,0.9794781477637388,None
8659,0.9746748846710759,None
8660,0.23640851176572616,Marketing
8661,0.7868188266979875,Strategic alliance
8662,0.7130864396335143,None
8663,0.9948867226446926,None
8664,0.8739556302848215,None
8665,0.9982068530578299,None
8666,0.8376436813035691,None
8667,0.930902184790238,None
8668,0.506160846904282,None
8669,0.5659867836892832,None
8670,0.9532571573452664,None
8671,0.7359554825642136,Strategic alliance
8672,0.38018075293842024,None
8673,0.9516545005426098,None
8674,0.8116163003647529,None
8675,0.9950624683373087,None
8676,0.34278949770867245,None
8677,0.19504548478329087,Expansion in existing market (product/service/geographical)
8678,0.9885749465936464,None
8679,0.6888077769204359,Strategic alliance
8680,0.990956084400927,None
8681,0.9732552746791949,None
8682,0.9964505670749995,Strategic alliance
8683,0.9594752558256244,None
8684,0.9957955795457452,None
8685,0.19162975284967168,None
8686,0.993508557187501,None
8687,0.9853932236401891,None
8688,0.9308313716095438,None
8689,0.9861279784361778,None
8690,0.27035031178275426,Strategic alliance
8691,0.9978717958103985,None
8692,0.32280781981748957,Strategic alliance
8693,0.9895564092876048,None
8694,0.5221352643653832,None
8695,0.9692100333315093,None
8696,0.9061404729242157,Strategic alliance
8697,0.35255807332217093,Financing
8698,0.7096831621927224,None
8699,0.9994008768109165,None
8700,0.32873494188000485,None
8701,0.9824882159713354,None
8702,0.9660853643457893,"Merger & 
acquisitions"
8703,0.9760600436610108,None
8704,0.9917931924219878,None
8705,0.985782882457049,"Corporate 
governance"
8706,0.9966949748180494,None
8707,0.9659005476402728,None
8708,0.8496154590408173,R&D-related actions
8709,0.992359391385587,None
8710,0.7769382355724869,"Merger & 
acquisitions"
8711,0.7579962225121962,Financing
8712,0.9936316603704846,None
8713,0.4513816011670424,Financing
8714,0.9955936926704757,None
8715,0.3926247284215546,None
8716,0.7256147514125741,None
8717,0.9892224716915963,None
8718,0.9781366677445689,None
8719,0.9970286481454893,None
8720,0.9750686237862736,None
8721,0.9577442856394421,None
8722,0.9578701300143663,None
8723,0.4610945100815876,Strategic alliance
8724,0.9645581364067451,"Merger & 
acquisitions"
8725,0.939274837689503,None
8726,0.8912037737790028,Financing
8727,0.6390321469702483,"Corporate 
governance"
8728,0.9909645633657554,"Corporate 
governance"
8729,0.9561189795061842,None
8730,0.9071808051498556,"Corporate 
governance"
8731,0.9438833794490863,None
8732,0.9749932168450725,None
8733,0.8611371584951836,Strategic alliance
8734,0.9444205782763774,None
8735,0.581983443273357,None
8736,0.2464203811335314,None
8737,0.9542485895921988,None
8738,0.9336715538319145,None
8739,0.36302268090196566,None
8740,0.9438833794490863,None
8741,0.9355120095132294,None
8742,0.6354824395132479,Strategic alliance
8743,0.47319551384001657,"New product introduction/
service offering"
8744,0.743261131675979,None
8745,0.5027435292223723,None
8746,0.6111948667807904,None
8747,0.9136073002737786,None
8748,0.8026616616582476,None
8749,0.5047165942234597,None
8750,0.6011702150030827,None
8751,0.9248650394406988,None
8752,0.9562534580092535,None
8753,0.9558195499322689,None
8754,0.9843463977933007,None
8755,0.27670242638992776,None
8756,0.17921821541996064,None
8757,0.19437593222042956,"New product introduction/
service offering"
8758,0.9353666791364708,None
8759,0.880330296865103,None
8760,0.34397237421847066,Strategic alliance
8761,0.6460209094962763,None
8762,0.9809558562039898,None
8763,0.8889985586051374,None
8764,0.9914837391820106,None
8765,0.7256857080280145,None
8766,0.6613523550461107,None
8767,0.8933207971277441,None
8768,0.9911748968769617,None
8769,0.9933120251873709,None
8770,0.9947625477964218,None
8771,0.30715975085817804,Expansion in existing market (product/service/geographical)
8772,0.27555410539004377,"New product introduction/
service offering"
8773,0.6227890871695182,None
8774,0.9822551206955182,None
8775,0.9372587088110286,None
8776,0.3526008478606157,Marketing
8777,0.9732028716723516,None
8778,0.9943453870298943,None
8779,0.8863361288653077,None
8780,0.9933495475459184,None
8781,0.9024632603722195,None
8782,0.9638317178992903,None
8783,0.40279708139474246,Strategic alliance
8784,0.9664966715757796,None
8785,0.9045561468155232,None
8786,0.9879493616710302,None
8787,0.1530956967742333,"Product/
service improvement"
8788,0.8716015169347202,None
8789,0.9915206289590925,None
8790,0.9666033596623881,None
8791,0.9931532021104159,None
8792,0.9282949124419614,Strategic alliance
8793,0.9953891659134161,None
8794,0.3053317747359642,"Product/
service improvement"
8795,0.9970962242298317,None
8796,0.9592322934751806,None
8797,0.6947951541264139,Production-related actions
8798,0.7139103698263847,None
8799,0.9914756729945925,None
8800,0.9658297785874542,None
8801,0.9974407943494493,None
8802,0.9982977234905906,None
8803,0.4820997128989042,Venturing
8804,0.9749932168450725,None
8805,0.6713749655719332,None
8806,0.9416336909515918,None
8807,0.9960566669491892,None
8808,0.9352574266069256,"Corporate 
governance"
8809,0.9625999593085077,None
8810,0.9719765588899604,None
8811,0.6517306601670423,None
8812,0.5823140128574715,"Merger & 
acquisitions"
8813,0.8385802600367814,None
8814,0.9921149851940281,None
8815,0.2537637778860896,None
8816,0.9927249416642941,None
8817,0.9802916489270624,None
8818,0.3309342799459268,"Corporate 
governance"
8819,0.9906971767737018,None
8820,0.9936398824148728,None
8821,0.9725466796093,None
8822,0.9152902261308538,None
8823,0.6421039416322097,None
8824,0.9829655224315764,None
8825,0.9985545559648704,None
8826,0.9947290613152882,None
8827,0.2356919412756177,Strategic alliance
8828,0.23223866325962497,"New product introduction/
service offering"
8829,0.7356839735283436,None
8830,0.9483388789704585,None
8831,0.9946173618667541,"Corporate 
governance"
8832,0.9955936926704757,None
8833,0.6016236446540425,None
8834,0.9993118258238742,None
8835,0.3356027376149553,Divestiture
8836,0.9538406787697961,"Corporate 
governance"
8837,0.9840010055696374,None
8838,0.9876668917507321,None
8839,0.9564070158219606,None
8840,0.9936235110087375,"Corporate 
governance"
8841,0.9860707679461913,None
8842,0.9956825132853993,None
8843,0.9660769012135682,None
8844,0.9716020110573297,None
8845,0.8852149356090806,None
8846,0.4141047202034075,Marketing
8847,0.9829244905873991,None
8848,0.9794965402688706,None
8849,0.7030428543283482,"New product introduction/
service offering"
8850,0.9954006953263163,None
8851,0.993407830968476,None
8852,0.5294231612292868,Divestiture
8853,0.4662746187729051,Financing
8854,0.9957955795457452,None
8855,0.9535016166780088,None
8856,0.7490764463878843,"Corporate 
governance"
8857,0.8852149356090806,None
8858,0.9329425379402503,None
8859,0.8086036521575045,None
8860,0.37359298205769154,R&D-related actions
8861,0.9769339869353685,None
8862,0.25348397148406154,Strategic alliance
8863,0.9946986058158601,None
8864,0.9342524815771027,Strategic alliance
8865,0.3559789401247072,Expansion in existing market (product/service/geographical)
8866,0.4895464796978586,None
8867,0.5028348139441701,None
8868,0.985629063768094,None
8869,0.9735957952214741,None
8870,0.22013656130543857,None
8871,0.8255635044791594,None
8872,0.9783355944439714,None
8873,0.5145906809102393,None
8874,0.9563571177913172,None
8875,0.9050943210571082,None
8876,0.28691719485392403,None
8877,0.8326858860967125,None
8878,0.5004096431028785,Marketing
8879,0.2126344109045521,None
8880,0.5578113389238268,"Corporate 
governance"
8881,0.9855901103444956,None
8882,0.9310137784231669,None
8883,0.30047368886254844,Expansion in existing market (product/service/geographical)
8884,0.9700822007948285,None
8885,0.9783355944439714,None
8886,0.9395585480936488,None
8887,0.9914178037226663,None
8888,0.16821221965560085,None
8889,0.9704637205456843,None
8890,0.8414964806344495,None
8891,0.6530866810048326,"Corporate 
governance"
8892,0.9627618872228829,None
8893,0.374748227449627,Strategic alliance
8894,0.2715306784318081,Marketing
8895,0.9973998549902163,Strategic alliance
8896,0.9711934118681235,None
8897,0.4346038985190003,Venturing
8898,0.9918916344362181,None
8899,0.7131898682397959,None
8900,0.8234442278417833,None
8901,0.9808691368338665,None
8902,0.3352048455933844,Strategic alliance
8903,0.2717459301080329,None
8904,0.9797567560922273,None
8905,0.549822867405074,Financing
8906,0.9753466667029494,None
8907,0.9615287382191839,Financing
8908,0.8520174402039361,None
8909,0.9789081047031489,None
8910,0.22552897999501673,None
8911,0.9958725615409523,None
8912,0.9438833794490863,None
8913,0.8613528727721582,None
8914,0.48359636075954726,None
8915,0.21443855707689427,None
8916,0.3214492073099056,Financing
8917,0.9783355944439714,None
8918,0.8314251625485554,None
8919,0.9745645675859582,None
8920,0.7690684838327246,None
8921,0.8012627712058641,None
8922,0.3945317867874198,Marketing
8923,0.9714425487012489,Strategic alliance
8924,0.37518674360347826,Strategic alliance
8925,0.6824197014779845,None
8926,0.7124650250736172,None
8927,0.9656217734333215,None
8928,0.4745830581423947,Strategic alliance
8929,0.3175529612164302,None
8930,0.9919675341120289,None
8931,0.6289075626808294,None
8932,0.9730086084064211,None
8933,0.9783355944439714,None
8934,0.9398510965718684,None
8935,0.5063058256784465,None
8936,0.9587093734567725,Financing
8937,0.5265184427294947,None
8938,0.738160844779879,None
8939,0.8159161320510083,None
8940,0.11966221103975852,Strategic alliance
8941,0.9547327408441655,None
8942,0.9757063295985272,None
8943,0.9594752558256244,None
8944,0.7971704866312987,"New product introduction/
service offering"
8945,0.9892603798922505,None
8946,0.729165137174296,Expansion in existing market (product/service/geographical)
8947,0.546557278067775,Strategic alliance
8948,0.991492218480055,None
8949,0.4064113798278339,None
8950,0.9938097178046923,None
8951,0.9757384421550405,"Corporate 
governance"
8952,0.4510756884728548,Expansion in existing market (product/service/geographical)
8953,0.9735818158645788,None
8954,0.9912258458397025,None
8955,0.9957955795457452,None
8956,0.8148500105451459,None
8957,0.9750486739783502,None
8958,0.9863709669223286,None
8959,0.99489003678719,None
8960,0.9783355944439714,None
8961,0.30299863987422404,None
8962,0.37306192073126726,Strategic alliance
8963,0.8823617226468543,None
8964,0.618415017450291,"New product introduction/
service offering"
8965,0.947583860038794,None
8966,0.5724687227425971,Expansion in existing market (product/service/geographical)
8967,0.9590138017559917,None
8968,0.9056514780867108,None
8969,0.5861880803256638,None
8970,0.2323341564715748,None
8971,0.9946543683235508,Venturing
8972,0.9783355944439714,None
8973,0.9826192322142688,None
8974,0.9956825132853993,None
8975,0.7456632936142845,Divestiture
8976,0.32820829893855735,Marketing
8977,0.8689143295932343,None
8978,0.9314241767844926,None
8979,0.2724248911936364,None
8980,0.9923329984466982,None
8981,0.900829050124686,None
8982,0.9591238816243897,None
8983,0.9930958775104014,None
8984,0.2556960749040081,None
8985,0.1754487379039172,None
8986,0.2828913914329626,None
8987,0.9463611188371751,None
8988,0.9870349415375311,None
8989,0.95059575260948,None
8990,0.95607610270907,None
8991,0.969697931768048,None
8992,0.8992488866132343,"Corporate 
governance"
8993,0.9793172781668726,None
8994,0.49072521155860543,Strategic alliance
8995,0.3575416067086789,Venturing
8996,0.20643459740473272,"Product/
service improvement"
8997,0.5278834588188649,None
8998,0.9487917792146824,None
8999,0.9749932168450725,None
9000,0.9759042399112764,None
9001,0.6060216920403306,None
9002,0.9875832458019984,None
9003,0.9868305118736799,None
9004,0.9816038408355002,None
9005,0.9263934252721664,None
9006,0.9732552746791949,None
9007,0.8323148340172974,None
9008,0.5458913154530535,"Product/
service improvement"
9009,0.7805828982363636,None
9010,0.7131898682397959,None
9011,0.9651188390028083,None
9012,0.9270116720898285,Venturing
9013,0.7480161754877177,R&D-related actions
9014,0.4655227552525318,Strategic alliance
9015,0.5320958523188345,None
9016,0.9923329984466982,None
9017,0.6716100758466669,None
9018,0.9689859634686363,None
9019,0.3420817270149481,R&D-related actions
9020,0.9923329984466982,None
9021,0.5150716004173312,None
9022,0.2035499041070585,Strategic alliance
9023,0.41463901503466327,"Product/
service improvement"
9024,0.948053051604765,None
9025,0.9384057554062127,None
9026,0.4542533814729976,Strategic alliance
9027,0.9438833794490863,None
9028,0.9286305543625422,None
9029,0.976258060083739,None
9030,0.9870956395890409,"Corporate 
governance"
9031,0.5825656805629693,None
9032,0.49656298216630895,None
9033,0.9783355944439714,None
9034,0.9899201809220025,None
9035,0.9979264181847858,None
9036,0.17844312054394595,None
9037,0.9922658206164194,None
9038,0.8060784018315538,"Merger & 
acquisitions"
9039,0.9749932168450725,None
9040,0.9894352599738129,None
9041,0.6566874157340251,Production-related actions
9042,0.7493106452372857,"Merger & 
acquisitions"
9043,0.5005383566305746,None
9044,0.933944262622939,None
9045,0.9265431499819774,None
9046,0.9438833794490863,None
9047,0.9503473905388342,Strategic alliance
9048,0.9689905335332726,None
9049,0.9783355944439714,None
9050,0.4548197115998391,None
9051,0.9783355944439714,None
9052,0.9169236772953582,None
9053,0.7309320474308206,None
9054,0.985629063768094,None
9055,0.5439572817415562,Production-related actions
9056,0.9801066036702801,None
9057,0.43098039497429774,None
9058,0.1694465773942346,Strategic alliance
9059,0.942286650335826,None
9060,0.9468973656532947,None
9061,0.7309320474308206,None
9062,0.3597625330728418,"Product/
service improvement"
9063,0.9877974077908919,None
9064,0.785146577837034,None
9065,0.4348782447203619,None
9066,0.975371756947307,None
9067,0.21820841247247566,None
9068,0.9863262781718648,None
9069,0.3262280582675026,"Corporate 
governance"
9070,0.9857216121164987,None
9071,0.9923329984466982,None
9072,0.9783355944439714,None
9073,0.9074068734395035,None
9074,0.9783355944439714,None
9075,0.9783355944439714,None
9076,0.609522297502659,None
9077,0.1575314074401857,Strategic alliance
9078,0.977040965188784,"Corporate 
governance"
9079,0.9558195499322689,None
9080,0.9766911912656607,None
9081,0.9765834944935479,None
9082,0.6681814180430288,Financing
9083,0.9535016166780088,None
9084,0.9572006722545707,None
9085,0.2213550561145756,None
9086,0.9879898001725558,None
9087,0.9508103729766955,None
9088,0.89394411279611,None
9089,0.95108523176225,None
9090,0.9857837183829201,None
9091,0.9629543955163824,None
9092,0.942924414205655,Production-related actions
9093,0.9725814421155696,None
9094,0.8905211022154943,None
9095,0.4929076180143996,None
9096,0.9973853269148392,None
9097,0.9991314667338391,None
9098,0.9853748258775215,None
9099,0.7355865335753657,Venturing
9100,0.9794062467559705,None
9101,0.37158317362551224,Strategic alliance
9102,0.42411530396140007,None
9103,0.8494234098480036,None
9104,0.7811304040573668,None
9105,0.9817750852201395,None
9106,0.9774510948389604,None
9107,0.18436255232749071,None
9108,0.23257843508089782,Marketing
9109,0.7954194332340467,None
9110,0.9976899478213995,None
9111,0.9959591095095607,None
9112,0.9535016166780088,None
9113,0.9575186809327504,None
9114,0.9205143630540668,None
9115,0.33507885701034146,"New product introduction/
service offering"
9116,0.9843013467465904,None
9117,0.9470701319184502,None
9118,0.8239255447813577,None
9119,0.427818840468645,None
9120,0.46976221094048276,"Merger & 
acquisitions"
9121,0.5235676987204431,None
9122,0.9873648335749788,None
9123,0.331827094112241,Strategic alliance
9124,0.7113741401367134,"Merger & 
acquisitions"
9125,0.3364627153551407,Financing
9126,0.9826510342631449,None
9127,0.8819351300104504,None
9128,0.8454981381618099,None
9129,0.30600423392154025,None
9130,0.9741580707995607,None
9131,0.800449666812222,None
9132,0.7906493056347079,None
9133,0.6844525159521867,Production-related actions
9134,0.8253338468127762,Strategic alliance
9135,0.9867773006492625,None
9136,0.686064600410533,None
9137,0.9785788435369517,None
9138,0.9956280281777098,None
9139,0.8494234098480036,None
9140,0.4092525276082288,Divestiture
9141,0.2878352536695593,Financing
9142,0.21260062395733717,Strategic alliance
9143,0.4712504202317364,"New product introduction/
service offering"
9144,0.43304650136471473,None
9145,0.6425783950941162,None
9146,0.9618021758846201,None
9147,0.977784115849621,None
9148,0.8718018103875688,Divestiture
9149,0.9516545005426098,None
9150,0.7191459312981491,None
9151,0.9946099717809773,None
9152,0.5823067897484577,"Merger & 
acquisitions"
9153,0.9452432134330492,None
9154,0.9983376687288007,None
9155,0.5959310093791842,Strategic alliance
9156,0.8954372206973992,None
9157,0.802191743566383,"Corporate 
governance"
9158,0.8685518438810518,None
9159,0.8635992188347514,Strategic alliance
9160,0.9116976456837442,Strategic alliance
9161,0.14496925337754785,Strategic alliance
9162,0.9749623182583014,None
9163,0.9956248378099858,None
9164,0.537545183581078,None
9165,0.6358135359966289,None
9166,0.16554757426795919,None
9167,0.8701074167061841,None
9168,0.6856724645405016,"Product/
service improvement"
9169,0.6046665794857399,Strategic alliance
9170,0.5654300531725505,None
9171,0.9045561468155232,None
9172,0.7082046096288175,None
9173,0.8119174132864347,"Merger & 
acquisitions"
9174,0.17504595440856152,Strategic alliance
9175,0.9974363856347974,None
9176,0.9937183088295054,None
9177,0.9405644254318292,None
9178,0.9923329984466982,None
9179,0.9968460529266236,None
9180,0.9941262428785617,None
9181,0.7447905933309746,Divestiture
9182,0.9704504618885714,None
9183,0.9956279684604044,None
9184,0.9625999593085077,None
9185,0.9562534580092535,None
9186,0.9474661652793467,None
9187,0.7600862183375242,"Corporate 
governance"
9188,0.9987322473799306,None
9189,0.909555645226033,Strategic alliance
9190,0.5582377547294943,None
9191,0.19976361066944323,Strategic alliance
9192,0.25841893922565895,None
9193,0.9720402538505742,None
9194,0.9726790481779315,None
9195,0.28416376910799496,Financing
9196,0.9851025781783127,None
9197,0.8855336832069101,Financing
9198,0.42034907471138705,Marketing
9199,0.9522467277426245,None
9200,0.9958709293289065,None
9201,0.5537799017662017,"Product/
service improvement"
9202,0.8953338123981791,None
9203,0.8064874182270337,"Merger & 
acquisitions"
9204,0.9867739190418894,Financing
9205,0.9886793774277951,None
9206,0.779789151100034,None
9207,0.9594752558256244,None
9208,0.9900567256307258,None
9209,0.987221669095768,None
9210,0.9956825132853993,None
9211,0.7666154284099902,None
9212,0.5417623187378257,"New product introduction/
service offering"
9213,0.9600093763456402,None
9214,0.242246480242241,None
9215,0.3656439373360155,None
9216,0.45665722934984737,Marketing
9217,0.532588991579705,Strategic alliance
9218,0.8494234098480036,None
9219,0.4368364990270993,"Merger & 
acquisitions"
9220,0.9876178680490009,None
9221,0.9740988253057501,None
9222,0.36681474837773964,None
9223,0.6565653165699381,None
9224,0.9863185771555922,None
9225,0.9542485895921988,None
9226,0.9975797320497735,None
9227,0.9322303258697092,None
9228,0.45779237668998496,None
9229,0.9594752558256244,None
9230,0.9996090106034722,None
9231,0.9783355944439714,None
9232,0.37843823777159374,None
9233,0.7983004062373222,Venturing
9234,0.9492816737346881,None
9235,0.33937598091893917,None
9236,0.19950810981282216,None
9237,0.9336378728041446,Strategic alliance
9238,0.16108789157045253,Marketing
9239,0.9923329984466982,None
9240,0.9331659892806701,None
9241,0.9542485895921988,None
9242,0.4035100202198737,None
9243,0.9651188390028083,None
9244,0.6066187540538359,None
9245,0.9383608044795387,None
9246,0.6300531079863144,None
9247,0.16576027869771195,Strategic alliance
9248,0.921661361103006,None
9249,0.6593592488658931,None
9250,0.9845034930769613,None
9251,0.9542485895921988,None
9252,0.9762469463420478,None
9253,0.8171028883395094,"Corporate 
governance"
9254,0.4111720042323814,Strategic alliance
9255,0.9892218462236937,None
9256,0.24037315232615633,None
9257,0.9956825132853993,None
9258,0.16576027869771195,Strategic alliance
9259,0.7750769140707929,"Corporate 
governance"
9260,0.9690134356499808,None
9261,0.8752712698605422,None
9262,0.9553044402764648,None
9263,0.9651188390028083,None
9264,0.9575829009532423,None
9265,0.6490101290218027,None
9266,0.851661739165794,None
9267,0.4876165351097956,Strategic alliance
9268,0.9972653766961638,None
9269,0.33320014107187396,None
9270,0.4793172362987848,None
9271,0.7043351861180195,None
9272,0.7837262532331618,"Merger & 
acquisitions"
9273,0.9732552746791949,None
9274,0.9711174918892305,None
9275,0.8589736895985922,None
9276,0.8193607425045245,None
9277,0.20787304691139644,"Product/
service improvement"
9278,0.1598612716947995,Strategic alliance
9279,0.9594752558256244,None
9280,0.9783355944439714,None
9281,0.9905852963753442,None
9282,0.8017672947206792,"Corporate 
governance"
9283,0.9956825132853993,None
9284,0.9783355944439714,None
9285,0.4018781261242813,"Corporate 
governance"
9286,0.38265114011411705,None
9287,0.9292363212891427,None
9288,0.9805911840972336,None
9289,0.714156550303099,"Product/
service improvement"
9290,0.865016148755756,None
9291,0.2814922460942765,None
9292,0.4919226986657272,None
9293,0.5815111567722773,Marketing
9294,0.48597993199446965,None
9295,0.9798232648746038,None
9296,0.3396365422504977,"Product/
service improvement"
9297,0.37917547802747137,None
9298,0.9632125674703705,"Corporate 
governance"
9299,0.5936212819537261,"Merger & 
acquisitions"
9300,0.9817750852201395,None
9301,0.8974286194288139,None
9302,0.9910137763279738,None
9303,0.9187748453953876,Marketing
9304,0.9783355944439714,None
9305,0.9787017452474845,None
9306,0.9362351546449146,None
9307,0.9389746490460745,None
9308,0.9669505550477419,None
9309,0.9822714372759249,None
9310,0.6910551715320394,None
9311,0.9930879740919022,None
9312,0.3427074416627683,Divestiture
9313,0.9190406668085247,None
9314,0.9942686993203228,None
9315,0.7295916891305838,None
9316,0.9921772467436832,None
9317,0.8701280123660557,None
9318,0.2019371315533836,"Corporate 
governance"
9319,0.895890220741374,None
9320,0.9743915866776178,None
9321,0.9955308630815315,None
9322,0.7961417112322269,None
9323,0.8125363401208491,Production-related actions
9324,0.7166655996384745,None
9325,0.9932741984015178,None
9326,0.9418308343524525,None
9327,0.856937905386673,None
9328,0.2876463522887977,Strategic alliance
9329,0.6570787070868885,Expansion in existing market (product/service/geographical)
9330,0.801080744812863,Strategic alliance
9331,0.9966264109525784,None
9332,0.20262365279093664,Divestiture
9333,0.8852149356090806,None
9334,0.9972176272264129,None
9335,0.9949238518742333,None
9336,0.9975224790553937,None
9337,0.37847052956221605,None
9338,0.9749932168450725,None
9339,0.7842366138120757,Expansion in existing market (product/service/geographical)
9340,0.9706096414170469,None
9341,0.9843463977933007,None
9342,0.8863361288653077,None
9343,0.8258341971529947,Venturing
9344,0.8966202042715277,None
9345,0.2368851705163828,Strategic alliance
9346,0.9848992800144549,None
9347,0.39386605157669047,Divestiture
9348,0.37364522732254174,Venturing
9349,0.9753631467988367,"Merger & 
acquisitions"
9350,0.8296337142660835,None
9351,0.5024035335369279,"New product introduction/
service offering"
9352,0.761331609864722,None
9353,0.4342343820999649,None
9354,0.9363591294889182,"Corporate 
governance"
9355,0.9651188390028083,None
9356,0.3739259916037498,None
9357,0.22569849029548403,"Corporate 
governance"
9358,0.9971297209515094,None
9359,0.9882473290615943,None
9360,0.6603339359381925,Production-related actions
9361,0.17879925343441097,None
9362,0.9681112772717214,None
9363,0.9956825132853993,None
9364,0.9765834944935479,None
9365,0.3764385098243929,None
9366,0.32649051907499194,None
9367,0.4200204699260163,None
9368,0.9925522160226985,None
9369,0.5393511000478375,None
9370,0.9633857319167091,None
9371,0.4191639139241961,Marketing
9372,0.24820107458247198,Strategic alliance
9373,0.9600093763456402,None
9374,0.9907050025389074,"Corporate 
governance"
9375,0.7842334989835527,None
9376,0.9063620354979889,"New product introduction/
service offering"
9377,0.2726731772934178,None
9378,0.5194807706747502,None
9379,0.8413222558086829,None
9380,0.5545877240352335,"Merger & 
acquisitions"
9381,0.9438833794490863,None
9382,0.996585049082139,None
9383,0.9810304137446324,None
9384,0.29153224911807313,"New product introduction/
service offering"
9385,0.9805911840972336,None
9386,0.3325453755857723,None
9387,0.8166376307198611,Strategic alliance
9388,0.9325995163115143,None
9389,0.9855039068255808,None
9390,0.8508829238868255,"Merger & 
acquisitions"
9391,0.4169185746635299,None
9392,0.9956825132853993,None
9393,0.9901719962380989,None
9394,0.9248584250175753,None
9395,0.9957398761877834,None
9396,0.9880831527094882,None
9397,0.9760600436610108,None
9398,0.9557072552828252,Expansion in existing market (product/service/geographical)
